rank	username	minecraft:custom/minecraft:interact_with_crafting_table
159	Bandito_Roamer	918
160	fkGrim	917
161	Maenara	911
162	fred870d	907
163	DanTheBuilderino	905
164	TheSeismicDuck	902
165	whoaluv	895
166	Incinere	893
167	SingedBread	883
168	_Virify_	875
168	Barlycorn	875
170	cedric72	870
171	vandmanden	868
172	Cryptacity	866
173	obzii	850
174	_Boipl_	829
175	MovingFish7	827
176	Myszoaz	825
177	fffMike	824
178	Sky_light_KING	816
179	Covalents	814
180	_stets	811
181	Eczbek	804
182	awesomeoneme	799
183	diggydog67	787
184	Swexti	785
185	Miko_Fullbuster	781
186	Optiprimus	780
187	Dusk_95	771
188	starbits140	762
189	bigstankyy	761
190	Jimi7hits	757
191	Cowison	756
192	Njensen7	750
193	Jovaphobic	747
194	ShowRegent	739
195	slkiey	737
196	Euclidoris	736
197	Natty	729
197	Quotary	729
199	FishyBoy3811	728
200	soundad	723
200	loveseeker	723
202	MyNameIsDakar	718
203	_Nuf	711
204	Drlzyy	707
205	epiksk8erduck	705
206	H72l9w	698
206	Kamflame10	698
206	07shiny	698
209	AuroraValkyrie	694
210	audiocracked	688
210	Warlord324	688
212	Dogcorn69420	686
213	masskedman	684
214	eviltunix	682
215	Kubeusz2010	681
216	ayamefag	680
217	BlancoFlaco	678
218	Luigipunch989	669
219	lillips	667
219	SSytex_X	667
221	Zoeyfortnite	665
222	_NieToksikpl_	660
223	BlankityMcBlank	656
224	h2p_emrld	649
225	Shogunite	642
225	MAns_44	642
227	BreadBacon	636
228	TheDankPlatypus	632
228	Ze_BaronKrigler	632
230	_TCARREIRA_	625
231	Vizzoid	624
232	UCP_TheKingK	616
233	I_Am_Mushkin	612
234	_Bguette_	611
235	Malorn_Aetherius	609
236	wezzzi	608
237	diamondgolem35	606
238	JayToe	605
239	q_wq	604
240	DarkS0L	598
240	FelixPSY375	598
242	monky_irl	596
243	Mr_Byzantine	595
244	IAmTheWalrus910	593
245	seanitoo	592
245	FirsTimeGamingTV	592
247	fw3xywashere	585
248	Sleek_Storm_721	582
249	smogfrog	573
250	Nycteus_	569
251	Zaridey	556
252	KG1999	552
253	Razzgriz	551
254	mariominejedi	550
254	AlphaWolfPlaysMC	550
256	hm947	549
256	yulgur1	549
258	AnnieBathory	548
259	Fildyr	546
260	Ecplosive	545
261	XboxPanda	543
262	egglapras	542
263	SlayerCrypto	541
264	stellarjay	539
265	Lutres_Torane	538
265	Deerfoot	538
267	Ryker	536
268	MangoTheFish	531
268	Leyna3	531
270	SteveCraftBlocks	526
271	Hoid_the_Roamer	524
271	KlausVonStiglitz	524
273	Typadopoulos	522
273	PlzNoBM	522
275	Quaintster	519
275	OfficerAnvil	519
277	dopplexd	516
278	_3Stump_	515
279	Ozixar	512
280	BobDeBouwer1337	509
281	Hpdinosaur	507
281	Mewar	507
283	Wooptey	503
284	Paintz	501
285	Soap_Bender	496
285	Dreamdbr14	496
287	Tommhh	487
288	jushykins	484
289	YoshikageBites	483
290	Menthas	482
290	lizardfightclub	482
292	Kouridragon	476
293	AuroraSkies	474
294	LeeMcGee30	473
295	MSK__	471
295	LexMakesHistory	471
297	Franco093	469
298	2blox	466
299	MrExplorer	464
299	Megarboh	464
