rank	username	minecraft:custom/minecraft:interact_with_crafting_table
159	fred870d	907
160	DanTheBuilderino	905
161	TheSeismicDuck	902
162	whoaluv	895
163	Incinere	893
164	MinttyFressh	886
165	SingedBread	883
166	_Virify_	875
166	Barlycorn	875
168	cedric72	870
169	vandmanden	868
170	Cryptacity	866
171	obzii	850
172	MovingFish7	827
173	Myszoaz	825
174	Sky_light_KING	816
175	Covalents	807
176	awesomeoneme	799
177	_stets	797
178	diggydog67	787
179	Swexti	785
180	Optiprimus	780
181	Dusk_95	771
182	starbits140	762
183	bigstankyy	761
183	Rebytre	761
185	Miko_Fullbuster	760
186	Cowison	756
187	Njensen7	748
188	Jovaphobic	747
189	ShowRegent	739
189	fffMike	739
191	slkiey	737
192	Euclidoris	736
193	Natty	729
193	Quotary	729
195	FishyBoy3811	728
196	soundad	723
196	loveseeker	723
198	MyNameIsDakar	718
199	_Nuf	711
200	Drlzyy	707
201	epiksk8erduck	705
202	H72l9w	698
202	07shiny	698
204	Kamflame10	696
205	AuroraValkyrie	694
206	audiocracked	688
206	Warlord324	688
208	Dogcorn69420	686
209	masskedman	684
210	eviltunix	682
211	Kubeusz2010	681
212	ayamefag	680
213	BlancoFlaco	678
214	Luigipunch989	669
215	lillips	667
215	SSytex_X	667
217	Zoeyfortnite	665
218	_Boipl_	664
219	_NieToksikpl_	660
220	BlankityMcBlank	656
221	h2p_emrld	649
222	Shogunite	642
222	MAns_44	642
224	BreadBacon	636
225	Ze_BaronKrigler	632
226	TheDankPlatypus	628
227	_TCARREIRA_	625
228	Vizzoid	624
229	I_Am_Mushkin	612
230	_Bguette_	611
231	Malorn_Aetherius	609
232	wezzzi	608
233	diamondgolem35	606
234	JayToe	605
235	q_wq	604
236	FelixPSY375	598
237	monky_irl	596
238	DarkS0L	593
238	IAmTheWalrus910	593
240	seanitoo	592
240	FirsTimeGamingTV	592
242	Sleek_Storm_721	582
243	smogfrog	573
244	Nycteus_	569
245	Zaridey	556
246	KG1999	552
247	Razzgriz	551
248	mariominejedi	550
248	AlphaWolfPlaysMC	550
250	hm947	549
250	yulgur1	549
252	AnnieBathory	548
253	Fildyr	546
254	Ecplosive	545
255	XboxPanda	543
256	egglapras	542
257	SlayerCrypto	541
258	stellarjay	539
259	Deerfoot	538
260	MangoTheFish	531
260	Leyna3	531
262	Hoid_the_Roamer	524
262	KlausVonStiglitz	524
264	Typadopoulos	522
264	PlzNoBM	522
266	Quaintster	519
266	OfficerAnvil	519
268	Mr_Byzantine	516
268	dopplexd	516
270	_3Stump_	515
271	Ozixar	512
272	BobDeBouwer1337	509
273	Hpdinosaur	507
273	Mewar	507
275	Wooptey	503
276	Paintz	501
277	Soap_Bender	496
277	Dreamdbr14	496
279	Lutres_Torane	495
280	Tommhh	487
281	jushykins	484
282	YoshikageBites	483
283	lizardfightclub	482
284	Menthas	476
284	SteveCraftBlocks	476
284	Kouridragon	476
287	LeeMcGee30	473
288	MSK__	471
288	LexMakesHistory	471
290	Franco093	469
291	MrExplorer	464
291	Megarboh	464
291	bloomkieren	464
294	gabriels543	462
295	NoChumpChange	457
296	thgrocks	456
297	UncreativeArtist	455
298	DermeinUser	452
299	ssleepless	450
300	layabout100	449
