rank	username	minecraft:custom/minecraft:interact_with_crafting_table
212	FishyBoy3811	728
213	soundad	725
214	loveseeker	723
215	Touched_Bread	721
216	MAns_44	720
217	MyNameIsDakar	718
218	Drlzyy	716
219	_Nuf	711
220	diamondgolem35	709
221	epiksk8erduck	705
222	Kamflame10	701
223	H72l9w	698
223	07shiny	698
225	StinkyDiplomat	696
226	AuroraValkyrie	694
226	tuckerdoodle	694
228	groofles	691
229	non089	689
230	audiocracked	688
230	Warlord324	688
232	Dogcorn69420	686
233	eviltunix	682
234	Kubeusz2010	681
235	ayamefag	680
236	BlancoFlaco	678
237	Luigipunch989	669
238	SSytex_X	667
239	Zoeyfortnite	665
240	NieToksikpl	664
241	SteveCraftBlocks	662
242	BlankityMcBlank	656
243	Da_Boss_Rani	651
244	h2p_emrld	649
245	Shogunite	642
246	q_wq	637
247	BreadBacon	636
248	Ze_BaronKrigler	632
248	EngagedGrub41	632
250	prizm_	628
251	_TCARREIRA_	625
252	Vizzoid	624
253	wwwwinnebagoooo	621
254	I_Am_Mushkin	612
254	fw3xywashere	612
256	_Bguette_	611
257	Malorn_Aetherius	609
257	wezzzi	609
259	JayToe	605
260	DarkS0L	598
260	FelixPSY375	598
262	KG1999	597
263	monky_irl	596
264	IAmTheWalrus910	593
265	seanitoo	592
265	FirsTimeGamingTV	592
267	Sleek_Storm_721	582
268	iHuntWeeaboos	579
269	smogfrog	573
270	Nycteus_	569
271	Zaridey	556
272	Razzgriz	551
273	mariominejedi	550
273	AlphaWolfPlaysMC	550
275	hm947	549
275	yulgur1	549
277	AnnieBathory	548
278	XboxPanda	547
279	Fildyr	546
280	Ecplosive	545
281	egglapras	542
281	Lutres_Torane	542
283	SlayerCrypto	541
284	stellarjay	539
285	Deerfoot	538
286	Ryker	536
287	MangoTheFish	531
287	Leyna3	531
289	Hoid_the_Roamer	524
289	KlausVonStiglitz	524
291	MrExplorer	523
291	tsitrawhy	523
291	2blox	523
294	Typadopoulos	522
294	PlzNoBM	522
296	Quaintster	519
296	OfficerAnvil	519
298	dopplexd	516
299	Prismyst	515
299	_3Stump_	515
