rank	username	minecraft:custom/minecraft:interact_with_crafting_table
98	Deathkob	1490
99	Dedalus36	1488
100	Bumpy419	1484
100	Sral7	1484
102	Chromary	1461
103	6king6colt6	1446
104	Groovy_MoonBird	1441
105	SuperPooch06	1425
106	chipklip	1383
107	KarlKaek	1373
108	sp00ky_ghost977	1363
109	MilleGrug	1362
110	livingdaydreams	1359
111	Jackattack53	1355
112	__tomato	1337
113	Xalithia	1327
114	RodSerlingCringe	1283
115	set67	1265
116	Cocoamallows	1261
117	kinas45y5	1240
118	SkateboardR6	1233
119	NomadicRobin_	1221
120	Hisiste	1203
121	M_Patata	1202
122	RadarHz	1195
123	Nicserso	1189
124	The_slideV3	1179
125	CalebDHawk	1164
126	Comma__	1156
127	RobotMinion101	1139
128	censorsheep	1138
129	MasterNueve	1122
130	Powowowow	1087
131	MattieHD	1062
132	BumbleBeever	1055
133	Spenduh	1050
134	SaucyDark	1048
135	anbbang	1037
136	ShedJr_	1025
137	DarlaMeow	1013
138	Meatlaugh	1012
139	CharlieButt	994
140	Hiryu27	985
141	WyngGoy	981
142	2Stout	977
143	youhjjhhhjj	970
144	Kubelz	966
145	NameGenerat0r	942
145	SvenskaHugo	942
147	EMC_	940
147	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	diggydog67	787
175	Swexti	785
176	Optiprimus	780
177	Dusk_95	771
178	starbits140	762
179	bigstankyy	761
180	Cowison	756
181	Jovaphobic	747
182	_stets	746
183	Njensen7	742
184	ShowRegent	739
185	slkiey	737
186	Euclidoris	736
187	fffMike	734
188	Natty	729
189	FishyBoy3811	728
189	Quotary	728
191	loveseeker	723
192	soundad	721
193	MyNameIsDakar	718
194	_Nuf	711
195	Drlzyy	707
196	epiksk8erduck	705
197	H72l9w	698
197	07shiny	698
199	AuroraValkyrie	694
199	Kamflame10	694
201	audiocracked	688
201	Warlord324	688
203	Dogcorn69420	686
204	masskedman	684
205	eviltunix	682
206	Kubeusz2010	681
207	ayamefag	680
208	BlancoFlaco	678
209	Luigipunch989	669
210	lillips	667
210	SSytex_X	667
212	Zoeyfortnite	665
213	_NieToksikpl_	660
214	BlankityMcBlank	656
215	h2p_emrld	649
216	pixelviolin	644
217	Shogunite	642
218	BreadBacon	636
219	_TCARREIRA_	625
220	Vizzoid	624
221	I_Am_Mushkin	612
222	_Bguette_	611
223	Malorn_Aetherius	609
224	_Boipl_	608
224	wezzzi	608
226	Ze_BaronKrigler	607
227	diamondgolem35	606
228	JayToe	605
229	q_wq	599
230	monky_irl	596
231	IAmTheWalrus910	593
232	seanitoo	592
233	Sleek_Storm_721	582
234	smogfrog	573
235	Nycteus_	569
236	Jiminie	565
237	Zaridey	556
238	TheDankPlatypus	554
239	Razzgriz	551
240	mariominejedi	550
240	AlphaWolfPlaysMC	550
242	yulgur1	549
243	AnnieBathory	548
244	KG1999	547
245	Fildyr	546
246	Ecplosive	545
247	XboxPanda	543
248	egglapras	542
249	SlayerCrypto	541
250	stellarjay	539
251	Deerfoot	538
252	MangoTheFish	531
252	Leyna3	531
254	FirsTimeGamingTV	526
255	FelixPSY375	525
256	Hoid_the_Roamer	524
256	KlausVonStiglitz	524
258	Typadopoulos	522
258	PlzNoBM	522
260	Miko_Fullbuster	521
261	Quaintster	519
261	OfficerAnvil	519
263	dopplexd	516
264	_3Stump_	515
265	Mr_Byzantine	514
266	Ozixar	512
267	BobDeBouwer1337	509
268	Hpdinosaur	507
268	Mewar	507
270	Wooptey	503
271	Paintz	501
272	Soap_Bender	496
272	Dreamdbr14	496
274	DarkS0L	487
275	jushykins	484
276	YoshikageBites	483
277	lizardfightclub	482
278	Kouridragon	476
279	Tommhh	473
279	LeeMcGee30	473
281	Natofthese	472
282	LexMakesHistory	471
283	Franco093	469
284	MrExplorer	464
284	bloomkieren	464
286	gabriels543	462
287	NoChumpChange	457
288	thgrocks	456
289	UncreativeArtist	455
290	DermeinUser	452
291	ssleepless	450
292	layabout100	449
293	TheOnlyRake	447
294	Vetral1	446
295	Jackster03	445
296	CliffEmAll	442
297	PegLegPete93	440
298	XxCookiequeenxX	439
299	picardred	438
299	sufjanlover	438
