rank	username	minecraft:custom/minecraft:interact_with_crafting_table
116	KingMatthew506	1526
117	ApophisNova	1522
118	MyNamaSheff	1521
119	SpacesickPrism	1520
120	MAns_44	1511
121	Groovy_MoonBird	1500
122	Ryan_GEMS	1488
123	MattieHD	1484
123	Bumpy419	1484
123	Sral7	1484
126	_Mythic____	1483
127	Chromary	1463
128	KarlKaek	1461
129	sp00ky_ghost977	1450
130	6king6colt6	1447
131	SuperPooch06	1426
132	k_ce	1419
133	CalebDHawk	1399
134	AstreaTSS	1397
135	Tyrannosplart	1383
136	livingdaydreams	1359
137	__tomato	1337
138	Xalithia	1331
139	Marbz_	1316
140	Spenduh	1301
141	RatatJuice	1299
142	NomadicRobin_	1295
143	set67	1286
144	SaintJosie	1283
145	Cocoamallows	1261
146	skrongus	1244
147	SkateboardR6	1233
148	Hisiste	1205
149	M_Patata	1202
150	Rebytre	1200
151	RadarHz	1195
152	UCP_TheKingK	1180
153	The_slideV3	1179
154	EngagedGrub41	1157
155	Comma__	1156
156	Dakar_	1149
157	fffMike	1148
158	RobotMinion101	1139
158	censorsheep	1139
160	MasterNueve	1122
161	PaperCanvas	1120
162	Powowowow	1087
163	PazinGaming	1082
164	TheDankPlatypus	1066
164	StinkyDiplomat	1066
166	BumbleBeever	1055
167	ShedJr_	1054
168	SaucyDark	1048
169	anbbang	1037
170	SmashingPump	1036
171	Fuad_R	1031
172	NameGenerat0r	1022
173	DarlaMeow	1013
174	Meatlaugh	1012
175	diamondgolem35	1010
176	2Stout	1008
177	CharlieButt	994
178	excelsionprime	988
179	Hiryu27	985
180	WyngGoy	981
181	youhjjhhhjj	970
182	Kubelz	966
183	Ssor69	957
184	_Boipl_	943
185	MakeHistory157	940
186	jacxhadow	939
187	djancak	936
188	MinttyFressh	934
189	ooga47	931
190	_Huge_Male_	928
191	AlexxO_o	924
192	Kyrum2169	920
193	Bandito_Roamer	918
194	fkGrim	917
195	shadowthemonkey	912
195	wwwwinnebagoooo	912
197	Maenara	911
198	Apollo_993	907
198	F_Uhre	907
198	DanTheBuilderino	907
201	TheSeismicDuck	902
202	whoaluv	895
203	Iamthejo	894
204	Incinere	893
205	SingedBread	883
206	Eczbek	879
207	_Virify_	875
207	Barlycorn	875
209	Krowuss	874
210	cedric72	870
211	vandmanden	868
212	Cryptacity	866
213	obzii	850
214	LeonelSalamanca	844
215	Njensen7	833
216	Jimi7hits	830
217	NieToksikpl	827
217	MovingFish7	827
219	Myszoaz	825
220	_stets	824
221	Covalents	817
222	IamCL4SSY	816
223	q_wq	800
224	MoistMicrowave	799
225	Druid95	796
226	ZoomieZoomie	791
227	diggydog67	787
228	Swexti	785
229	bigstankyy	781
230	Optiprimus	780
231	jessewegottacook	775
232	TheBananaKat	768
233	starbits140	762
234	Cowison	756
234	masskedman	756
236	Jovaphobic	747
237	calamariclam_I	742
238	lillips	741
239	ShowRegent	739
240	slkiey	737
240	Quotary	737
242	Euclidoris	736
243	Natty	729
244	FishyBoy3811	728
245	soundad	725
246	Touched_Bread	723
246	legal_tax_evader	723
248	_Nuf	711
249	epiksk8erduck	705
250	Kamflame10	701
251	tuckerdoodle	699
252	H72l9w	698
252	07shiny	698
254	AuroraValkyrie	694
255	groofles	691
256	ECstardust	690
257	audiocracked	688
257	Warlord324	688
259	Lutres_	687
260	Dogcorn69420	686
261	eviltunix	682
261	Kubeusz2010	682
263	ayamefag	680
264	BlancoFlaco	678
265	Avocadogerms	673
266	SteveCraftBlocks	672
266	00000000-0000-0000-0009-01ff0c3e5e4f	672
268	Luigipunch989	669
269	SSytex_X	667
270	Da_Boss_Rani	665
270	Zoeyfortnite	665
272	BlankityMcBlank	656
273	CLG_Kata	652
274	h2p_emrld	649
275	Felenov	647
276	MineMaster0012	643
277	Shogunite	642
278	BreadBacon	636
279	Ze_BaronKrigler	633
280	prizm_	628
281	_TCARREIRA_	625
282	Vizzoid	624
283	fw3xy74	622
284	weabis	615
284	_i_ERROR_i_	615
286	DarkS0L	614
287	I_Am_Mushkin	613
288	_Bguette_	611
289	Malorn_Aetherius	609
289	wezzzi	609
291	JayToe	605
292	FelixPSY375	598
293	monky_irl	596
294	Crowman1	595
295	IAmTheWalrus910	593
296	seanitoo	592
296	FirsTimeGamingTV	592
298	RoskobiOne	582
298	Sleek_Storm_721	582
300	Elastiq	576
