rank	username	minecraft:custom/minecraft:interact_with_crafting_table
85	PhantomsGhost_	1688
86	_Karmaa	1636
87	mwrty	1627
88	titanlax	1624
89	Fuhrer_Teemo	1611
90	ROY4LE	1601
90	Kowcio_	1601
92	SammiWolfGirl	1592
93	ProfessorBee	1591
94	r123moore	1579
95	El_Jalapeno	1572
96	Deathkob	1557
97	stahouo	1533
98	KingMatthew506	1526
99	ApophisNova	1522
100	MyNamaSheff	1521
101	Kakolbus	1514
102	SvenskaHugo	1508
103	Dedalus36	1488
104	Bumpy419	1484
104	Sral7	1484
106	Chromary	1461
107	KarlKaek	1459
108	Smashic	1457
109	6king6colt6	1446
110	Groovy_MoonBird	1441
111	SuperPooch06	1425
112	chipklip	1383
113	sp00ky_ghost977	1382
114	livingdaydreams	1359
115	__tomato	1337
116	Segotep999	1329
117	Xalithia	1327
118	Marbz_	1290
119	set67	1286
120	NomadicRobin_	1285
121	RodSerlingCringe	1283
122	Cocoamallows	1261
123	kinas45y5	1240
124	SkateboardR6	1233
125	Hisiste	1204
126	M_Patata	1202
127	CalebDHawk	1195
127	RadarHz	1195
129	Nicserso	1189
130	Spenduh	1184
131	The_slideV3	1179
132	Comma__	1156
133	RobotMinion101	1139
134	censorsheep	1138
135	MasterNueve	1122
136	Powowowow	1087
137	pixelviolin	1084
138	MattieHD	1062
139	BumbleBeever	1055
140	Rebytre	1054
141	SaucyDark	1048
142	anbbang	1037
143	ShedJr_	1036
144	DarlaMeow	1013
145	Meatlaugh	1012
146	CharlieButt	994
147	Hiryu27	985
148	WyngGoy	981
149	2Stout	978
150	youhjjhhhjj	970
151	Kubelz	966
151	NameGenerat0r	966
153	MakeHistory157	940
154	jacxhadow	939
155	Ssor69	936
155	djancak	936
157	ooga47	931
158	MinttyFressh	927
159	Kyrum2169	920
160	Bandito_Roamer	918
161	fkGrim	917
162	Maenara	911
163	fred870d	907
164	DanTheBuilderino	905
165	TheSeismicDuck	902
166	whoaluv	895
167	Incinere	893
168	fffMike	885
169	SingedBread	883
170	TheDankPlatypus	881
171	_Virify_	875
171	Barlycorn	875
173	cedric72	870
174	vandmanden	868
175	Cryptacity	866
176	_Boipl_	856
177	obzii	850
178	Jimi7hits	830
179	MovingFish7	827
180	Myszoaz	825
181	RatatJuice	820
182	Covalents	817
183	Sky_light_KING	816
184	_stets	813
185	Eczbek	804
186	Miko_Fullbuster	800
187	awesomeoneme	799
188	diggydog67	787
189	Njensen7	786
190	Swexti	785
191	Optiprimus	780
192	Dusk_95	771
193	starbits140	762
194	bigstankyy	761
195	Cowison	756
196	Jovaphobic	747
197	ShowRegent	739
198	slkiey	737
199	Euclidoris	736
200	UCP_TheKingK	731
201	Natty	729
201	Quotary	729
203	FishyBoy3811	728
204	soundad	723
204	loveseeker	723
206	MyNameIsDakar	718
207	_Nuf	711
208	Drlzyy	707
209	epiksk8erduck	705
210	Mattesco	703
211	Kamflame10	699
212	H72l9w	698
212	07shiny	698
214	AuroraValkyrie	694
214	masskedman	694
216	audiocracked	688
216	Warlord324	688
218	Dogcorn69420	686
219	eviltunix	682
220	tuckerdoodle	681
220	Kubeusz2010	681
222	ayamefag	680
223	BlancoFlaco	678
224	Luigipunch989	669
225	lillips	667
225	SSytex_X	667
227	Zoeyfortnite	665
228	_NieToksikpl_	660
229	BlankityMcBlank	656
230	h2p_emrld	649
231	Shogunite	642
231	MAns_44	642
233	BreadBacon	636
234	SteveCraftBlocks	635
235	Ze_BaronKrigler	632
236	_TCARREIRA_	625
237	Vizzoid	624
238	I_Am_Mushkin	612
239	_Bguette_	611
240	Malorn_Aetherius	609
241	wezzzi	608
242	diamondgolem35	606
243	JayToe	605
244	q_wq	604
245	fw3xywashere	599
246	DarkS0L	598
246	FelixPSY375	598
248	monky_irl	596
249	Mr_Byzantine	595
250	IAmTheWalrus910	593
251	seanitoo	592
251	FirsTimeGamingTV	592
253	Sleek_Storm_721	582
254	smogfrog	573
255	Nycteus_	569
256	Zaridey	556
257	KG1999	552
258	Razzgriz	551
259	mariominejedi	550
259	AlphaWolfPlaysMC	550
261	hm947	549
261	yulgur1	549
263	AnnieBathory	548
264	XboxPanda	546
264	Fildyr	546
266	Ecplosive	545
267	egglapras	542
268	SlayerCrypto	541
269	Lutres_Torane	540
270	stellarjay	539
271	Deerfoot	538
272	Ryker	536
273	MangoTheFish	531
273	Leyna3	531
275	Hoid_the_Roamer	524
275	KlausVonStiglitz	524
277	Typadopoulos	522
277	PlzNoBM	522
279	Quaintster	519
279	OfficerAnvil	519
281	dopplexd	516
282	MrExplorer	515
282	_3Stump_	515
284	Ozixar	512
285	BobDeBouwer1337	509
286	Hpdinosaur	507
286	Mewar	507
288	Wooptey	503
289	Paintz	501
290	tsitrawhy	500
291	Soap_Bender	496
291	Dreamdbr14	496
293	wwwwinnebagoooo	489
294	2blox	488
295	Tommhh	487
296	Menthas	486
297	jushykins	484
298	YoshikageBites	483
299	lizardfightclub	482
300	ToastedGamingYT	479
