rank	username	minecraft:custom/minecraft:interact_with_crafting_table
98	Historical_Sand	1743
98	SammiWolfGirl	1743
100	jnp_gaming	1741
101	Skippeh	1722
102	CattSoup	1705
103	Blu3beast	1695
104	fluddd	1691
105	PhantomsGhost_	1688
106	k_ce	1660
107	_Karmaa	1636
108	mwrty	1630
109	titanlax	1624
110	_Huge_Male_	1622
111	Fuhrer_Teemo	1611
112	ROY4LE	1601
113	ProfessorBee	1591
114	r123moore	1579
115	El_Jalapeno	1572
116	Deathkob	1569
117	SpacesickPrism	1566
118	Groovy_MoonBird	1550
119	xzvu	1533
120	KingMatthew506	1526
121	ApophisNova	1522
122	MyNamaSheff	1521
123	MAns_44	1511
124	_Mythic____	1500
125	PazinGaming	1490
126	Ryan_GEMS	1488
127	MattieHD	1484
127	Bumpy419	1484
127	Sral7	1484
130	Chromary	1463
131	KarlKaek	1461
132	PaperCanvas	1451
133	sp00ky_ghost977	1450
134	6king6colt6	1447
135	SuperPooch06	1426
136	AstreaTSS	1420
137	CalebDHawk	1399
138	Spenduh	1387
139	Tyrannosplart	1383
140	livingdaydreams	1359
141	__tomato	1340
142	Xalithia	1331
143	Marbz_	1316
144	RatatJuice	1311
145	Saucepeh	1297
146	NomadicRobin_	1295
147	set67	1286
148	Cocoamallows	1261
149	skrongus	1244
150	UCP_TheKingK	1239
151	SkateboardR6	1233
152	Hisiste	1205
153	M_Patata	1202
154	Rebytre	1200
155	RadarHz	1195
156	The_slideV3	1179
157	EngagedGrub41	1157
158	Comma__	1156
159	fffMike	1150
160	Dakar_	1149
161	RobotMinion101	1139
161	censorsheep	1139
163	MasterNueve	1122
164	Powowowow	1087
165	Apollo_993	1076
166	TheDankPlatypus	1066
166	StinkyDiplomat	1066
168	BumbleBeever	1055
169	ShedJr_	1054
170	SaucyDark	1048
171	SmashingPump	1037
171	anbbang	1037
173	Fuad_R	1031
174	NameGenerat0r	1022
175	DarlaMeow	1013
176	Meatlaugh	1012
177	diamondgolem35	1010
178	2Stout	1008
179	CharlieButt	994
180	excelsionprime	988
181	Hiryu27	985
182	shadowthemonkey	983
183	WyngGoy	981
184	youhjjhhhjj	970
185	Kubelz	966
186	Ssor69	957
187	AlexxO_o	950
188	_Boipl_	943
189	MakeHistory157	940
190	jacxhadow	939
191	djancak	936
192	wwwwinnebagoooo	935
193	MinttyFressh	934
194	ooga47	931
195	Kyrum2169	920
196	Bandito_Roamer	918
197	fkGrim	917
198	Krowuss	912
199	Maenara	911
200	F_Uhre	907
200	DanTheBuilderino	907
202	Eczbek	904
203	TheSeismicDuck	902
204	StarCookiees_	900
205	whoaluv	895
206	Iamthejo	894
207	Incinere	893
208	SingedBread	883
209	_Virify_	875
209	Barlycorn	875
211	cedric72	870
212	ECstardust	869
213	vandmanden	868
214	Cryptacity	866
215	SteveCraftBlocks	859
216	obzii	850
217	LeonelSalamanca	844
218	Njensen7	833
219	Jimi7hits	830
220	NieToksikpl	827
220	MovingFish7	827
222	Myszoaz	825
223	_stets	824
224	Covalents	817
225	IamCL4SSY	816
226	q_wq	807
227	MoistMicrowave	799
228	Druid95	796
229	ZoomieZoomie	791
229	TheBananaKat	791
231	diggydog67	787
232	Swexti	785
233	bigstankyy	781
234	Optiprimus	780
235	jessewegottacook	778
236	starbits140	762
237	Cowison	756
237	masskedman	756
239	Jovaphobic	747
240	lillips	743
241	calamariclam_I	742
242	ShowRegent	739
243	slkiey	737
243	Quotary	737
245	Euclidoris	736
246	Natty	729
247	FishyBoy3811	728
248	soundad	725
249	Touched_Bread	723
249	legal_tax_evader	723
251	_Nuf	711
252	epiksk8erduck	705
253	Avocadogerms	702
254	Kamflame10	701
255	tuckerdoodle	699
256	H72l9w	698
256	07shiny	698
258	MineMaster0012	695
259	AuroraValkyrie	694
260	groofles	691
261	audiocracked	688
261	Warlord324	688
263	Lutres_	687
264	Dogcorn69420	686
265	eviltunix	682
265	Kubeusz2010	682
267	ayamefag	680
268	BlancoFlaco	678
269	00000000-0000-0000-0009-01ff0c3e5e4f	672
270	Luigipunch989	669
271	SSytex_X	667
272	Da_Boss_Rani	665
272	Zoeyfortnite	665
274	Felenov	657
275	BlankityMcBlank	656
276	CLG_Kata	652
277	h2p_emrld	649
278	Shogunite	642
279	BreadBacon	636
280	Ze_BaronKrigler	633
281	prizm_	628
282	_TCARREIRA_	625
283	Vizzoid	624
284	fw3xy74	623
285	Archsam	622
286	weabis	619
287	_i_ERROR_i_	615
288	DarkS0L	614
289	I_Am_Mushkin	613
290	_Bguette_	611
291	Malorn_Aetherius	609
291	wezzzi	609
293	JayToe	605
294	hm947	598
294	FelixPSY375	598
296	monky_irl	596
297	Crowman1	595
298	IAmTheWalrus910	593
299	seanitoo	592
299	FirsTimeGamingTV	592
