rank	username	minecraft:custom/minecraft:interact_with_crafting_table
122	M_Patata	1202
123	RadarHz	1195
124	Nicserso	1189
125	The_slideV3	1179
126	CalebDHawk	1164
127	Comma__	1156
128	RobotMinion101	1139
129	censorsheep	1138
130	MasterNueve	1122
131	Powowowow	1087
132	MattieHD	1062
133	BumbleBeever	1055
134	Spenduh	1050
135	SaucyDark	1048
136	anbbang	1037
137	ShedJr_	1025
138	DarlaMeow	1013
139	Meatlaugh	1012
140	CharlieButt	994
141	Hiryu27	985
142	WyngGoy	981
143	2Stout	977
144	SvenskaHugo	972
145	youhjjhhhjj	970
146	Kubelz	966
147	NameGenerat0r	942
148	MakeHistory157	940
149	jacxhadow	939
150	Ssor69	936
150	djancak	936
152	ooga47	931
153	Kyrum2169	920
154	Bandito_Roamer	918
155	fkGrim	917
156	Maenara	911
157	fred870d	907
158	DanTheBuilderino	905
159	TheSeismicDuck	899
160	whoaluv	895
161	Incinere	891
162	SingedBread	883
163	_Virify_	875
163	Barlycorn	875
165	cedric72	870
166	vandmanden	868
167	Cryptacity	866
168	obzii	850
169	MovingFish7	827
170	Myszoaz	818
171	Sky_light_KING	816
172	Covalents	807
173	awesomeoneme	799
174	_stets	795
175	diggydog67	787
176	Swexti	785
177	Optiprimus	780
178	Dusk_95	771
179	starbits140	762
180	bigstankyy	761
181	Cowison	756
182	Njensen7	748
183	Jovaphobic	747
184	ShowRegent	739
185	pixelviolin	738
186	slkiey	737
187	Euclidoris	736
188	fffMike	734
189	Natty	729
190	FishyBoy3811	728
190	Quotary	728
192	loveseeker	723
193	soundad	721
194	MyNameIsDakar	718
195	_Nuf	711
196	Drlzyy	707
197	epiksk8erduck	705
198	H72l9w	698
198	07shiny	698
200	AuroraValkyrie	694
200	Kamflame10	694
202	audiocracked	688
202	Warlord324	688
204	Dogcorn69420	686
205	masskedman	684
206	eviltunix	682
207	Kubeusz2010	681
208	ayamefag	680
209	BlancoFlaco	678
210	Luigipunch989	669
211	lillips	667
211	SSytex_X	667
213	Zoeyfortnite	665
214	_NieToksikpl_	660
215	BlankityMcBlank	656
216	h2p_emrld	649
217	Shogunite	642
218	BreadBacon	636
219	Ze_BaronKrigler	632
220	_TCARREIRA_	625
221	Vizzoid	624
222	I_Am_Mushkin	612
223	_Bguette_	611
224	Malorn_Aetherius	609
225	_Boipl_	608
225	wezzzi	608
227	Jiminie	607
228	diamondgolem35	606
229	JayToe	605
230	q_wq	599
231	monky_irl	596
232	IAmTheWalrus910	593
233	seanitoo	592
234	MinttyFressh	587
235	Miko_Fullbuster	583
236	Sleek_Storm_721	582
237	smogfrog	573
238	TheDankPlatypus	572
239	Nycteus_	569
240	Zaridey	556
241	Razzgriz	551
242	mariominejedi	550
242	AlphaWolfPlaysMC	550
244	yulgur1	549
245	AnnieBathory	548
246	KG1999	547
247	Fildyr	546
248	Ecplosive	545
249	XboxPanda	543
250	egglapras	542
251	SlayerCrypto	541
252	stellarjay	539
253	Deerfoot	538
254	MangoTheFish	531
254	Leyna3	531
256	hm947	530
257	FirsTimeGamingTV	526
258	FelixPSY375	525
259	Hoid_the_Roamer	524
259	KlausVonStiglitz	524
261	Typadopoulos	522
261	PlzNoBM	522
263	Quaintster	519
263	OfficerAnvil	519
265	dopplexd	516
266	_3Stump_	515
267	Mr_Byzantine	514
268	Ozixar	512
269	BobDeBouwer1337	509
270	Hpdinosaur	507
270	Mewar	507
272	Wooptey	503
273	Paintz	501
274	Soap_Bender	496
274	MAns_44	496
274	Dreamdbr14	496
277	DarkS0L	487
278	jushykins	484
279	YoshikageBites	483
280	lizardfightclub	482
281	Kouridragon	476
282	Tommhh	473
282	LeeMcGee30	473
284	Natofthese	472
285	LexMakesHistory	471
286	Franco093	469
287	MrExplorer	464
287	bloomkieren	464
289	gabriels543	462
290	NoChumpChange	457
291	thgrocks	456
292	UncreativeArtist	455
293	DermeinUser	452
294	ssleepless	450
295	layabout100	449
296	Marbz_	447
296	TheOnlyRake	447
298	Vetral1	446
299	Jackster03	445
300	CliffEmAll	442
