rank	username	minecraft:custom/minecraft:interact_with_crafting_table
218	eviltunix	682
219	Kubeusz2010	681
220	ayamefag	680
221	BlancoFlaco	678
222	Luigipunch989	669
223	lillips	667
223	SSytex_X	667
225	Zoeyfortnite	665
226	_NieToksikpl_	660
227	BlankityMcBlank	656
228	h2p_emrld	649
229	Shogunite	642
229	MAns_44	642
231	BreadBacon	636
232	SteveCraftBlocks	634
233	Ze_BaronKrigler	632
234	_TCARREIRA_	625
235	Vizzoid	624
236	I_Am_Mushkin	612
237	_Bguette_	611
238	Malorn_Aetherius	609
239	wezzzi	608
240	diamondgolem35	606
241	JayToe	605
242	q_wq	604
243	fw3xywashere	599
244	DarkS0L	598
244	FelixPSY375	598
246	monky_irl	596
247	Mr_Byzantine	595
248	IAmTheWalrus910	593
249	seanitoo	592
249	FirsTimeGamingTV	592
251	Sleek_Storm_721	582
252	tuckerdoodle	581
253	smogfrog	573
254	Nycteus_	569
255	Zaridey	556
256	KG1999	552
257	Razzgriz	551
258	mariominejedi	550
258	AlphaWolfPlaysMC	550
260	hm947	549
260	RatatJuice	549
260	yulgur1	549
263	AnnieBathory	548
264	XboxPanda	546
264	Fildyr	546
266	Ecplosive	545
267	egglapras	542
268	SlayerCrypto	541
269	Lutres_Torane	540
270	stellarjay	539
271	Deerfoot	538
272	Ryker	536
273	MangoTheFish	531
273	Leyna3	531
275	Hoid_the_Roamer	524
275	KlausVonStiglitz	524
277	Typadopoulos	522
277	PlzNoBM	522
279	Quaintster	519
279	OfficerAnvil	519
281	dopplexd	516
282	MrExplorer	515
282	_3Stump_	515
284	Ozixar	512
285	BobDeBouwer1337	509
286	Hpdinosaur	507
286	Mewar	507
288	Wooptey	503
289	Paintz	501
290	Soap_Bender	496
290	Dreamdbr14	496
292	Tommhh	487
293	Menthas	486
294	jushykins	484
295	YoshikageBites	483
296	lizardfightclub	482
297	ToastedGamingYT	479
297	2blox	479
299	Kouridragon	476
300	AuroraSkies	474
