rank	username	minecraft:custom/minecraft:interact_with_crafting_table
138	MyNamaSheff	1521
139	milltesco	1517
140	PaperCanvas	1501
141	Ryan_GEMS	1488
142	Bumpy419	1484
142	Sral7	1484
144	Chromary	1463
145	sp00ky_ghost977	1450
146	6king6colt6	1447
147	Spenduh	1437
148	TheKingK_	1436
149	TheWickedBird	1429
150	SuperPooch06	1426
151	RatatJuice	1423
152	CalebDHawk	1399
153	Tyrannosplart	1383
154	livingdaydreams	1359
155	__tomato	1340
156	Xalithia	1331
156	bl1ss0	1331
158	Marbz_	1316
159	Rebytre	1301
160	Saucepeh	1297
161	NomadicRobin_	1295
162	set67	1286
163	Cocoamallows	1261
164	Pumpkin_P_Patch	1259
165	es0th	1244
166	SkateboardR6	1233
167	MyMawgDonaldsGon	1220
168	wwwwinnebagoooo	1215
169	Hisiste	1205
170	M_Patata	1202
171	RadarHz	1195
172	The_slideV3	1179
173	fffMike	1160
174	EngagedGrub41	1157
175	Comma__	1156
176	CacheOut	1150
177	Dakar_	1149
178	RobotMinion101	1139
178	censorsheep	1139
180	QuiCreans	1136
181	MasterNueve	1122
182	shineh10	1105
182	SteveCraftBlocks	1105
184	Apollo_993	1088
185	Powowowow	1087
186	ECstardust	1075
187	TheDankPlatypus	1066
187	StinkyDiplomat	1066
189	CLG_Kata	1064
190	ShedJr_	1062
191	BumbleBeever	1055
192	Fuad_R	1053
193	SaucyDark	1048
194	diamondgolem35	1045
195	robertsnose	1037
195	taengoos	1037
197	tuckerdoodle	1026
198	NameGenerat0r	1023
199	Eczbek	1015
200	Meatlaugh	1013
200	DarlaMeow	1013
202	2Stout	1012
203	excelsionprime	996
204	CharlieButt	994
205	shadowthemonkey	987
206	Hiryu27	985
207	Reneedium	984
208	WyngGoy	981
209	abdomera	970
210	Kubelz	966
211	AlexxO_o	958
212	Ssor69	957
213	Boipl	943
214	MakeHistory157	940
215	jacxhadow	939
216	djancak	936
217	MinttyFressh	935
218	ooga47	931
219	cedric72	920
219	Kyrum2169	920
221	Bandito_Roamer	918
222	fkGrim	917
223	F_Uhre	911
223	Maenara	911
225	DanTheBuilderino	907
226	MisfitsMike	906
227	TheSeismicDuck	902
228	Secret_Canary	895
228	whoaluv	895
230	Incinere	894
230	Iamthejo	894
232	Hoid_the_Roamer	885
233	SingedBread	883
234	Touched_Bread	881
235	Barlycorn	879
236	Gzrdy	877
237	_Virify_	875
238	robonya_	874
239	11Brewer	871
240	vandmanden	868
241	Cryptacity	866
242	Napoleonpancake	865
243	Njensen7	861
244	obzii	850
245	EdGalbraith	844
246	Gus2005	842
247	Jimi7hits	830
248	_stets	827
248	NieToksikpl	827
248	MovingFish7	827
251	Myszoaz	825
252	Covalents	818
253	DisgruntledKoala	817
254	IamCL4SSY	816
255	RoskobiOne	813
256	q_wq	811
257	j5ylim	810
258	Literally_Rat	799
259	Druid95	796
260	TheBananaKat	793
261	ZoomieZoomie	791
262	theonlymagikarp	788
263	diggydog67	787
264	Swexti	785
265	bigstankyy	783
266	skroobiez	782
267	Archsam	780
267	Optiprimus	780
269	emreknugrlu	774
270	starbits140	762
271	DJzombiehunter	757
272	Cowison	756
272	masskedman	756
274	Jovaphobic	747
275	calamariclam_I	742
276	Tool_Ren	739
277	philandr	738
278	slkiey	737
278	Quotary	737
280	Euclidoris	736
281	Natty	729
282	Felenov	728
282	FishyBoy3811	728
284	soundad	725
285	legal_tax_evader	723
286	epiksk8erduck	713
287	_Nuf	711
288	Kamflame	703
289	Avocadogerms	702
290	Gregward_Smith	698
290	07shiny	698
292	AuroraValkyrie	694
293	Hahaa_0	693
294	groofles	691
295	audiocracked	688
295	Warlord324	688
297	Lutres_	687
297	Paul_Katan	687
299	Dogcorn69420	686
300	eviltunix	682
