rank	username	minecraft:custom/minecraft:interact_with_crafting_table
108	Deathkob	1569
109	Mr_Byzantine	1561
110	xzvu	1533
111	KingMatthew506	1526
112	ApophisNova	1522
113	MyNamaSheff	1521
114	pixelviolin	1508
115	Esme_1	1488
116	Bumpy419	1484
116	Sral7	1484
118	Chromary	1461
119	KarlKaek	1459
120	6king6colt6	1447
121	Groovy_MoonBird	1441
122	SuperPooch06	1426
123	MattieHD	1424
124	Mythic1130	1390
125	Tyrannosplart	1383
126	sp00ky_ghost977	1382
127	livingdaydreams	1359
128	__tomato	1337
129	Xalithia	1331
130	gusstationwerker	1298
131	NomadicRobin_	1295
132	Marbz_	1294
133	set67	1286
134	SaintJosie	1283
135	RatatJuice	1275
136	Cocoamallows	1261
137	bladeefan2009	1244
138	SkateboardR6	1233
139	Alteriity	1228
140	Hisiste	1205
141	M_Patata	1202
142	CalebDHawk	1195
142	RadarHz	1195
144	Nicserso	1191
145	The_slideV3	1179
146	EngagedGrub41	1157
147	Comma__	1156
148	RobotMinion101	1139
148	censorsheep	1139
150	Rebytre	1124
151	MasterNueve	1122
152	fffMike	1121
153	Powowowow	1087
154	MyNameIsDakar	1083
155	TheDankPlatypus	1062
156	BumbleBeever	1055
157	ShedJr_	1053
158	SaucyDark	1048
159	anbbang	1037
160	SmashingPump	1032
161	Fuad_R	1029
162	DarlaMeow	1013
163	Meatlaugh	1012
164	diamondgolem35	1006
165	NameGenerat0r	1003
166	2Stout	1001
167	CharlieButt	994
168	UCP_TheKingK	987
169	Hiryu27	985
170	WyngGoy	981
171	MAns_44	973
172	youhjjhhhjj	970
173	Kubelz	966
174	_Boipl_	943
175	MakeHistory157	940
176	jacxhadow	939
177	Ssor69	936
177	djancak	936
179	MinttyFressh	933
180	ooga47	931
181	Kyrum2169	920
182	Bandito_Roamer	918
183	fkGrim	917
184	Maenara	911
185	F_Uhre	907
185	DanTheBuilderino	907
187	TheSeismicDuck	902
188	whoaluv	895
189	Iamthejo	894
190	Incinere	893
191	SingedBread	883
192	_Virify_	875
192	Barlycorn	875
194	cedric72	870
195	wwwwinnebagoooo	869
196	vandmanden	868
197	Cryptacity	866
198	Eczbek	857
199	obzii	850
200	binman420	844
201	SpacesickPrism	840
202	Njensen7	833
203	Jimi7hits	830
204	MovingFish7	827
205	Myszoaz	825
206	_stets	824
207	Covalents	817
208	IamCL4SSY	816
209	ThiccExotic	799
210	ZoomieZoomie	791
211	diggydog67	787
212	Swexti	785
213	bigstankyy	781
214	Optiprimus	780
215	NieToksikpl	774
216	Dusk_95	771
217	starbits140	762
218	Cowison	756
218	masskedman	756
220	q_wq	753
221	Jovaphobic	747
222	calamariclam_I	742
223	lillips	741
224	ShowRegent	739
225	slkiey	737
225	Quotary	737
227	Euclidoris	736
228	Natty	729
229	FishyBoy3811	728
230	soundad	725
231	legal_tax_evader	723
232	Touched_Bread	721
233	_Nuf	711
234	epiksk8erduck	705
235	Kamflame10	701
236	tuckerdoodle	699
237	H72l9w	698
237	07shiny	698
239	StinkyDiplomat	696
240	AuroraValkyrie	694
241	groofles	691
242	audiocracked	688
242	Warlord324	688
244	Dogcorn69420	686
245	eviltunix	682
246	Kubeusz2010	681
247	ayamefag	680
248	BlancoFlaco	678
249	SteveCraftBlocks	672
249	00000000-0000-0000-0009-01ff0c3e5e4f	672
251	Luigipunch989	669
252	SSytex_X	667
253	Da_Boss_Rani	665
253	Zoeyfortnite	665
255	_Huge_Male_	660
256	AlexxO_o	656
256	BlankityMcBlank	656
258	h2p_emrld	649
259	Shogunite	642
260	BreadBacon	636
261	Ze_BaronKrigler	633
262	prizm_	628
263	_TCARREIRA_	625
264	Vizzoid	624
265	fw3xywashere	622
266	GlitchyPlate810	614
267	I_Am_Mushkin	612
268	_Bguette_	611
269	jessewegottacook	609
269	Malorn_Aetherius	609
269	wezzzi	609
272	weabis	608
273	DarkS0L	605
273	JayToe	605
275	shadowthemonkey	601
276	FelixPSY375	598
277	monky_irl	596
278	IAmTheWalrus910	593
279	seanitoo	592
279	FirsTimeGamingTV	592
281	Crowman1	585
282	RoskobiOne	582
282	Sleek_Storm_721	582
284	Elastiq	576
285	smogfrog	573
286	Nycteus_	569
287	Zaridey	556
288	Razzgriz	551
289	mariominejedi	550
289	AlphaWolfPlaysMC	550
291	hm947	549
291	yulgur1	549
293	AnnieBathory	548
294	XboxPanda	547
295	Fildyr	546
296	Ecplosive	545
297	lorpus	542
297	Lutres_Torane	542
299	SlayerCrypto	541
300	stellarjay	539
