rank	username	minecraft:custom/minecraft:interact_with_crafting_table
182	Powowowow	1087
183	ECstardust	1075
184	TheDankPlatypus	1066
184	StinkyDiplomat	1066
186	ShedJr_	1062
187	BumbleBeever	1055
188	SteveCraftBlocks	1052
188	Fuad_R	1052
190	SaucyDark	1048
191	diamondgolem35	1045
192	robertsnose	1037
192	taengoos	1037
194	CLG_Kata	1026
194	tuckerdoodle	1026
196	NameGenerat0r	1023
197	Eczbek	1015
198	Meatlaugh	1013
198	DarlaMeow	1013
200	2Stout	1009
201	Cache3	997
202	excelsionprime	996
203	CharlieButt	994
204	shadowthemonkey	986
205	Hiryu27	985
206	Reneedium	984
207	WyngGoy	981
208	abdomera	970
209	Kubelz	966
210	AlexxO_o	958
211	Ssor69	957
212	Boipl	943
213	MakeHistory157	940
214	jacxhadow	939
215	djancak	936
216	MinttyFressh	935
217	ooga47	931
218	Kyrum2169	920
219	Bandito_Roamer	918
220	fkGrim	917
221	F_Uhre	911
221	Maenara	911
223	DanTheBuilderino	907
224	MisfitsMike	906
225	mymayowasgone	904
226	TheSeismicDuck	902
227	whoaluv	895
228	Incinere	894
228	Iamthejo	894
230	SingedBread	883
231	Touched_Bread	881
232	Barlycorn	879
233	Gzrdy	877
234	_Virify_	875
235	cedric72	870
236	vandmanden	868
237	Cryptacity	866
238	Napoleonpancake	865
239	Hoid_the_Roamer	864
240	Njensen7	861
241	robonya_	857
242	obzii	850
243	EdGalbraith	844
244	Jimi7hits	830
245	_stets	827
245	NieToksikpl	827
245	MovingFish7	827
248	Myszoaz	825
249	Covalents	818
250	IamCL4SSY	816
251	RoskobiOne	813
252	q_wq	811
253	Literally_Rat	799
254	Druid95	796
255	TheBananaKat	793
256	ZoomieZoomie	791
257	theonlymagikarp	788
258	diggydog67	787
259	Swexti	785
260	bigstankyy	783
261	skroobiez	782
262	Archsam	780
262	Optiprimus	780
264	emreknugrlu	774
265	starbits140	762
266	Cowison	756
266	masskedman	756
268	Jovaphobic	747
269	calamariclam_I	742
270	Tool_Ren	739
271	philandr	738
272	slkiey	737
272	Quotary	737
274	Euclidoris	736
275	Natty	729
276	FishyBoy3811	728
277	soundad	725
278	legal_tax_evader	723
279	j5ylim	722
280	epiksk8erduck	713
281	_Nuf	711
282	Secret_Canary	707
283	Kamflame	703
284	Avocadogerms	702
285	Gregward_Smith	698
285	07shiny	698
287	Felenov	696
288	AuroraValkyrie	694
289	Hahaa_0	693
290	groofles	691
291	audiocracked	688
291	Warlord324	688
293	Lutres_	687
294	Dogcorn69420	686
295	eviltunix	682
295	Kubeusz2010	682
297	ayamefag	680
298	BlancoFlaco	678
299	00000000-0000-0000-0009-01ff0c3e5e4f	672
300	XxCookiequeenxX	670
