rank	username	minecraft:custom/minecraft:interact_with_crafting_table
254	h2p_emrld	649
255	Shogunite	642
256	q_wq	637
257	BreadBacon	636
258	Ze_BaronKrigler	633
259	prizm_	628
260	_TCARREIRA_	625
261	Vizzoid	624
262	fw3xywashere	621
263	I_Am_Mushkin	612
264	_Bguette_	611
265	Malorn_Aetherius	609
265	wezzzi	609
267	JayToe	605
268	DarkS0L	599
269	FelixPSY375	598
270	monky_irl	596
271	ZoomieZoomie	595
272	weabis	594
273	IAmTheWalrus910	593
274	seanitoo	592
274	FirsTimeGamingTV	592
276	Sleek_Storm_721	582
277	Elastiq	576
278	smogfrog	573
279	Nycteus_	569
280	Zaridey	556
281	Razzgriz	551
282	mariominejedi	550
282	AlphaWolfPlaysMC	550
284	hm947	549
284	yulgur1	549
286	AnnieBathory	548
286	AlexxO_o	548
288	XboxPanda	547
289	Fildyr	546
290	Ecplosive	545
291	lorpus	542
291	Lutres_Torane	542
293	SlayerCrypto	541
294	stellarjay	539
295	Deerfoot	538
296	Ryker	536
297	MangoTheFish	531
297	Leyna3	531
299	2bolx_	527
300	Hoid_the_Roamer	524
