rank	username	minecraft:custom/minecraft:interact_with_crafting_table
195	whoaluv	895
196	Iamthejo	894
197	Incinere	893
198	shadowthemonkey	888
199	SingedBread	883
200	excelsionprime	881
201	Eczbek	877
202	_Virify_	875
202	Barlycorn	875
202	wwwwinnebagoooo	875
205	cedric72	870
206	vandmanden	868
207	AlexxO_o	867
208	Cryptacity	866
209	obzii	850
210	LeonelSalamanca	844
211	Njensen7	833
212	Jimi7hits	830
213	MovingFish7	827
214	Myszoaz	825
215	_stets	824
216	Covalents	817
217	IamCL4SSY	816
218	NieToksikpl	804
219	q_wq	800
220	MoistMicrowave	799
221	Druid95	796
222	ZoomieZoomie	791
223	diggydog67	787
224	Swexti	785
225	bigstankyy	781
226	Optiprimus	780
227	starbits140	762
228	Cowison	756
228	masskedman	756
230	Apollo_993	751
231	Jovaphobic	747
232	calamariclam_I	742
233	lillips	741
234	jessewegottacook	740
235	ShowRegent	739
236	slkiey	737
236	Quotary	737
238	Euclidoris	736
239	Natty	729
240	FishyBoy3811	728
241	soundad	725
242	legal_tax_evader	723
243	Touched_Bread	721
244	_Nuf	711
245	epiksk8erduck	705
246	Kamflame10	701
247	tuckerdoodle	699
248	H72l9w	698
248	07shiny	698
250	AuroraValkyrie	694
251	groofles	691
252	audiocracked	688
252	Warlord324	688
254	Lutres_	687
255	Dogcorn69420	686
256	eviltunix	682
256	Kubeusz2010	682
258	ayamefag	680
259	BlancoFlaco	678
260	SteveCraftBlocks	672
260	00000000-0000-0000-0009-01ff0c3e5e4f	672
262	Luigipunch989	669
263	SSytex_X	667
264	Da_Boss_Rani	665
264	Zoeyfortnite	665
266	BlankityMcBlank	656
267	h2p_emrld	649
268	Shogunite	642
269	BreadBacon	636
270	Ze_BaronKrigler	633
270	MineMaster0012	633
272	prizm_	628
273	_TCARREIRA_	625
274	Vizzoid	624
275	fw3xy74	622
276	weabis	615
277	_i_ERROR_i_	614
278	I_Am_Mushkin	613
279	_Bguette_	611
280	Malorn_Aetherius	609
280	wezzzi	609
282	DarkS0L	605
282	JayToe	605
284	ECstardust	599
284	Felenov	599
286	FelixPSY375	598
287	monky_irl	596
288	Crowman1	595
289	IAmTheWalrus910	593
290	seanitoo	592
290	FirsTimeGamingTV	592
292	RoskobiOne	582
292	Sleek_Storm_721	582
294	Elastiq	576
295	smogfrog	573
296	Nycteus_	569
297	Zaridey	556
298	XboxPanda	555
298	Krowuss	555
300	Razzgriz	551
