rank	username	minecraft:custom/minecraft:sleep_in_bed
121	MinttyFressh	90
121	eiC_	90
121	The_slideV3	90
124	Jovaphobic	86
124	Fuad_R	86
124	starbits140	86
127	Malorn_Aetherius	85
128	CliffEmAll	82
128	Dusk_95	82
130	titanlax	81
130	censorsheep	81
132	MattieHD	80
132	fluddd	80
134	IAmTheWalrus910	79
135	Drlzyy	78
136	Smashic	77
136	Inchef	77
136	LeauVox4921	77
136	hcb238	77
140	Xclax101	76
141	_Virify_	75
141	gcaisawesome	75
143	2Stout	74
144	PegLegPete93	72
145	Awyrlas	71
145	UCP_TheKingK	71
147	DanTheBuilderino	70
147	Groundler	70
147	MissCeleste7	70
150	MyNameIsJobo	69
150	El_Jalapeno	69
152	NomadicRobin_	68
153	Lutres_Torane	67
153	smogfrog	67
155	lillips	66
156	Base_Tempest	65
156	Ssor69	65
158	Nicky_H225	64
158	wezzzi	64
158	Eczbek	64
158	mountaingirl311	64
162	Kowcio_	63
162	Kubeusz2010	63
164	Hpdinosaur	62
164	fffMike	62
166	Bandito_Roamer	61
166	RebelAndroid	61
166	livingdaydreams	61
166	Natty	61
166	mwrty	61
166	xxPipperDipperxx	61
172	Ryker	60
172	audiocracked	60
172	XxCookiequeenxX	60
172	Quaintster	60
176	IWorkAtIkea	59
176	Quotary	59
176	kinas45y5	59
179	awesomeoneme	58
179	Historical_Sand	58
179	Kouridragon	58
179	Racengan	58
183	SlayerCrypto	57
183	chipklip	57
183	Dogcorn69420	57
186	djancak	56
187	Leyna3	55
187	PortlyPete69	55
187	FelixPSY375	55
190	Winklepicker279	54
191	fred870d	53
191	Typadopoulos	53
191	Spenduh	53
194	NotMeanttoChange	52
194	GravitySaint	52
196	Zaridey	50
196	MilleGrug	50
198	Comma__	49
199	Kubelz	48
199	Gryglu583	48
199	DarkS0L	48
199	CalebDHawk	48
203	Huwulling	46
203	FirsTimeGamingTV	46
203	AnnieBathory	46
203	monky_irl	46
207	StinkyDiplomat	45
207	Optiprimus	45
207	Segotep999	45
210	SaucyDark	44
210	Myszoaz	44
210	Touched_Bread	44
210	XboxPanda	44
210	whoaluv	44
210	Felenov	44
210	OfficerAnvil	44
210	Miko_Fullbuster	44
218	6king6colt6	43
218	GingerNeutron	43
218	CollinMH06	43
218	Warlord324	43
222	Windo_licker	42
222	RodSerlingCringe	42
222	NoChumpChange	42
222	MustaLoordi	42
222	Lowjinx	42
227	Vizzoid	41
227	TheDankPlatypus	41
229	diamondgolem35	40
229	tuckerdoodle	40
229	ratglock	40
229	Scathra	40
229	LotusProject	40
229	AlexxO_o	40
229	diggydog67	40
236	The11thDoctor	39
237	Prodiginus	38
237	TheThomas69	38
237	SuperPooch06	38
237	Luigipunch989	38
237	Powowowow	38
242	regulator75	37
242	SkateboardR6	37
242	__tomato	37
242	brofrickcheaters	37
242	jcool7	37
247	RoskobiOne	36
247	SoftSix	36
247	pappaberg	36
247	masskedman	36
247	Razzgriz	36
247	_TCARREIRA_	36
247	alderban107	36
247	2blox	36
255	bloodbiter	35
255	CharlieButt	35
255	ayamefag	35
255	KingMatthew506	35
259	Hyugo	34
259	_Nuf	34
259	ConcretePirate	34
259	crying_wolf_13	34
259	orxngejuice	34
259	TakeThis2UrGrave	34
259	selectrix	34
259	_Bguette_	34
259	Quincannon	34
268	chimpmunker	33
268	Paintz	33
268	ILoveCarrot	33
268	Cocoamallows	33
268	SammiWolfGirl	33
268	UltraZombie	33
268	RadarHz	33
275	Rich_Kat	32
275	TheTrueClipse	32
275	Fuhrer_Teemo	32
278	SlowMoNinja1994	31
278	numbra	31
278	GLLogan2	31
278	grislgrobl	31
278	CheifJumbo	31
278	Kateesaur	31
284	ExtraDumb	30
284	Cryptacity	30
284	Stiar	30
284	FishyBoy3811	30
284	TheSeismicDuck	30
284	Darkgon	30
284	WyngGoy	30
284	Kyrum2169	30
284	anbbang	30
284	Zoeyfortnite	30
294	SquadMonster	29
294	Hiryu27	29
294	RobotMinion101	29
294	natajimi	29
294	FreddyFart	29
294	fkGrim	29
294	TheALV	29
