rank	username	minecraft:custom/minecraft:sleep_in_bed
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
271	SquadMonster	29
271	Hiryu27	29
271	RobotMinion101	29
271	natajimi	29
271	TheSeismicDuck	29
271	FreddyFart	29
271	masskedman	29
271	fkGrim	29
279	Kamflame10	28
279	BlueZabu	28
279	Zythose	28
279	CaptainDeadBread	28
279	Vetral1	28
279	Smiguli_	28
285	ssleepless	27
285	heckface	27
285	Sky_light_KING	27
285	DTwenty	27
285	KlausVonStiglitz	27
285	DemTechAlpha	27
285	cytotoxaint	27
285	Ze_BaronKrigler	27
285	Soul_Atreus	27
285	Drawgirll	27
295	KingFaenor	26
295	Sparky_KT	26
295	Deerfoot	26
295	Dreamdbr14	26
295	Nicserso	26
300	Stynxy	25
