rank	username	minecraft:custom/minecraft:sleep_in_bed
139	censorsheep	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	SmashingPump	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
149	UCP_TheKingK	75
153	PegLegPete93	72
154	Awyrlas	71
154	fffMike	71
156	Nicky_H225	70
156	DanTheBuilderino	70
156	Groundler	70
156	RealGroot	70
156	MissCeleste7	70
161	MyNameIsJobo	69
161	El_Jalapeno	69
163	NomadicRobin_	68
164	Lutres_Torane	67
164	smogfrog	67
166	diamondgolem35	66
166	Creativebuilder2	66
166	Eczbek	66
169	Base_Tempest	65
169	Ssor69	65
169	xxPipperDipperxx	65
172	wezzzi	64
172	Iamthejo	64
172	mountaingirl311	64
175	Kubeusz2010	63
176	Hpdinosaur	62
176	RebelAndroid	62
178	Bandito_Roamer	61
178	livingdaydreams	61
178	Natty	61
178	mwrty	61
178	mihimihimihi	61
183	Ryker	60
183	audiocracked	60
183	XxCookiequeenxX	60
183	Quaintster	60
183	calamariclam_I	60
188	IWorkAtIkea	59
188	PortlyPete69	59
188	Quotary	59
188	bladeefan2009	59
192	ThiccExotic	58
192	Historical_Sand	58
192	Kouridragon	58
192	Racengan	58
196	SlayerCrypto	57
196	Tyrannosplart	57
196	gusstationwerker	57
196	Dogcorn69420	57
200	djancak	56
201	Winklepicker279	55
201	Leyna3	55
201	FelixPSY375	55
204	F_Uhre	53
204	Typadopoulos	53
206	NotMeanttoChange	52
206	SvenskaSara	52
206	GravitySaint	52
209	Felenov	51
210	Zaridey	50
210	MilleGrug	50
212	Comma__	49
213	Kubelz	48
213	Gryglu583	48
213	DarkS0L	48
213	StinkyDiplomat	48
213	CalebDHawk	48
218	FirsTimeGamingTV	46
218	AnnieBathory	46
218	AlexxO_o	46
218	monky_irl	46
218	Mythic1130	46
223	Optiprimus	45
224	SaucyDark	44
224	Myszoaz	44
224	XboxPanda	44
224	whoaluv	44
224	OfficerAnvil	44
229	6king6colt6	43
229	GingerNeutron	43
229	TheDankPlatypus	43
229	CollinMH06	43
229	Warlord324	43
234	Windo_licker	42
234	SaintJosie	42
234	NoChumpChange	42
234	MustaLoordi	42
234	Lowjinx	42
239	Vizzoid	41
239	corvidpartyfor6	41
241	tuckerdoodle	40
241	ratglock	40
241	Scathra	40
241	Eraza	40
241	diggydog67	40
246	The11thDoctor	39
247	Prodiginus	38
247	TheThomas69	38
247	Jackattack53	38
247	SuperPooch06	38
247	groofles	38
247	Luigipunch989	38
247	Powowowow	38
254	SkateboardR6	37
254	__tomato	37
254	brofrickcheaters	37
254	jcool7	37
254	2bolx_	37
259	RoskobiOne	36
259	SoftSix	36
259	pappaberg	36
259	Mattesco	36
259	masskedman	36
259	aldplaysmc	36
259	Razzgriz	36
259	_TCARREIRA_	36
259	alderban107	36
268	bloodbiter	35
268	CharlieButt	35
268	ayamefag	35
268	KingMatthew506	35
272	Hyugo	34
272	_Nuf	34
272	ConcretePirate	34
272	crying_wolf_13	34
272	orxngejuice	34
272	TakeThis2UrGrave	34
272	selectrix	34
272	_Bguette_	34
272	Quincannon	34
272	SammiWolfGirl	34
282	chimpmunker	33
282	Paintz	33
282	ILoveCarrot	33
282	Cocoamallows	33
282	UltraZombie	33
282	RadarHz	33
288	Rich_Kat	32
288	TheTrueClipse	32
288	Fuhrer_Teemo	32
291	SlowMoNinja1994	31
291	ImNotYuqii	31
291	Lez_	31
291	GLLogan2	31
291	4774	31
291	grislgrobl	31
291	CheifJumbo	31
291	Kateesaur	31
299	ExtraDumb	30
299	ZaneABrain	30
