rank	username	minecraft:custom/minecraft:sleep_in_bed
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
157	Nicky_H225	60
157	audiocracked	60
157	XxCookiequeenxX	60
157	Quaintster	60
161	IWorkAtIkea	59
161	Quotary	59
161	kinas45y5	59
164	awesomeoneme	58
164	Historical_Sand	58
164	xxPipperDipperxx	58
164	Kouridragon	58
168	SlayerCrypto	57
168	chipklip	57
168	Dogcorn69420	57
171	djancak	56
172	Leyna3	55
172	Racengan	55
172	PortlyPete69	55
175	RatatJuice	54
175	Winklepicker279	54
175	FelixPSY375	54
178	fred870d	53
178	Typadopoulos	53
180	NotMeanttoChange	52
180	GravitySaint	52
182	Zaridey	50
182	Spenduh	50
184	Comma__	49
184	MilleGrug	49
186	Kubelz	48
186	Gryglu583	48
186	CalebDHawk	48
189	DarkS0L	47
190	FirsTimeGamingTV	46
190	AnnieBathory	46
190	monky_irl	46
193	Optiprimus	45
194	SaucyDark	44
194	whoaluv	44
194	OfficerAnvil	44
197	6king6colt6	43
197	RebelAndroid	43
197	Myszoaz	43
197	GingerNeutron	43
197	Warlord324	43
202	XboxPanda	42
202	CollinMH06	42
202	Windo_licker	42
202	RodSerlingCringe	42
202	NoChumpChange	42
202	MustaLoordi	42
202	Lowjinx	42
209	Vizzoid	41
209	Lord_Zacler	41
209	fffMike	41
212	ratglock	40
212	Scathra	40
212	LotusProject	40
212	diggydog67	40
216	diamondgolem35	39
216	The11thDoctor	39
218	Prodiginus	38
218	TheThomas69	38
218	SuperPooch06	38
218	Luigipunch989	38
218	Powowowow	38
223	SkateboardR6	37
223	__tomato	37
223	brofrickcheaters	37
223	jcool7	37
227	SoftSix	36
227	pappaberg	36
227	Razzgriz	36
227	_TCARREIRA_	36
227	alderban107	36
232	bloodbiter	35
232	CharlieButt	35
232	Lutres_Torane	35
232	ayamefag	35
232	KingMatthew506	35
237	Hyugo	34
237	_Nuf	34
237	ConcretePirate	34
237	crying_wolf_13	34
237	orxngejuice	34
237	TakeThis2UrGrave	34
237	selectrix	34
237	_Bguette_	34
237	Quincannon	34
246	chimpmunker	33
246	Paintz	33
246	Rebytre	33
246	ILoveCarrot	33
246	Cocoamallows	33
246	SammiWolfGirl	33
246	UltraZombie	33
246	RadarHz	33
254	Rich_Kat	32
254	TheTrueClipse	32
254	Fuhrer_Teemo	32
257	SlowMoNinja1994	31
257	numbra	31
257	GLLogan2	31
257	grislgrobl	31
257	CheifJumbo	31
257	Kateesaur	31
263	ExtraDumb	30
263	Cryptacity	30
263	Stiar	30
263	FishyBoy3811	30
263	Darkgon	30
263	WyngGoy	30
263	Kyrum2169	30
263	anbbang	30
263	2blox	30
263	Zoeyfortnite	30
273	SquadMonster	29
273	Hiryu27	29
273	RobotMinion101	29
273	natajimi	29
273	TheSeismicDuck	29
273	FreddyFart	29
273	masskedman	29
273	fkGrim	29
281	Megarboh	28
281	Kamflame10	28
281	BlueZabu	28
281	Zythose	28
281	CaptainDeadBread	28
281	Vetral1	28
281	Smiguli_	28
288	ssleepless	27
288	heckface	27
288	Sky_light_KING	27
288	DTwenty	27
288	KlausVonStiglitz	27
288	DemTechAlpha	27
288	cytotoxaint	27
288	Ze_BaronKrigler	27
288	Soul_Atreus	27
288	Drawgirll	27
298	KingFaenor	26
298	Sparky_KT	26
298	Deerfoot	26
