rank	username	minecraft:custom/minecraft:sleep_in_bed
121	MinttyFressh	90
121	eiC_	90
121	The_slideV3	90
124	Jovaphobic	86
124	starbits140	86
126	Malorn_Aetherius	85
126	Fuad_R	85
128	CliffEmAll	82
128	Dusk_95	82
130	titanlax	81
130	censorsheep	81
132	MattieHD	80
132	fluddd	80
134	IAmTheWalrus910	79
135	Drlzyy	78
136	Inchef	77
136	hcb238	77
138	Smashic	76
138	Xclax101	76
140	_Virify_	75
140	gcaisawesome	75
142	2Stout	74
143	PegLegPete93	72
144	Awyrlas	71
144	UCP_TheKingK	71
146	DanTheBuilderino	70
146	Groundler	70
146	MissCeleste7	70
149	MyNameIsJobo	69
149	El_Jalapeno	69
151	NomadicRobin_	68
152	Lutres_Torane	67
152	smogfrog	67
154	lillips	66
155	Base_Tempest	65
155	Ssor69	65
157	LeauVox4921	64
157	wezzzi	64
157	Eczbek	64
157	mountaingirl311	64
161	Kowcio_	63
161	Kubeusz2010	63
163	Hpdinosaur	62
163	fffMike	62
165	Bandito_Roamer	61
165	RebelAndroid	61
165	livingdaydreams	61
165	Natty	61
165	mwrty	61
165	xxPipperDipperxx	61
171	Ryker	60
171	Nicky_H225	60
171	audiocracked	60
171	XxCookiequeenxX	60
171	Quaintster	60
176	IWorkAtIkea	59
176	Quotary	59
176	kinas45y5	59
179	awesomeoneme	58
179	Historical_Sand	58
179	Kouridragon	58
182	SlayerCrypto	57
182	chipklip	57
182	Dogcorn69420	57
185	Racengan	56
185	djancak	56
187	Leyna3	55
187	PortlyPete69	55
187	FelixPSY375	55
190	Winklepicker279	54
191	fred870d	53
191	Typadopoulos	53
191	Spenduh	53
194	NotMeanttoChange	52
194	GravitySaint	52
196	Zaridey	50
196	MilleGrug	50
198	Comma__	49
199	Kubelz	48
199	Gryglu583	48
199	DarkS0L	48
199	CalebDHawk	48
203	FirsTimeGamingTV	46
203	AnnieBathory	46
203	monky_irl	46
206	Optiprimus	45
207	SaucyDark	44
207	Myszoaz	44
207	XboxPanda	44
207	whoaluv	44
207	Felenov	44
207	Segotep999	44
207	OfficerAnvil	44
207	Miko_Fullbuster	44
215	6king6colt6	43
215	GingerNeutron	43
215	Touched_Bread	43
215	CollinMH06	43
215	Warlord324	43
220	Huwulling	42
220	Windo_licker	42
220	RodSerlingCringe	42
220	NoChumpChange	42
220	MustaLoordi	42
220	Lowjinx	42
226	Vizzoid	41
227	tuckerdoodle	40
227	ratglock	40
227	Scathra	40
227	LotusProject	40
227	TheDankPlatypus	40
227	AlexxO_o	40
227	StinkyDiplomat	40
227	diggydog67	40
235	diamondgolem35	39
235	The11thDoctor	39
237	Prodiginus	38
237	TheThomas69	38
237	SuperPooch06	38
237	Luigipunch989	38
237	Powowowow	38
242	regulator75	37
242	SkateboardR6	37
242	__tomato	37
242	brofrickcheaters	37
242	jcool7	37
247	RoskobiOne	36
247	SoftSix	36
247	pappaberg	36
247	masskedman	36
247	Razzgriz	36
247	_TCARREIRA_	36
247	alderban107	36
254	bloodbiter	35
254	CharlieButt	35
254	ayamefag	35
254	KingMatthew506	35
258	Hyugo	34
258	_Nuf	34
258	ConcretePirate	34
258	crying_wolf_13	34
258	orxngejuice	34
258	TakeThis2UrGrave	34
258	selectrix	34
258	_Bguette_	34
258	Quincannon	34
258	2blox	34
268	chimpmunker	33
268	Paintz	33
268	ILoveCarrot	33
268	Cocoamallows	33
268	SammiWolfGirl	33
268	UltraZombie	33
268	RadarHz	33
275	Rich_Kat	32
275	TheTrueClipse	32
275	Fuhrer_Teemo	32
278	SlowMoNinja1994	31
278	numbra	31
278	GLLogan2	31
278	grislgrobl	31
278	CheifJumbo	31
278	Kateesaur	31
284	ExtraDumb	30
284	Cryptacity	30
284	Stiar	30
284	FishyBoy3811	30
284	TheSeismicDuck	30
284	Darkgon	30
284	WyngGoy	30
284	Kyrum2169	30
284	anbbang	30
284	Zoeyfortnite	30
294	SquadMonster	29
294	Hiryu27	29
294	RobotMinion101	29
294	natajimi	29
294	FreddyFart	29
294	fkGrim	29
294	TheALV	29
