rank	username	minecraft:custom/minecraft:sleep_in_bed
124	Bumpy419	93
124	xzvu	93
127	MinttyFressh	92
127	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
135	EngagedGrub41	85
137	CliffEmAll	82
137	Dusk_95	82
139	titanlax	81
139	censorsheep	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	SmashingPump	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
149	UCP_TheKingK	75
153	PegLegPete93	72
154	Awyrlas	71
154	fffMike	71
156	Nicky_H225	70
156	DanTheBuilderino	70
156	Groundler	70
156	RealGroot	70
156	MissCeleste7	70
161	MyNameIsJobo	69
161	El_Jalapeno	69
163	NomadicRobin_	68
164	Lutres_Torane	67
164	smogfrog	67
166	diamondgolem35	66
166	Eczbek	66
168	Base_Tempest	65
168	Ssor69	65
168	xxPipperDipperxx	65
171	wezzzi	64
171	Iamthejo	64
171	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
181	Ryker	60
181	audiocracked	60
181	XxCookiequeenxX	60
181	Quaintster	60
181	calamariclam_I	60
186	IWorkAtIkea	59
186	mihimihimihi	59
186	PortlyPete69	59
186	Quotary	59
186	bladeefan2009	59
191	ThiccExotic	58
191	Historical_Sand	58
191	Kouridragon	58
191	Racengan	58
195	SlayerCrypto	57
195	Tyrannosplart	57
195	gusstationwerker	57
195	Dogcorn69420	57
199	djancak	56
200	Winklepicker279	55
200	Leyna3	55
200	FelixPSY375	55
203	F_Uhre	53
203	Typadopoulos	53
205	NotMeanttoChange	52
205	SvenskaSara	52
205	GravitySaint	52
208	Felenov	51
209	Zaridey	50
209	MilleGrug	50
211	Comma__	49
212	Kubelz	48
212	Gryglu583	48
212	DarkS0L	48
212	StinkyDiplomat	48
212	CalebDHawk	48
217	FirsTimeGamingTV	46
217	AnnieBathory	46
217	AlexxO_o	46
217	monky_irl	46
221	Optiprimus	45
222	SaucyDark	44
222	Myszoaz	44
222	XboxPanda	44
222	whoaluv	44
222	OfficerAnvil	44
227	6king6colt6	43
227	GingerNeutron	43
227	TheDankPlatypus	43
227	CollinMH06	43
227	Warlord324	43
227	Mythic1130	43
233	Windo_licker	42
233	SaintJosie	42
233	NoChumpChange	42
233	MustaLoordi	42
233	Lowjinx	42
238	Vizzoid	41
238	corvidpartyfor6	41
240	tuckerdoodle	40
240	ratglock	40
240	Scathra	40
240	Eraza	40
240	diggydog67	40
245	The11thDoctor	39
246	Prodiginus	38
246	TheThomas69	38
246	SuperPooch06	38
246	groofles	38
246	Luigipunch989	38
246	Powowowow	38
252	Jackattack53	37
252	SkateboardR6	37
252	__tomato	37
252	brofrickcheaters	37
252	jcool7	37
252	2bolx_	37
258	RoskobiOne	36
258	SoftSix	36
258	pappaberg	36
258	Mattesco	36
258	masskedman	36
258	aldplaysmc	36
258	Razzgriz	36
258	_TCARREIRA_	36
258	alderban107	36
267	bloodbiter	35
267	CharlieButt	35
267	ayamefag	35
267	KingMatthew506	35
271	Hyugo	34
271	_Nuf	34
271	ConcretePirate	34
271	crying_wolf_13	34
271	orxngejuice	34
271	TakeThis2UrGrave	34
271	selectrix	34
271	_Bguette_	34
271	Quincannon	34
271	SammiWolfGirl	34
281	chimpmunker	33
281	Paintz	33
281	ILoveCarrot	33
281	Cocoamallows	33
281	UltraZombie	33
281	RadarHz	33
287	Rich_Kat	32
287	TheTrueClipse	32
287	Fuhrer_Teemo	32
290	SlowMoNinja1994	31
290	ImNotYuqii	31
290	GLLogan2	31
290	4774	31
290	grislgrobl	31
290	CheifJumbo	31
290	Kateesaur	31
297	ExtraDumb	30
297	ZaneABrain	30
297	Lez_	30
297	Cryptacity	30
