rank	username	minecraft:custom/minecraft:sleep_in_bed
119	Hoid_the_Roamer	102
119	BumbleBeever	102
121	Onennon	100
122	jacxhadow	99
123	Cowison	96
123	Wooptey	96
125	Euclidoris	95
126	teslawolf38	93
126	Bumpy419	93
126	xzvu	93
129	MinttyFressh	92
129	WYFYoyo	92
131	Touched_Bread	90
131	eiC_	90
131	The_slideV3	90
134	EngagedGrub41	89
135	mihimihimihi	87
136	Jovaphobic	86
136	iSammael	86
136	starbits140	86
139	Malorn_Aetherius	85
140	UCP_TheKingK	84
141	CliffEmAll	82
141	Dusk_95	82
143	titanlax	81
143	censorsheep	81
145	Inchef	80
145	fluddd	80
145	RealGroot	80
148	IAmTheWalrus910	79
149	SmashingPump	78
150	Smashic	77
150	hcb238	77
150	lillips	77
153	Xclax101	76
154	_Virify_	75
154	2Stout	75
154	gcaisawesome	75
157	CattSoup	73
158	PegLegPete93	72
159	Awyrlas	71
159	fffMike	71
161	Nicky_H225	70
161	DanTheBuilderino	70
161	Groundler	70
161	MissCeleste7	70
165	MyNameIsJobo	69
165	El_Jalapeno	69
167	NomadicRobin_	68
168	Lutres_Torane	67
168	smogfrog	67
170	diamondgolem35	66
170	Eczbek	66
172	Base_Tempest	65
172	Ssor69	65
172	xxPipperDipperxx	65
175	wezzzi	64
175	Iamthejo	64
175	mountaingirl311	64
178	Kubeusz2010	63
179	Hpdinosaur	62
179	RebelAndroid	62
181	Bandito_Roamer	61
181	livingdaydreams	61
181	Natty	61
181	mwrty	61
185	Ryker	60
185	audiocracked	60
185	XxCookiequeenxX	60
185	Quaintster	60
185	calamariclam_I	60
190	IWorkAtIkea	59
190	PortlyPete69	59
190	Quotary	59
190	bladeefan2009	59
194	ThiccExotic	58
194	Historical_Sand	58
194	Kouridragon	58
194	Racengan	58
198	SlayerCrypto	57
198	Tyrannosplart	57
198	gusstationwerker	57
198	Dogcorn69420	57
202	djancak	56
203	Winklepicker279	55
203	Leyna3	55
203	FelixPSY375	55
206	F_Uhre	53
206	Typadopoulos	53
206	Mythic1130	53
209	NotMeanttoChange	52
209	SvenskaSara	52
209	GravitySaint	52
212	Felenov	51
213	Zaridey	50
213	ReflexCode	50
213	MilleGrug	50
216	Comma__	49
216	DarkS0L	49
218	Kubelz	48
218	Gryglu583	48
218	StinkyDiplomat	48
218	CalebDHawk	48
222	Mattesco	47
222	AlexxO_o	47
224	FirsTimeGamingTV	46
224	corvidpartyfor6	46
224	AnnieBathory	46
224	monky_irl	46
228	Lez_	45
228	Optiprimus	45
230	SaucyDark	44
230	Myszoaz	44
230	XboxPanda	44
230	whoaluv	44
230	OfficerAnvil	44
235	6king6colt6	43
235	GingerNeutron	43
235	TheDankPlatypus	43
235	CollinMH06	43
235	Warlord324	43
240	Windo_licker	42
240	SaintJosie	42
240	NoChumpChange	42
240	MustaLoordi	42
244	Vizzoid	41
245	tuckerdoodle	40
245	Crowman1	40
245	ratglock	40
245	Scathra	40
245	Eraza	40
245	diggydog67	40
251	The11thDoctor	39
252	Prodiginus	38
252	TheThomas69	38
252	Jackattack53	38
252	SuperPooch06	38
252	groofles	38
252	Luigipunch989	38
252	Powowowow	38
259	SkateboardR6	37
259	__tomato	37
259	brofrickcheaters	37
259	jcool7	37
259	2bolx_	37
264	RoskobiOne	36
264	SoftSix	36
264	pappaberg	36
264	masskedman	36
264	aldplaysmc	36
264	Razzgriz	36
264	_TCARREIRA_	36
264	alderban107	36
272	bloodbiter	35
272	CharlieButt	35
272	ayamefag	35
272	KingMatthew506	35
272	ZoomieZoomie	35
277	Hyugo	34
277	_Nuf	34
277	ConcretePirate	34
277	crying_wolf_13	34
277	orxngejuice	34
277	TakeThis2UrGrave	34
277	selectrix	34
277	_Bguette_	34
277	Quincannon	34
277	MAns_44	34
277	SammiWolfGirl	34
288	chimpmunker	33
288	Paintz	33
288	ILoveCarrot	33
288	Cocoamallows	33
288	UltraZombie	33
288	RadarHz	33
294	Rich_Kat	32
294	ZeroAbyssTTV	32
294	TheTrueClipse	32
294	Fuhrer_Teemo	32
298	SlowMoNinja1994	31
298	ImNotYuqii	31
298	GLLogan2	31
