rank	username	minecraft:custom/minecraft:sleep_in_bed
111	stahouo	93
113	teslawolf38	92
113	Jimi7hits	92
113	WYFYoyo	92
116	eiC_	90
116	The_slideV3	90
118	MinttyFressh	89
119	Jovaphobic	86
119	Lord_Zacler	86
119	wwwwinnebagoooo	86
119	starbits140	86
123	Malorn_Aetherius	85
124	CliffEmAll	82
124	Dusk_95	82
126	titanlax	81
126	censorsheep	81
128	MattieHD	80
128	fluddd	80
130	IAmTheWalrus910	79
131	Drlzyy	78
132	Inchef	77
132	hcb238	77
134	Xclax101	76
135	_Virify_	75
135	gcaisawesome	75
137	2Stout	74
138	PegLegPete93	72
139	Awyrlas	71
140	DanTheBuilderino	70
140	Groundler	70
140	MissCeleste7	70
143	MyNameIsJobo	69
143	El_Jalapeno	69
145	NomadicRobin_	68
146	Lutres_Torane	67
146	smogfrog	67
148	lillips	66
149	Base_Tempest	65
149	Ssor69	65
151	wezzzi	64
151	Eczbek	64
151	mountaingirl311	64
154	Kowcio_	63
154	UCP_TheKingK	63
154	Kubeusz2010	63
157	Hpdinosaur	62
158	Bandito_Roamer	61
158	livingdaydreams	61
158	Natty	61
158	mwrty	61
162	Ryker	60
162	Nicky_H225	60
162	audiocracked	60
162	XxCookiequeenxX	60
162	Quaintster	60
167	IWorkAtIkea	59
167	Quotary	59
167	kinas45y5	59
170	awesomeoneme	58
170	Historical_Sand	58
170	xxPipperDipperxx	58
170	Kouridragon	58
174	SlayerCrypto	57
174	chipklip	57
174	Dogcorn69420	57
177	RatatJuice	56
177	Smashic	56
177	djancak	56
180	Leyna3	55
180	Racengan	55
180	PortlyPete69	55
180	fffMike	55
180	FelixPSY375	55
185	Winklepicker279	54
186	fred870d	53
186	Typadopoulos	53
188	NotMeanttoChange	52
188	GravitySaint	52
190	Zaridey	50
190	Spenduh	50
190	MilleGrug	50
193	Comma__	49
194	Kubelz	48
194	Gryglu583	48
194	CalebDHawk	48
197	RebelAndroid	47
197	DarkS0L	47
199	FirsTimeGamingTV	46
199	AnnieBathory	46
199	monky_irl	46
202	Optiprimus	45
203	SaucyDark	44
203	Myszoaz	44
203	whoaluv	44
203	OfficerAnvil	44
207	6king6colt6	43
207	GingerNeutron	43
207	CollinMH06	43
207	Warlord324	43
211	XboxPanda	42
211	Windo_licker	42
211	RodSerlingCringe	42
211	NoChumpChange	42
211	MustaLoordi	42
211	Lowjinx	42
217	Vizzoid	41
217	Felenov	41
217	Miko_Fullbuster	41
220	ratglock	40
220	Scathra	40
220	LotusProject	40
220	diggydog67	40
224	diamondgolem35	39
224	The11thDoctor	39
226	Prodiginus	38
226	TheThomas69	38
226	SuperPooch06	38
226	Luigipunch989	38
226	Powowowow	38
231	regulator75	37
231	SkateboardR6	37
231	__tomato	37
231	brofrickcheaters	37
231	jcool7	37
236	RoskobiOne	36
236	SoftSix	36
236	pappaberg	36
236	Razzgriz	36
236	_TCARREIRA_	36
236	alderban107	36
242	bloodbiter	35
242	CharlieButt	35
242	ayamefag	35
242	KingMatthew506	35
246	Hyugo	34
246	_Nuf	34
246	ConcretePirate	34
246	crying_wolf_13	34
246	orxngejuice	34
246	TakeThis2UrGrave	34
246	selectrix	34
246	_Bguette_	34
246	Quincannon	34
255	chimpmunker	33
255	Paintz	33
255	ILoveCarrot	33
255	Cocoamallows	33
255	SammiWolfGirl	33
255	UltraZombie	33
255	RadarHz	33
262	Rich_Kat	32
262	TheTrueClipse	32
262	Fuhrer_Teemo	32
262	Segotep999	32
262	2blox	32
267	SlowMoNinja1994	31
267	numbra	31
267	GLLogan2	31
267	grislgrobl	31
267	CheifJumbo	31
267	Kateesaur	31
273	ExtraDumb	30
273	Cryptacity	30
273	Stiar	30
273	FishyBoy3811	30
273	TheSeismicDuck	30
273	Darkgon	30
273	WyngGoy	30
273	Kyrum2169	30
273	anbbang	30
273	Zoeyfortnite	30
283	SquadMonster	29
283	Hiryu27	29
283	RobotMinion101	29
283	natajimi	29
283	FreddyFart	29
283	masskedman	29
283	fkGrim	29
283	TheALV	29
291	Megarboh	28
291	Kamflame10	28
291	BlueZabu	28
291	Zythose	28
291	CaptainDeadBread	28
291	Vetral1	28
291	Smiguli_	28
291	SvenskaHugo	28
299	ssleepless	27
299	heckface	27
