rank	username	minecraft:custom/minecraft:sleep_in_bed
119	Meatlaugh	106
120	sp00ky_ghost977	103
121	Hoid_the_Roamer	102
121	BumbleBeever	102
123	Onennon	100
124	jacxhadow	99
125	Cowison	96
125	Wooptey	96
127	teslawolf38	95
127	Euclidoris	95
127	Smashic	95
127	RealGroot	95
131	UCP_TheKingK	94
132	Bumpy419	93
132	xzvu	93
134	MinttyFressh	92
134	WYFYoyo	92
136	Touched_Bread	90
136	eiC_	90
136	The_slideV3	90
139	EngagedGrub41	89
140	SmashingPump	87
140	mihimihimihi	87
142	Jovaphobic	86
142	iSammael	86
142	starbits140	86
145	Malorn_Aetherius	85
145	MAns_44	85
147	Apollo_993	84
148	CliffEmAll	82
148	Dusk_95	82
150	titanlax	81
150	Crowman1	81
150	censorsheep	81
153	Inchef	80
153	fluddd	80
155	diamondgolem35	79
155	IAmTheWalrus910	79
157	hcb238	77
157	lillips	77
159	Xclax101	76
160	_Virify_	75
160	2Stout	75
160	gcaisawesome	75
163	Eczbek	74
164	PegLegPete93	72
165	Awyrlas	71
165	DanTheBuilderino	71
165	fffMike	71
168	k_ce	70
168	Nicky_H225	70
168	Groundler	70
168	MissCeleste7	70
172	MyNameIsJobo	69
172	El_Jalapeno	69
174	NomadicRobin_	68
175	Lutres_Torane	67
175	smogfrog	67
177	xxPipperDipperxx	66
178	Base_Tempest	65
178	Ssor69	65
180	wezzzi	64
180	Iamthejo	64
180	mountaingirl311	64
183	Kubeusz2010	63
184	Hpdinosaur	62
184	RebelAndroid	62
186	Bandito_Roamer	61
186	livingdaydreams	61
186	Natty	61
186	mwrty	61
190	Ryker	60
190	audiocracked	60
190	XxCookiequeenxX	60
190	Quaintster	60
190	calamariclam_I	60
195	IWorkAtIkea	59
195	PortlyPete69	59
195	Quotary	59
195	bladeefan2009	59
199	ThiccExotic	58
199	Historical_Sand	58
199	Kouridragon	58
199	Racengan	58
199	gusstationwerker	58
204	SlayerCrypto	57
204	Tyrannosplart	57
204	Dogcorn69420	57
207	djancak	56
208	Lez_	55
208	Winklepicker279	55
208	Leyna3	55
208	ZoomieZoomie	55
208	FelixPSY375	55
213	Mythic1130	54
214	Felenov	53
214	F_Uhre	53
214	Typadopoulos	53
217	NotMeanttoChange	52
217	SvenskaSara	52
217	GravitySaint	52
220	RoskobiOne	51
220	DarkS0L	51
222	Zaridey	50
222	AlexxO_o	50
222	ReflexCode	50
222	MilleGrug	50
226	Comma__	49
227	Kubelz	48
227	Jackattack53	48
227	Gryglu583	48
227	StinkyDiplomat	48
227	CalebDHawk	48
232	corvidpartyfor6	47
232	Jimb0nat0r	47
234	FirsTimeGamingTV	46
234	AnnieBathory	46
234	monky_irl	46
237	Optiprimus	45
238	SaucyDark	44
238	Myszoaz	44
238	XboxPanda	44
238	TheDankPlatypus	44
238	whoaluv	44
238	OfficerAnvil	44
244	6king6colt6	43
244	GingerNeutron	43
244	CollinMH06	43
244	Windo_licker	43
244	Warlord324	43
249	SaintJosie	42
249	NoChumpChange	42
249	MustaLoordi	42
252	Vizzoid	41
253	tuckerdoodle	40
253	ratglock	40
253	Scathra	40
253	Eraza	40
253	diggydog67	40
258	The11thDoctor	39
259	Prodiginus	38
259	TheThomas69	38
259	SuperPooch06	38
259	groofles	38
259	Luigipunch989	38
259	Powowowow	38
265	SkateboardR6	37
265	__tomato	37
265	brofrickcheaters	37
265	jcool7	37
265	TheALV	37
265	2bolx_	37
271	nattybears	36
271	SoftSix	36
271	pappaberg	36
271	masskedman	36
271	aldplaysmc	36
271	Razzgriz	36
271	_TCARREIRA_	36
271	alderban107	36
279	bloodbiter	35
279	CharlieButt	35
279	ZeroAbyssTTV	35
279	ayamefag	35
279	MineMaster0012	35
279	SammiWolfGirl	35
279	KingMatthew506	35
286	Hyugo	34
286	_Nuf	34
286	ConcretePirate	34
286	crying_wolf_13	34
286	orxngejuice	34
286	TakeThis2UrGrave	34
286	selectrix	34
286	_Bguette_	34
286	Quincannon	34
295	chimpmunker	33
295	Paintz	33
295	ILoveCarrot	33
295	Cocoamallows	33
295	UltraZombie	33
295	RadarHz	33
