rank	username	minecraft:custom/minecraft:sleep_in_bed
110	_stets	107
110	ooga47	107
110	ediballbearings	107
113	Meatlaugh	106
114	MattieHD	105
115	sp00ky_ghost977	103
116	Hoid_the_Roamer	102
116	BumbleBeever	102
118	Lord_Zacler	101
119	Onennon	100
120	jacxhadow	99
121	Cowison	96
121	Wooptey	96
123	Euclidoris	95
124	Bumpy419	93
124	stahouo	93
126	teslawolf38	92
126	MinttyFressh	92
126	WYFYoyo	92
129	Touched_Bread	90
129	eiC_	90
129	The_slideV3	90
132	Jovaphobic	86
132	iSammael	86
132	starbits140	86
135	Malorn_Aetherius	85
136	CliffEmAll	82
136	Dusk_95	82
138	titanlax	81
138	censorsheep	81
138	EngagedGrub41	81
141	Inchef	80
141	fluddd	80
143	IAmTheWalrus910	79
144	Drlzyy	78
145	Smashic	77
145	hcb238	77
145	lillips	77
148	Xclax101	76
149	_Virify_	75
149	2Stout	75
149	gcaisawesome	75
152	PegLegPete93	72
152	UCP_TheKingK	72
154	Awyrlas	71
155	Nicky_H225	70
155	DanTheBuilderino	70
155	Groundler	70
155	MissCeleste7	70
159	MyNameIsJobo	69
159	El_Jalapeno	69
161	NomadicRobin_	68
162	Lutres_Torane	67
162	smogfrog	67
164	diamondgolem35	66
164	Segotep999	66
164	Eczbek	66
167	Base_Tempest	65
167	Ssor69	65
167	xxPipperDipperxx	65
170	wezzzi	64
170	fffMike	64
170	Miko_Fullbuster	64
170	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
181	Ryker	60
181	audiocracked	60
181	XxCookiequeenxX	60
181	Quaintster	60
181	calamariclam_I	60
186	IWorkAtIkea	59
186	PortlyPete69	59
186	Quotary	59
186	kinas45y5	59
190	awesomeoneme	58
190	Historical_Sand	58
190	Kouridragon	58
190	Racengan	58
194	SlayerCrypto	57
194	chipklip	57
194	Dogcorn69420	57
197	djancak	56
197	Spenduh	56
199	Winklepicker279	55
199	Leyna3	55
199	FelixPSY375	55
202	fred870d	53
202	Typadopoulos	53
204	NotMeanttoChange	52
204	regulator75	52
204	GravitySaint	52
207	Zaridey	50
207	MilleGrug	50
209	Comma__	49
210	Kubelz	48
210	Gryglu583	48
210	DarkS0L	48
210	StinkyDiplomat	48
210	CalebDHawk	48
215	mihimihimihi	47
216	FirsTimeGamingTV	46
216	AnnieBathory	46
216	Felenov	46
216	monky_irl	46
220	Optiprimus	45
221	SaucyDark	44
221	Myszoaz	44
221	XboxPanda	44
221	whoaluv	44
221	AlexxO_o	44
221	OfficerAnvil	44
227	6king6colt6	43
227	GingerNeutron	43
227	TheDankPlatypus	43
227	CollinMH06	43
227	Warlord324	43
232	Windo_licker	42
232	RodSerlingCringe	42
232	NoChumpChange	42
232	MustaLoordi	42
232	Lowjinx	42
237	Vizzoid	41
237	corvidpartyfor6	41
239	tuckerdoodle	40
239	ratglock	40
239	Scathra	40
239	LotusProject	40
239	diggydog67	40
244	The11thDoctor	39
245	Prodiginus	38
245	TheThomas69	38
245	SuperPooch06	38
245	groofles	38
245	Luigipunch989	38
245	Powowowow	38
251	SkateboardR6	37
251	__tomato	37
251	brofrickcheaters	37
251	jcool7	37
251	2blox	37
256	RoskobiOne	36
256	SoftSix	36
256	Jackattack53	36
256	pappaberg	36
256	masskedman	36
256	aldplaysmc	36
256	Razzgriz	36
256	_TCARREIRA_	36
256	alderban107	36
265	bloodbiter	35
265	CharlieButt	35
265	ayamefag	35
265	KingMatthew506	35
269	Hyugo	34
269	_Nuf	34
269	ConcretePirate	34
269	crying_wolf_13	34
269	orxngejuice	34
269	TakeThis2UrGrave	34
269	selectrix	34
269	_Bguette_	34
269	Quincannon	34
269	SammiWolfGirl	34
279	chimpmunker	33
279	Paintz	33
279	Mattesco	33
279	ILoveCarrot	33
279	Cocoamallows	33
279	KG1999	33
279	UltraZombie	33
279	RadarHz	33
287	Rich_Kat	32
287	TheTrueClipse	32
287	Fuhrer_Teemo	32
290	SlowMoNinja1994	31
290	numbra	31
290	GLLogan2	31
290	4774	31
290	grislgrobl	31
290	CheifJumbo	31
290	Kateesaur	31
297	ExtraDumb	30
297	ZaneABrain	30
297	Cryptacity	30
297	Stiar	30
