rank	username	minecraft:custom/minecraft:sleep_in_bed
205	F_Uhre	53
205	Typadopoulos	53
207	NotMeanttoChange	52
207	SvenskaSara	52
207	GravitySaint	52
207	Mythic1130	52
211	Felenov	51
212	Zaridey	50
212	MilleGrug	50
214	Comma__	49
215	Kubelz	48
215	Gryglu583	48
215	DarkS0L	48
215	StinkyDiplomat	48
215	CalebDHawk	48
220	FirsTimeGamingTV	46
220	AnnieBathory	46
220	AlexxO_o	46
220	monky_irl	46
224	Optiprimus	45
225	SaucyDark	44
225	Myszoaz	44
225	XboxPanda	44
225	whoaluv	44
225	OfficerAnvil	44
230	6king6colt6	43
230	GingerNeutron	43
230	TheDankPlatypus	43
230	CollinMH06	43
230	Warlord324	43
235	Windo_licker	42
235	SaintJosie	42
235	NoChumpChange	42
235	MustaLoordi	42
235	CattSoup	42
235	Lowjinx	42
241	Vizzoid	41
241	corvidpartyfor6	41
243	tuckerdoodle	40
243	ratglock	40
243	Scathra	40
243	Eraza	40
243	diggydog67	40
248	The11thDoctor	39
249	Prodiginus	38
249	Crowman1	38
249	TheThomas69	38
249	Jackattack53	38
249	SuperPooch06	38
249	groofles	38
249	Luigipunch989	38
249	Powowowow	38
257	SkateboardR6	37
257	__tomato	37
257	brofrickcheaters	37
257	jcool7	37
257	2bolx_	37
262	RoskobiOne	36
262	SoftSix	36
262	pappaberg	36
262	Mattesco	36
262	masskedman	36
262	aldplaysmc	36
262	Razzgriz	36
262	_TCARREIRA_	36
262	alderban107	36
271	bloodbiter	35
271	CharlieButt	35
271	ayamefag	35
271	KingMatthew506	35
275	Hyugo	34
275	_Nuf	34
275	ConcretePirate	34
275	crying_wolf_13	34
275	orxngejuice	34
275	TakeThis2UrGrave	34
275	selectrix	34
275	_Bguette_	34
275	Quincannon	34
275	SammiWolfGirl	34
285	chimpmunker	33
285	Lez_	33
285	Paintz	33
285	ILoveCarrot	33
285	Cocoamallows	33
285	UltraZombie	33
285	RadarHz	33
292	Rich_Kat	32
292	TheTrueClipse	32
292	Fuhrer_Teemo	32
292	ZoomieZoomie	32
296	SlowMoNinja1994	31
296	ImNotYuqii	31
296	GLLogan2	31
296	4774	31
296	grislgrobl	31
