rank	username	minecraft:custom/minecraft:sleep_in_bed
226	Vizzoid	41
226	TheDankPlatypus	41
228	diamondgolem35	40
228	tuckerdoodle	40
228	ratglock	40
228	Scathra	40
228	LotusProject	40
228	AlexxO_o	40
228	diggydog67	40
235	The11thDoctor	39
236	Prodiginus	38
236	TheThomas69	38
236	SuperPooch06	38
236	groofles	38
236	Luigipunch989	38
236	Powowowow	38
242	regulator75	37
242	SkateboardR6	37
242	__tomato	37
242	brofrickcheaters	37
242	jcool7	37
247	RoskobiOne	36
247	SoftSix	36
247	pappaberg	36
247	masskedman	36
247	Razzgriz	36
247	_TCARREIRA_	36
247	alderban107	36
247	2blox	36
255	bloodbiter	35
255	CharlieButt	35
255	ayamefag	35
255	KingMatthew506	35
259	Hyugo	34
259	_Nuf	34
259	ConcretePirate	34
259	crying_wolf_13	34
259	orxngejuice	34
259	TakeThis2UrGrave	34
259	selectrix	34
259	_Bguette_	34
259	Quincannon	34
268	chimpmunker	33
268	corvidpartyfor6	33
268	Paintz	33
268	ILoveCarrot	33
268	Cocoamallows	33
268	SammiWolfGirl	33
268	UltraZombie	33
268	RadarHz	33
276	Rich_Kat	32
276	TheTrueClipse	32
276	Fuhrer_Teemo	32
279	SlowMoNinja1994	31
279	numbra	31
279	GLLogan2	31
279	grislgrobl	31
279	CheifJumbo	31
279	Kateesaur	31
285	ExtraDumb	30
285	ZaneABrain	30
285	Cryptacity	30
285	Stiar	30
285	FishyBoy3811	30
285	TheSeismicDuck	30
285	Darkgon	30
285	WyngGoy	30
285	Kyrum2169	30
285	anbbang	30
285	Zoeyfortnite	30
296	SquadMonster	29
296	Hiryu27	29
296	RobotMinion101	29
296	natajimi	29
296	FreddyFart	29
