rank	username	minecraft:custom/minecraft:sleep_in_bed
161	smogfrog	67
163	diamondgolem35	66
163	Segotep999	66
165	Base_Tempest	65
165	Ssor69	65
167	wezzzi	64
167	fffMike	64
167	Eczbek	64
167	Miko_Fullbuster	64
167	mountaingirl311	64
172	xxPipperDipperxx	63
172	Kubeusz2010	63
174	Hpdinosaur	62
174	RebelAndroid	62
176	Bandito_Roamer	61
176	livingdaydreams	61
176	Natty	61
176	mwrty	61
180	Ryker	60
180	audiocracked	60
180	XxCookiequeenxX	60
180	Quaintster	60
180	calamariclam_I	60
185	IWorkAtIkea	59
185	PortlyPete69	59
185	Quotary	59
185	kinas45y5	59
189	awesomeoneme	58
189	Historical_Sand	58
189	Kouridragon	58
189	Racengan	58
193	SlayerCrypto	57
193	chipklip	57
193	Dogcorn69420	57
196	djancak	56
196	Spenduh	56
198	Winklepicker279	55
198	Leyna3	55
198	FelixPSY375	55
201	fred870d	53
201	Typadopoulos	53
203	NotMeanttoChange	52
203	GravitySaint	52
205	regulator75	51
206	Zaridey	50
206	MilleGrug	50
208	Comma__	49
209	Kubelz	48
209	Gryglu583	48
209	DarkS0L	48
209	StinkyDiplomat	48
209	CalebDHawk	48
214	FirsTimeGamingTV	46
214	AnnieBathory	46
214	monky_irl	46
217	Felenov	45
217	Optiprimus	45
219	SaucyDark	44
219	Myszoaz	44
219	XboxPanda	44
219	whoaluv	44
219	OfficerAnvil	44
224	6king6colt6	43
224	GingerNeutron	43
224	TheDankPlatypus	43
224	CollinMH06	43
224	AlexxO_o	43
224	Warlord324	43
230	Windo_licker	42
230	RodSerlingCringe	42
230	NoChumpChange	42
230	MustaLoordi	42
230	Lowjinx	42
235	Vizzoid	41
235	corvidpartyfor6	41
237	tuckerdoodle	40
237	ratglock	40
237	Scathra	40
237	LotusProject	40
237	EngagedGrub41	40
237	diggydog67	40
243	The11thDoctor	39
244	Prodiginus	38
244	TheThomas69	38
244	SuperPooch06	38
244	groofles	38
244	Luigipunch989	38
244	Powowowow	38
250	SkateboardR6	37
250	__tomato	37
250	brofrickcheaters	37
250	jcool7	37
250	2blox	37
255	RoskobiOne	36
255	SoftSix	36
255	pappaberg	36
255	masskedman	36
255	aldplaysmc	36
255	Razzgriz	36
255	_TCARREIRA_	36
255	alderban107	36
263	bloodbiter	35
263	CharlieButt	35
263	ayamefag	35
263	KingMatthew506	35
267	Hyugo	34
267	_Nuf	34
267	ConcretePirate	34
267	crying_wolf_13	34
267	orxngejuice	34
267	TakeThis2UrGrave	34
267	selectrix	34
267	_Bguette_	34
267	Quincannon	34
267	SammiWolfGirl	34
277	chimpmunker	33
277	Paintz	33
277	Jackattack53	33
277	ILoveCarrot	33
277	Cocoamallows	33
277	UltraZombie	33
277	RadarHz	33
284	Rich_Kat	32
284	TheTrueClipse	32
284	Fuhrer_Teemo	32
287	SlowMoNinja1994	31
287	numbra	31
287	GLLogan2	31
287	4774	31
287	grislgrobl	31
287	mihimihimihi	31
287	CheifJumbo	31
287	Kateesaur	31
295	ExtraDumb	30
295	ZaneABrain	30
295	Cryptacity	30
295	Stiar	30
295	FishyBoy3811	30
295	TheSeismicDuck	30
