rank	username	minecraft:custom/minecraft:sleep_in_bed
273	FishyBoy3811	30
273	TheSeismicDuck	30
273	Darkgon	30
273	WyngGoy	30
273	Kyrum2169	30
273	anbbang	30
273	Zoeyfortnite	30
283	SquadMonster	29
283	Hiryu27	29
283	RobotMinion101	29
283	natajimi	29
283	FreddyFart	29
283	masskedman	29
283	fkGrim	29
283	TheALV	29
291	Megarboh	28
291	Kamflame10	28
291	BlueZabu	28
291	Zythose	28
291	CaptainDeadBread	28
291	Vetral1	28
291	Smiguli_	28
298	ssleepless	27
298	heckface	27
298	CyrusIsTired	27
