rank	username	minecraft:custom/minecraft:sleep_in_bed
245	chimpmunker	33
245	Paintz	33
245	ILoveCarrot	33
245	Cocoamallows	33
245	SammiWolfGirl	33
245	UltraZombie	33
245	RadarHz	33
252	Rich_Kat	32
252	TheTrueClipse	32
252	Fuhrer_Teemo	32
255	SlowMoNinja1994	31
255	numbra	31
255	GLLogan2	31
255	grislgrobl	31
255	CheifJumbo	31
255	Kateesaur	31
261	ExtraDumb	30
261	Cryptacity	30
261	Stiar	30
261	FishyBoy3811	30
261	Darkgon	30
261	WyngGoy	30
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
271	SquadMonster	29
271	Hiryu27	29
271	RobotMinion101	29
271	natajimi	29
271	TheSeismicDuck	29
271	FreddyFart	29
271	masskedman	29
271	fkGrim	29
279	Kamflame10	28
279	BlueZabu	28
279	Zythose	28
279	CaptainDeadBread	28
279	Vetral1	28
279	Smiguli_	28
285	ssleepless	27
285	heckface	27
285	Sky_light_KING	27
285	DTwenty	27
285	KlausVonStiglitz	27
285	DemTechAlpha	27
285	cytotoxaint	27
285	Ze_BaronKrigler	27
285	Soul_Atreus	27
285	Drawgirll	27
295	KingFaenor	26
295	Sparky_KT	26
295	Deerfoot	26
295	Dreamdbr14	26
295	Nicserso	26
300	Stynxy	25
