rank	username	minecraft:custom/minecraft:sleep_in_bed
222	ratglock	40
222	Scathra	40
222	LotusProject	40
222	Fuad_R	40
222	diggydog67	40
227	diamondgolem35	39
227	The11thDoctor	39
229	Prodiginus	38
229	TheThomas69	38
229	SuperPooch06	38
229	Luigipunch989	38
229	Powowowow	38
234	regulator75	37
234	SkateboardR6	37
234	__tomato	37
234	brofrickcheaters	37
234	jcool7	37
239	RoskobiOne	36
239	SoftSix	36
239	pappaberg	36
239	Razzgriz	36
239	_TCARREIRA_	36
239	alderban107	36
245	bloodbiter	35
245	CharlieButt	35
245	ayamefag	35
245	Segotep999	35
245	KingMatthew506	35
250	Hyugo	34
250	_Nuf	34
250	ConcretePirate	34
250	crying_wolf_13	34
250	orxngejuice	34
250	TakeThis2UrGrave	34
250	selectrix	34
250	_Bguette_	34
250	Quincannon	34
259	chimpmunker	33
259	Paintz	33
259	ILoveCarrot	33
259	Cocoamallows	33
259	SammiWolfGirl	33
259	UltraZombie	33
259	RadarHz	33
266	Rich_Kat	32
266	TheTrueClipse	32
266	Fuhrer_Teemo	32
266	2blox	32
270	SlowMoNinja1994	31
270	numbra	31
270	GLLogan2	31
270	grislgrobl	31
270	CheifJumbo	31
270	Kateesaur	31
276	ExtraDumb	30
276	Cryptacity	30
276	Stiar	30
276	FishyBoy3811	30
276	TheSeismicDuck	30
276	Darkgon	30
276	WyngGoy	30
276	Kyrum2169	30
276	anbbang	30
276	Zoeyfortnite	30
286	SquadMonster	29
286	Hiryu27	29
286	RobotMinion101	29
286	AlexxO_o	29
286	natajimi	29
286	FreddyFart	29
286	masskedman	29
286	fkGrim	29
286	TheALV	29
295	Megarboh	28
295	Kamflame10	28
295	BlueZabu	28
295	Zythose	28
295	CaptainDeadBread	28
295	Vetral1	28
