rank	username	minecraft:custom/minecraft:sleep_in_bed
117	Meatlaugh	106
118	MattieHD	105
119	sp00ky_ghost977	103
120	Hoid_the_Roamer	102
120	BumbleBeever	102
122	Onennon	100
123	jacxhadow	99
124	Cowison	96
124	Wooptey	96
126	Euclidoris	95
127	teslawolf38	94
128	Bumpy419	93
128	xzvu	93
130	MinttyFressh	92
130	WYFYoyo	92
132	Touched_Bread	90
132	eiC_	90
132	The_slideV3	90
135	UCP_TheKingK	89
135	EngagedGrub41	89
137	mihimihimihi	87
138	Jovaphobic	86
138	iSammael	86
138	starbits140	86
141	Malorn_Aetherius	85
142	CliffEmAll	82
142	Dusk_95	82
144	titanlax	81
144	censorsheep	81
144	RealGroot	81
147	Inchef	80
147	fluddd	80
149	IAmTheWalrus910	79
150	SmashingPump	78
151	Smashic	77
151	hcb238	77
151	lillips	77
154	Xclax101	76
155	_Virify_	75
155	2Stout	75
155	gcaisawesome	75
158	Mattesco	73
159	PegLegPete93	72
160	Awyrlas	71
160	fffMike	71
162	Nicky_H225	70
162	DanTheBuilderino	70
162	Groundler	70
162	Eczbek	70
162	MissCeleste7	70
167	MyNameIsJobo	69
167	El_Jalapeno	69
169	NomadicRobin_	68
170	Lutres_Torane	67
170	smogfrog	67
172	diamondgolem35	66
173	Base_Tempest	65
173	Ssor69	65
173	xxPipperDipperxx	65
173	MAns_44	65
177	Crowman1	64
177	wezzzi	64
177	Iamthejo	64
177	mountaingirl311	64
181	Kubeusz2010	63
182	Hpdinosaur	62
182	RebelAndroid	62
184	Bandito_Roamer	61
184	livingdaydreams	61
184	Natty	61
184	mwrty	61
188	Ryker	60
188	audiocracked	60
188	XxCookiequeenxX	60
188	Quaintster	60
188	calamariclam_I	60
193	IWorkAtIkea	59
193	PortlyPete69	59
193	Quotary	59
193	bladeefan2009	59
197	ThiccExotic	58
197	Historical_Sand	58
197	Kouridragon	58
197	Racengan	58
201	SlayerCrypto	57
201	Tyrannosplart	57
201	gusstationwerker	57
201	Dogcorn69420	57
205	djancak	56
206	Winklepicker279	55
206	Leyna3	55
206	FelixPSY375	55
209	Mythic1130	54
210	Felenov	53
210	F_Uhre	53
210	Typadopoulos	53
213	NotMeanttoChange	52
213	SvenskaSara	52
213	GravitySaint	52
216	Zaridey	50
216	ReflexCode	50
216	MilleGrug	50
219	Lez_	49
219	Comma__	49
219	DarkS0L	49
222	Kubelz	48
222	Gryglu583	48
222	StinkyDiplomat	48
222	CalebDHawk	48
226	corvidpartyfor6	47
226	AlexxO_o	47
228	FirsTimeGamingTV	46
228	AnnieBathory	46
228	monky_irl	46
231	Optiprimus	45
232	SaucyDark	44
232	Myszoaz	44
232	XboxPanda	44
232	TheDankPlatypus	44
232	whoaluv	44
232	OfficerAnvil	44
238	6king6colt6	43
238	GingerNeutron	43
238	CollinMH06	43
238	Warlord324	43
242	Windo_licker	42
242	SaintJosie	42
242	NoChumpChange	42
242	MustaLoordi	42
246	Vizzoid	41
247	tuckerdoodle	40
247	ratglock	40
247	Scathra	40
247	Eraza	40
247	diggydog67	40
252	The11thDoctor	39
253	Prodiginus	38
253	TheThomas69	38
253	Jackattack53	38
253	SuperPooch06	38
253	groofles	38
253	Luigipunch989	38
253	Powowowow	38
260	SkateboardR6	37
260	__tomato	37
260	brofrickcheaters	37
260	jcool7	37
260	ZoomieZoomie	37
260	2bolx_	37
266	RoskobiOne	36
266	SoftSix	36
266	pappaberg	36
266	masskedman	36
266	aldplaysmc	36
266	Razzgriz	36
266	_TCARREIRA_	36
266	alderban107	36
274	bloodbiter	35
274	CharlieButt	35
274	ZeroAbyssTTV	35
274	ayamefag	35
274	KingMatthew506	35
279	Hyugo	34
279	_Nuf	34
279	ConcretePirate	34
279	crying_wolf_13	34
279	orxngejuice	34
279	TakeThis2UrGrave	34
279	selectrix	34
279	_Bguette_	34
279	Quincannon	34
279	SammiWolfGirl	34
289	chimpmunker	33
289	Paintz	33
289	ILoveCarrot	33
289	Cocoamallows	33
289	UltraZombie	33
289	TheALV	33
289	RadarHz	33
296	nattybears	32
296	Rich_Kat	32
296	TheTrueClipse	32
296	Fuhrer_Teemo	32
300	SlowMoNinja1994	31
