rank	username	minecraft:custom/minecraft:sleep_in_bed
154	fffMike	71
156	Nicky_H225	70
156	DanTheBuilderino	70
156	Groundler	70
156	Segotep999	70
156	MissCeleste7	70
161	MyNameIsJobo	69
161	El_Jalapeno	69
163	NomadicRobin_	68
164	Lutres_Torane	67
164	smogfrog	67
166	diamondgolem35	66
166	Eczbek	66
168	Base_Tempest	65
168	Ssor69	65
168	xxPipperDipperxx	65
171	wezzzi	64
171	Miko_Fullbuster	64
171	mountaingirl311	64
174	Kubeusz2010	63
175	Hpdinosaur	62
175	RebelAndroid	62
177	Bandito_Roamer	61
177	livingdaydreams	61
177	Natty	61
177	mwrty	61
181	Ryker	60
181	audiocracked	60
181	XxCookiequeenxX	60
181	Quaintster	60
181	calamariclam_I	60
186	IWorkAtIkea	59
186	PortlyPete69	59
186	Quotary	59
186	kinas45y5	59
190	awesomeoneme	58
190	Historical_Sand	58
190	Kouridragon	58
190	Racengan	58
194	SlayerCrypto	57
194	chipklip	57
194	Spenduh	57
194	Dogcorn69420	57
198	mihimihimihi	56
198	djancak	56
200	Winklepicker279	55
200	Leyna3	55
200	FelixPSY375	55
203	fred870d	53
203	Typadopoulos	53
205	NotMeanttoChange	52
205	regulator75	52
205	GravitySaint	52
208	Felenov	51
209	Zaridey	50
209	MilleGrug	50
211	Comma__	49
212	Kubelz	48
212	Gryglu583	48
212	DarkS0L	48
212	StinkyDiplomat	48
212	CalebDHawk	48
217	FirsTimeGamingTV	46
217	AnnieBathory	46
217	AlexxO_o	46
217	monky_irl	46
221	Optiprimus	45
222	SaucyDark	44
222	Myszoaz	44
222	XboxPanda	44
222	whoaluv	44
222	OfficerAnvil	44
227	6king6colt6	43
227	GingerNeutron	43
227	TheDankPlatypus	43
227	CollinMH06	43
227	Warlord324	43
232	Windo_licker	42
232	RodSerlingCringe	42
232	NoChumpChange	42
232	MustaLoordi	42
232	KG1999	42
232	Lowjinx	42
238	Vizzoid	41
238	corvidpartyfor6	41
240	tuckerdoodle	40
240	ratglock	40
240	Scathra	40
240	LotusProject	40
240	diggydog67	40
245	The11thDoctor	39
246	Prodiginus	38
246	TheThomas69	38
246	SuperPooch06	38
246	groofles	38
246	Luigipunch989	38
246	Powowowow	38
252	Jackattack53	37
252	SkateboardR6	37
252	__tomato	37
252	brofrickcheaters	37
252	jcool7	37
252	2blox	37
258	RoskobiOne	36
258	SoftSix	36
258	pappaberg	36
258	Mattesco	36
258	masskedman	36
258	aldplaysmc	36
258	Razzgriz	36
258	_TCARREIRA_	36
258	alderban107	36
267	bloodbiter	35
267	CharlieButt	35
267	ayamefag	35
267	KingMatthew506	35
271	Hyugo	34
271	_Nuf	34
271	ConcretePirate	34
271	crying_wolf_13	34
271	orxngejuice	34
271	TakeThis2UrGrave	34
271	selectrix	34
271	_Bguette_	34
271	Quincannon	34
271	SammiWolfGirl	34
281	chimpmunker	33
281	Paintz	33
281	ILoveCarrot	33
281	Cocoamallows	33
281	UltraZombie	33
281	RadarHz	33
287	Rich_Kat	32
287	TheTrueClipse	32
287	Fuhrer_Teemo	32
290	SlowMoNinja1994	31
290	numbra	31
290	GLLogan2	31
290	4774	31
290	grislgrobl	31
290	CheifJumbo	31
290	Kateesaur	31
297	ExtraDumb	30
297	ZaneABrain	30
297	Cryptacity	30
297	Stiar	30
