rank	username	minecraft:custom/minecraft:sleep_in_bed
222	Comma__	49
222	ZoomieZoomie	49
225	Kubelz	48
225	Gryglu583	48
225	StinkyDiplomat	48
225	CalebDHawk	48
229	corvidpartyfor6	47
229	Jackattack53	47
229	AlexxO_o	47
232	FirsTimeGamingTV	46
232	AnnieBathory	46
232	monky_irl	46
235	Optiprimus	45
236	SaucyDark	44
236	Myszoaz	44
236	XboxPanda	44
236	TheDankPlatypus	44
236	whoaluv	44
236	OfficerAnvil	44
242	6king6colt6	43
242	GingerNeutron	43
242	CollinMH06	43
242	Windo_licker	43
242	Warlord324	43
242	Jimb0nat0r	43
248	SaintJosie	42
248	NoChumpChange	42
248	MustaLoordi	42
251	Vizzoid	41
252	tuckerdoodle	40
252	ratglock	40
252	Scathra	40
252	Eraza	40
252	diggydog67	40
257	The11thDoctor	39
258	Prodiginus	38
258	TheThomas69	38
258	SuperPooch06	38
258	groofles	38
258	Luigipunch989	38
258	Powowowow	38
264	SkateboardR6	37
264	__tomato	37
264	brofrickcheaters	37
264	jcool7	37
264	2bolx_	37
269	RoskobiOne	36
269	nattybears	36
269	SoftSix	36
269	pappaberg	36
269	masskedman	36
269	aldplaysmc	36
269	Razzgriz	36
269	_TCARREIRA_	36
269	alderban107	36
278	bloodbiter	35
278	CharlieButt	35
278	ZeroAbyssTTV	35
278	ayamefag	35
278	SammiWolfGirl	35
278	KingMatthew506	35
284	Hyugo	34
284	_Nuf	34
284	ConcretePirate	34
284	crying_wolf_13	34
284	orxngejuice	34
284	TakeThis2UrGrave	34
284	selectrix	34
284	_Bguette_	34
284	Quincannon	34
293	chimpmunker	33
293	Paintz	33
293	ILoveCarrot	33
293	Cocoamallows	33
293	MineMaster0012	33
293	UltraZombie	33
293	TheALV	33
293	RadarHz	33
