rank	username	minecraft:custom/minecraft:sleep_in_bed
104	Hoid_the_Roamer	102
104	BumbleBeever	102
106	_stets	101
107	Onennon	100
108	jacxhadow	99
109	Cowison	96
110	Wooptey	95
110	Euclidoris	95
112	Bumpy419	93
112	stahouo	93
114	teslawolf38	92
114	WYFYoyo	92
116	eiC_	90
116	The_slideV3	90
118	Jovaphobic	86
118	starbits140	86
120	Malorn_Aetherius	85
121	MinttyFressh	84
122	CliffEmAll	82
122	Dusk_95	82
124	titanlax	81
124	censorsheep	81
126	MattieHD	80
126	fluddd	80
128	IAmTheWalrus910	79
129	Drlzyy	78
130	Inchef	77
131	Xclax101	76
132	_Virify_	75
132	gcaisawesome	75
134	2Stout	74
135	PegLegPete93	72
135	hcb238	72
137	Awyrlas	71
138	DanTheBuilderino	70
138	Groundler	70
138	MissCeleste7	70
141	MyNameIsJobo	69
141	El_Jalapeno	69
143	NomadicRobin_	68
144	smogfrog	67
145	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
153	Lutres_Torane	61
158	Nicky_H225	60
158	audiocracked	60
158	XxCookiequeenxX	60
158	Quaintster	60
162	IWorkAtIkea	59
162	Quotary	59
162	kinas45y5	59
165	awesomeoneme	58
165	Historical_Sand	58
165	xxPipperDipperxx	58
165	Kouridragon	58
169	SlayerCrypto	57
169	chipklip	57
169	Dogcorn69420	57
172	RatatJuice	56
172	djancak	56
174	Leyna3	55
174	Racengan	55
174	PortlyPete69	55
174	FelixPSY375	55
178	Winklepicker279	54
179	fred870d	53
179	Typadopoulos	53
181	NotMeanttoChange	52
181	GravitySaint	52
183	Zaridey	50
183	Spenduh	50
183	MilleGrug	50
186	Comma__	49
187	Kubelz	48
187	Gryglu583	48
187	CalebDHawk	48
190	DarkS0L	47
191	FirsTimeGamingTV	46
191	AnnieBathory	46
191	monky_irl	46
194	Lord_Zacler	45
194	Optiprimus	45
196	SaucyDark	44
196	Myszoaz	44
196	whoaluv	44
196	OfficerAnvil	44
200	6king6colt6	43
200	RebelAndroid	43
200	GingerNeutron	43
200	Warlord324	43
204	XboxPanda	42
204	CollinMH06	42
204	Windo_licker	42
204	RodSerlingCringe	42
204	NoChumpChange	42
204	MustaLoordi	42
204	Lowjinx	42
211	Vizzoid	41
211	fffMike	41
213	ratglock	40
213	Scathra	40
213	LotusProject	40
213	diggydog67	40
217	diamondgolem35	39
217	The11thDoctor	39
219	Prodiginus	38
219	TheThomas69	38
219	SuperPooch06	38
219	Luigipunch989	38
219	Powowowow	38
224	SkateboardR6	37
224	__tomato	37
224	brofrickcheaters	37
224	jcool7	37
228	RoskobiOne	36
228	SoftSix	36
228	pappaberg	36
228	Razzgriz	36
228	_TCARREIRA_	36
228	alderban107	36
234	bloodbiter	35
234	CharlieButt	35
234	ayamefag	35
234	KingMatthew506	35
238	Hyugo	34
238	_Nuf	34
238	ConcretePirate	34
238	crying_wolf_13	34
238	orxngejuice	34
238	TakeThis2UrGrave	34
238	selectrix	34
238	_Bguette_	34
238	Quincannon	34
238	Eczbek	34
248	chimpmunker	33
248	Paintz	33
248	ILoveCarrot	33
248	Cocoamallows	33
248	SammiWolfGirl	33
248	UltraZombie	33
248	RadarHz	33
255	Rich_Kat	32
255	TheTrueClipse	32
255	Fuhrer_Teemo	32
258	SlowMoNinja1994	31
258	numbra	31
258	GLLogan2	31
258	grislgrobl	31
258	CheifJumbo	31
258	Kateesaur	31
264	ExtraDumb	30
264	Cryptacity	30
264	Stiar	30
264	FishyBoy3811	30
264	TheSeismicDuck	30
264	Darkgon	30
264	WyngGoy	30
264	Kyrum2169	30
264	anbbang	30
264	2blox	30
264	Zoeyfortnite	30
275	SquadMonster	29
275	Hiryu27	29
275	RobotMinion101	29
275	natajimi	29
275	FreddyFart	29
275	masskedman	29
275	fkGrim	29
275	TheALV	29
283	Megarboh	28
283	Kamflame10	28
283	BlueZabu	28
283	Zythose	28
283	CaptainDeadBread	28
283	Vetral1	28
283	Smiguli_	28
290	ssleepless	27
290	heckface	27
290	regulator75	27
290	Sky_light_KING	27
290	DTwenty	27
290	KlausVonStiglitz	27
290	DemTechAlpha	27
290	cytotoxaint	27
290	Ze_BaronKrigler	27
290	Soul_Atreus	27
290	Drawgirll	27
