rank	username	minecraft:custom/minecraft:sleep_in_bed
128	Drlzyy	78
129	Xclax101	76
130	_Virify_	75
130	gcaisawesome	75
132	2Stout	74
133	PegLegPete93	72
134	Awyrlas	71
135	Inchef	70
135	hcb238	70
135	DanTheBuilderino	70
135	Groundler	70
135	MissCeleste7	70
140	MyNameIsJobo	69
140	El_Jalapeno	69
142	NomadicRobin_	67
142	smogfrog	67
144	Jiminie	66
144	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
157	Nicky_H225	60
157	audiocracked	60
157	XxCookiequeenxX	60
157	Quaintster	60
161	IWorkAtIkea	59
161	Quotary	59
161	kinas45y5	59
164	awesomeoneme	58
164	Historical_Sand	58
164	xxPipperDipperxx	58
164	Kouridragon	58
168	SlayerCrypto	57
168	chipklip	57
168	Dogcorn69420	57
171	djancak	56
172	Leyna3	55
172	Racengan	55
172	PortlyPete69	55
175	RatatJuice	54
175	Winklepicker279	54
175	FelixPSY375	54
178	fred870d	53
178	Typadopoulos	53
180	NotMeanttoChange	52
180	GravitySaint	52
182	Zaridey	50
182	Spenduh	50
184	Comma__	49
185	Kubelz	48
185	Gryglu583	48
185	CalebDHawk	48
185	MilleGrug	48
189	DarkS0L	47
190	FirsTimeGamingTV	46
190	AnnieBathory	46
190	monky_irl	46
193	Optiprimus	45
194	SaucyDark	44
194	whoaluv	44
194	OfficerAnvil	44
197	6king6colt6	43
197	RebelAndroid	43
197	Myszoaz	43
197	GingerNeutron	43
197	Warlord324	43
202	XboxPanda	42
202	CollinMH06	42
202	Windo_licker	42
202	RodSerlingCringe	42
202	NoChumpChange	42
202	MustaLoordi	42
202	Lowjinx	42
209	Vizzoid	41
209	fffMike	41
211	ratglock	40
211	Scathra	40
211	LotusProject	40
211	diggydog67	40
215	diamondgolem35	39
215	The11thDoctor	39
217	Prodiginus	38
217	TheThomas69	38
217	SuperPooch06	38
217	Luigipunch989	38
217	Powowowow	38
222	Lord_Zacler	37
222	SkateboardR6	37
222	__tomato	37
222	brofrickcheaters	37
222	jcool7	37
227	SoftSix	36
227	pappaberg	36
227	Razzgriz	36
227	_TCARREIRA_	36
227	alderban107	36
232	bloodbiter	35
232	CharlieButt	35
232	ayamefag	35
232	KingMatthew506	35
236	Hyugo	34
236	_Nuf	34
236	ConcretePirate	34
236	crying_wolf_13	34
236	orxngejuice	34
236	TakeThis2UrGrave	34
236	selectrix	34
236	_Bguette_	34
236	Quincannon	34
245	chimpmunker	33
245	Paintz	33
245	ILoveCarrot	33
245	Cocoamallows	33
245	SammiWolfGirl	33
245	UltraZombie	33
245	RadarHz	33
252	Rich_Kat	32
252	TheTrueClipse	32
252	Fuhrer_Teemo	32
255	SlowMoNinja1994	31
255	numbra	31
255	GLLogan2	31
255	grislgrobl	31
255	CheifJumbo	31
255	Kateesaur	31
261	ExtraDumb	30
261	Cryptacity	30
261	Stiar	30
261	Rebytre	30
261	FishyBoy3811	30
261	Lutres_Torane	30
261	Darkgon	30
261	WyngGoy	30
261	Kyrum2169	30
261	anbbang	30
261	2blox	30
261	Zoeyfortnite	30
273	SquadMonster	29
273	Hiryu27	29
273	RobotMinion101	29
273	natajimi	29
273	TheSeismicDuck	29
273	FreddyFart	29
273	masskedman	29
273	fkGrim	29
281	Megarboh	28
281	Kamflame10	28
281	BlueZabu	28
281	Zythose	28
281	CaptainDeadBread	28
281	Vetral1	28
281	Smiguli_	28
288	ssleepless	27
288	heckface	27
288	Sky_light_KING	27
288	DTwenty	27
288	KlausVonStiglitz	27
288	DemTechAlpha	27
288	cytotoxaint	27
288	Ze_BaronKrigler	27
288	Soul_Atreus	27
288	Drawgirll	27
298	KingFaenor	26
298	Sparky_KT	26
298	Deerfoot	26
