rank	username	minecraft:custom/minecraft:sleep_in_bed
256	bloodbiter	35
256	CharlieButt	35
256	ayamefag	35
256	KingMatthew506	35
260	Hyugo	34
260	_Nuf	34
260	ConcretePirate	34
260	crying_wolf_13	34
260	orxngejuice	34
260	TakeThis2UrGrave	34
260	selectrix	34
260	_Bguette_	34
260	Quincannon	34
269	chimpmunker	33
269	Paintz	33
269	ILoveCarrot	33
269	Cocoamallows	33
269	SammiWolfGirl	33
269	UltraZombie	33
269	RadarHz	33
276	Rich_Kat	32
276	TheTrueClipse	32
276	Fuhrer_Teemo	32
279	SlowMoNinja1994	31
279	numbra	31
279	GLLogan2	31
279	grislgrobl	31
279	CheifJumbo	31
279	Kateesaur	31
285	ExtraDumb	30
285	ZaneABrain	30
285	Cryptacity	30
285	Stiar	30
285	FishyBoy3811	30
285	TheSeismicDuck	30
285	Darkgon	30
285	WyngGoy	30
285	Kyrum2169	30
285	anbbang	30
285	Zoeyfortnite	30
296	SquadMonster	29
296	Hiryu27	29
296	RobotMinion101	29
296	natajimi	29
296	FreddyFart	29
