rank	username	minecraft:custom/minecraft:sleep_in_bed
216	LotusProject	40
216	diggydog67	40
220	diamondgolem35	39
220	The11thDoctor	39
222	Prodiginus	38
222	TheThomas69	38
222	SuperPooch06	38
222	Luigipunch989	38
222	Powowowow	38
222	PlasticOtari	38
228	Felenov	37
228	SkateboardR6	37
228	__tomato	37
228	brofrickcheaters	37
228	jcool7	37
233	RoskobiOne	36
233	SoftSix	36
233	pappaberg	36
233	Razzgriz	36
233	_TCARREIRA_	36
233	alderban107	36
239	bloodbiter	35
239	CharlieButt	35
239	ayamefag	35
239	UCP_TheKingK	35
239	KingMatthew506	35
244	Hyugo	34
244	_Nuf	34
244	ConcretePirate	34
244	crying_wolf_13	34
244	orxngejuice	34
244	TakeThis2UrGrave	34
244	selectrix	34
244	_Bguette_	34
244	Quincannon	34
244	Miko_Fullbuster	34
254	chimpmunker	33
254	Paintz	33
254	ILoveCarrot	33
254	Cocoamallows	33
254	SammiWolfGirl	33
254	UltraZombie	33
254	RadarHz	33
261	Rich_Kat	32
261	TheTrueClipse	32
261	Fuhrer_Teemo	32
264	SlowMoNinja1994	31
264	numbra	31
264	GLLogan2	31
264	grislgrobl	31
264	CheifJumbo	31
264	Kateesaur	31
270	ExtraDumb	30
270	Cryptacity	30
270	Stiar	30
270	FishyBoy3811	30
270	TheSeismicDuck	30
270	Darkgon	30
270	WyngGoy	30
270	Kyrum2169	30
270	anbbang	30
270	2blox	30
270	Zoeyfortnite	30
281	SquadMonster	29
281	Hiryu27	29
281	RobotMinion101	29
281	natajimi	29
281	FreddyFart	29
281	masskedman	29
281	fkGrim	29
281	TheALV	29
289	Megarboh	28
289	Smashic	28
289	Kamflame10	28
289	BlueZabu	28
289	Zythose	28
289	CaptainDeadBread	28
289	Vetral1	28
289	Smiguli_	28
297	ssleepless	27
297	heckface	27
297	CyrusIsTired	27
297	regulator75	27
