rank	username	minecraft:custom/minecraft:sleep_in_bed
194	Quotary	59
194	bladeefan2009	59
198	ThiccExotic	58
198	Historical_Sand	58
198	Kouridragon	58
198	Racengan	58
202	SlayerCrypto	57
202	Tyrannosplart	57
202	gusstationwerker	57
202	Dogcorn69420	57
206	djancak	56
207	Winklepicker279	55
207	Leyna3	55
207	FelixPSY375	55
210	Lez_	54
210	Mythic1130	54
212	Felenov	53
212	F_Uhre	53
212	Typadopoulos	53
215	NotMeanttoChange	52
215	SvenskaSara	52
215	GravitySaint	52
218	DarkS0L	51
219	Zaridey	50
219	ReflexCode	50
219	MilleGrug	50
222	Comma__	49
223	Kubelz	48
223	Gryglu583	48
223	StinkyDiplomat	48
223	CalebDHawk	48
227	corvidpartyfor6	47
227	AlexxO_o	47
229	k_ce	46
229	FirsTimeGamingTV	46
229	AnnieBathory	46
229	monky_irl	46
233	Jackattack53	45
233	Optiprimus	45
235	SaucyDark	44
235	Myszoaz	44
235	XboxPanda	44
235	TheDankPlatypus	44
235	whoaluv	44
235	OfficerAnvil	44
241	6king6colt6	43
241	GingerNeutron	43
241	CollinMH06	43
241	Windo_licker	43
241	Warlord324	43
246	SaintJosie	42
246	NoChumpChange	42
246	MustaLoordi	42
246	Jimb0nat0r	42
250	Vizzoid	41
251	tuckerdoodle	40
251	ratglock	40
251	Scathra	40
251	Eraza	40
251	ZoomieZoomie	40
251	diggydog67	40
257	The11thDoctor	39
258	Prodiginus	38
258	TheThomas69	38
258	SuperPooch06	38
258	groofles	38
258	Luigipunch989	38
258	Powowowow	38
264	SkateboardR6	37
264	__tomato	37
264	brofrickcheaters	37
264	jcool7	37
264	2bolx_	37
269	RoskobiOne	36
269	nattybears	36
269	SoftSix	36
269	pappaberg	36
269	masskedman	36
269	aldplaysmc	36
269	Razzgriz	36
269	_TCARREIRA_	36
269	alderban107	36
278	bloodbiter	35
278	CharlieButt	35
278	ZeroAbyssTTV	35
278	ayamefag	35
278	SammiWolfGirl	35
278	KingMatthew506	35
284	Hyugo	34
284	_Nuf	34
284	ConcretePirate	34
284	crying_wolf_13	34
284	orxngejuice	34
284	TakeThis2UrGrave	34
284	selectrix	34
284	_Bguette_	34
284	Quincannon	34
293	chimpmunker	33
293	Paintz	33
293	ILoveCarrot	33
293	Cocoamallows	33
293	MineMaster0012	33
293	UltraZombie	33
293	TheALV	33
293	RadarHz	33
