rank	username	minecraft:custom/minecraft:sleep_in_bed
188	chipklip	57
188	Dogcorn69420	57
191	djancak	56
192	Winklepicker279	55
192	Leyna3	55
192	Spenduh	55
192	PortlyPete69	55
192	FelixPSY375	55
197	fred870d	53
197	Typadopoulos	53
199	NotMeanttoChange	52
199	GravitySaint	52
201	Zaridey	50
201	MilleGrug	50
203	Comma__	49
204	Kubelz	48
204	Gryglu583	48
204	DarkS0L	48
204	StinkyDiplomat	48
204	CalebDHawk	48
209	FirsTimeGamingTV	46
209	AnnieBathory	46
209	monky_irl	46
212	Felenov	45
212	Optiprimus	45
214	SaucyDark	44
214	Myszoaz	44
214	XboxPanda	44
214	whoaluv	44
214	OfficerAnvil	44
219	6king6colt6	43
219	GingerNeutron	43
219	CollinMH06	43
219	Warlord324	43
223	Windo_licker	42
223	RodSerlingCringe	42
223	NoChumpChange	42
223	MustaLoordi	42
223	Lowjinx	42
228	Vizzoid	41
228	corvidpartyfor6	41
228	TheDankPlatypus	41
228	AlexxO_o	41
232	diamondgolem35	40
232	tuckerdoodle	40
232	ratglock	40
232	Scathra	40
232	LotusProject	40
232	diggydog67	40
238	The11thDoctor	39
239	Prodiginus	38
239	TheThomas69	38
239	SuperPooch06	38
239	groofles	38
239	Luigipunch989	38
239	Powowowow	38
245	regulator75	37
245	SkateboardR6	37
245	__tomato	37
245	brofrickcheaters	37
245	jcool7	37
245	2blox	37
251	RoskobiOne	36
251	SoftSix	36
251	pappaberg	36
251	masskedman	36
251	Razzgriz	36
251	_TCARREIRA_	36
251	alderban107	36
258	bloodbiter	35
258	CharlieButt	35
258	aldplaysmc	35
258	ayamefag	35
258	KingMatthew506	35
263	Hyugo	34
263	_Nuf	34
263	ConcretePirate	34
263	crying_wolf_13	34
263	orxngejuice	34
263	TakeThis2UrGrave	34
263	selectrix	34
263	_Bguette_	34
263	Quincannon	34
272	chimpmunker	33
272	Paintz	33
272	ILoveCarrot	33
272	Cocoamallows	33
272	SammiWolfGirl	33
272	UltraZombie	33
272	RadarHz	33
279	Rich_Kat	32
279	TheTrueClipse	32
279	Fuhrer_Teemo	32
282	SlowMoNinja1994	31
282	numbra	31
282	GLLogan2	31
282	4774	31
282	Jackattack53	31
282	grislgrobl	31
282	CheifJumbo	31
282	Kateesaur	31
290	ExtraDumb	30
290	ZaneABrain	30
290	Cryptacity	30
290	Stiar	30
290	FishyBoy3811	30
290	TheSeismicDuck	30
290	Darkgon	30
290	WyngGoy	30
290	Kyrum2169	30
290	anbbang	30
290	Zoeyfortnite	30
