rank	username	minecraft:custom/minecraft:sleep_in_bed
88	lcvezra	123
90	Menthas	122
90	Marbz_	122
92	Shogunite	113
92	vandmanden	113
94	T045RTY	112
95	Chromary	110
95	NameGenerat0r	110
97	set67	109
98	Jiminie	108
99	ooga47	107
99	ediballbearings	107
101	Meatlaugh	106
102	sp00ky_ghost977	103
103	Hoid_the_Roamer	102
103	BumbleBeever	102
105	_stets	101
106	Onennon	100
107	jacxhadow	99
108	Cowison	96
109	Wooptey	95
109	Euclidoris	95
111	Bumpy419	93
111	stahouo	93
113	teslawolf38	92
113	WYFYoyo	92
115	eiC_	90
115	The_slideV3	90
117	Jovaphobic	86
117	starbits140	86
119	Malorn_Aetherius	85
120	MinttyFressh	84
121	CliffEmAll	82
121	Dusk_95	82
123	titanlax	81
123	censorsheep	81
125	MattieHD	80
125	fluddd	80
127	IAmTheWalrus910	79
128	Drlzyy	78
129	Inchef	77
130	Xclax101	76
131	_Virify_	75
131	gcaisawesome	75
133	2Stout	74
133	Rebytre	74
135	PegLegPete93	72
135	hcb238	72
137	Awyrlas	71
138	DanTheBuilderino	70
138	Groundler	70
138	MissCeleste7	70
141	MyNameIsJobo	69
141	El_Jalapeno	69
143	NomadicRobin_	68
144	smogfrog	67
145	lillips	66
146	Base_Tempest	65
146	Ssor69	65
148	wezzzi	64
148	mountaingirl311	64
150	Kowcio_	63
150	Kubeusz2010	63
152	Hpdinosaur	62
153	Bandito_Roamer	61
153	livingdaydreams	61
153	Natty	61
153	mwrty	61
157	Nicky_H225	60
157	audiocracked	60
157	XxCookiequeenxX	60
157	Quaintster	60
161	IWorkAtIkea	59
161	Quotary	59
161	kinas45y5	59
164	awesomeoneme	58
164	Historical_Sand	58
164	xxPipperDipperxx	58
164	Kouridragon	58
168	SlayerCrypto	57
168	chipklip	57
168	Dogcorn69420	57
171	djancak	56
172	RatatJuice	55
172	Leyna3	55
172	Racengan	55
172	PortlyPete69	55
172	FelixPSY375	55
177	Winklepicker279	54
178	fred870d	53
178	Typadopoulos	53
180	NotMeanttoChange	52
180	GravitySaint	52
182	Zaridey	50
182	Lutres_Torane	50
182	Spenduh	50
182	MilleGrug	50
186	Comma__	49
187	Kubelz	48
187	Gryglu583	48
187	CalebDHawk	48
190	DarkS0L	47
191	FirsTimeGamingTV	46
191	AnnieBathory	46
191	monky_irl	46
194	Lord_Zacler	45
194	Optiprimus	45
196	SaucyDark	44
196	whoaluv	44
196	OfficerAnvil	44
199	6king6colt6	43
199	RebelAndroid	43
199	Myszoaz	43
199	GingerNeutron	43
199	Warlord324	43
204	XboxPanda	42
204	CollinMH06	42
204	Windo_licker	42
204	RodSerlingCringe	42
204	NoChumpChange	42
204	MustaLoordi	42
204	Lowjinx	42
211	Vizzoid	41
211	fffMike	41
213	ratglock	40
213	Scathra	40
213	LotusProject	40
213	diggydog67	40
217	diamondgolem35	39
217	The11thDoctor	39
219	Prodiginus	38
219	TheThomas69	38
219	SuperPooch06	38
219	Luigipunch989	38
219	Powowowow	38
224	SkateboardR6	37
224	__tomato	37
224	brofrickcheaters	37
224	jcool7	37
228	SoftSix	36
228	pappaberg	36
228	Razzgriz	36
228	_TCARREIRA_	36
228	alderban107	36
233	bloodbiter	35
233	CharlieButt	35
233	ayamefag	35
233	KingMatthew506	35
237	Hyugo	34
237	_Nuf	34
237	ConcretePirate	34
237	crying_wolf_13	34
237	orxngejuice	34
237	TakeThis2UrGrave	34
237	selectrix	34
237	_Bguette_	34
237	Quincannon	34
246	chimpmunker	33
246	Paintz	33
246	ILoveCarrot	33
246	Cocoamallows	33
246	SammiWolfGirl	33
246	UltraZombie	33
246	RadarHz	33
253	Rich_Kat	32
253	TheTrueClipse	32
253	Fuhrer_Teemo	32
256	SlowMoNinja1994	31
256	numbra	31
256	GLLogan2	31
256	grislgrobl	31
256	CheifJumbo	31
256	Kateesaur	31
262	ExtraDumb	30
262	Cryptacity	30
262	Stiar	30
262	FishyBoy3811	30
262	TheSeismicDuck	30
262	Darkgon	30
262	WyngGoy	30
262	Kyrum2169	30
262	anbbang	30
262	2blox	30
262	Zoeyfortnite	30
273	SquadMonster	29
273	Hiryu27	29
273	RobotMinion101	29
273	natajimi	29
273	FreddyFart	29
273	masskedman	29
273	fkGrim	29
280	Megarboh	28
280	Kamflame10	28
280	BlueZabu	28
280	Zythose	28
280	CaptainDeadBread	28
280	Vetral1	28
280	Smiguli_	28
287	ssleepless	27
287	heckface	27
287	Sky_light_KING	27
287	DTwenty	27
287	KlausVonStiglitz	27
287	DemTechAlpha	27
287	cytotoxaint	27
287	Ze_BaronKrigler	27
287	Soul_Atreus	27
287	Drawgirll	27
297	KingFaenor	26
297	Sparky_KT	26
297	Deerfoot	26
297	Dreamdbr14	26
