rank	username	minecraft:custom/minecraft:sleep_in_bed
189	audiocracked	60
189	XxCookiequeenxX	60
189	Quaintster	60
189	calamariclam_I	60
194	IWorkAtIkea	59
194	PortlyPete69	59
194	Quotary	59
194	bladeefan2009	59
198	ThiccExotic	58
198	Historical_Sand	58
198	Kouridragon	58
198	Racengan	58
202	SlayerCrypto	57
202	Tyrannosplart	57
202	gusstationwerker	57
202	Dogcorn69420	57
206	djancak	56
207	Winklepicker279	55
207	Leyna3	55
207	FelixPSY375	55
210	Lez_	54
210	Mythic1130	54
212	Felenov	53
212	F_Uhre	53
212	Typadopoulos	53
215	NotMeanttoChange	52
215	SvenskaSara	52
215	GravitySaint	52
218	DarkS0L	51
219	Zaridey	50
219	ReflexCode	50
219	MilleGrug	50
222	Comma__	49
223	Kubelz	48
223	Gryglu583	48
223	StinkyDiplomat	48
223	CalebDHawk	48
227	corvidpartyfor6	47
227	AlexxO_o	47
229	FirsTimeGamingTV	46
229	AnnieBathory	46
229	monky_irl	46
232	Optiprimus	45
233	SaucyDark	44
233	Myszoaz	44
233	XboxPanda	44
233	TheDankPlatypus	44
233	Jackattack53	44
233	whoaluv	44
233	OfficerAnvil	44
240	6king6colt6	43
240	GingerNeutron	43
240	CollinMH06	43
240	Warlord324	43
244	k_ce	42
244	Windo_licker	42
244	SaintJosie	42
244	NoChumpChange	42
244	MustaLoordi	42
249	Vizzoid	41
250	tuckerdoodle	40
250	ratglock	40
250	Scathra	40
250	Eraza	40
250	ZoomieZoomie	40
250	diggydog67	40
256	The11thDoctor	39
257	Prodiginus	38
257	TheThomas69	38
257	SuperPooch06	38
257	groofles	38
257	Luigipunch989	38
257	Powowowow	38
257	Jimb0nat0r	38
264	SkateboardR6	37
264	__tomato	37
264	brofrickcheaters	37
264	jcool7	37
264	2bolx_	37
269	RoskobiOne	36
269	nattybears	36
269	SoftSix	36
269	pappaberg	36
269	masskedman	36
269	aldplaysmc	36
269	Razzgriz	36
269	_TCARREIRA_	36
269	alderban107	36
278	bloodbiter	35
278	CharlieButt	35
278	ZeroAbyssTTV	35
278	ayamefag	35
278	SammiWolfGirl	35
278	KingMatthew506	35
284	Hyugo	34
284	_Nuf	34
284	ConcretePirate	34
284	crying_wolf_13	34
284	orxngejuice	34
284	TakeThis2UrGrave	34
284	selectrix	34
284	_Bguette_	34
284	Quincannon	34
293	chimpmunker	33
293	Paintz	33
293	ILoveCarrot	33
293	Cocoamallows	33
293	MineMaster0012	33
293	UltraZombie	33
293	TheALV	33
293	RadarHz	33
