rank	username	minecraft:custom/minecraft:sleep_in_bed
244	whoaluv	44
244	OfficerAnvil	44
250	6king6colt6	43
250	GingerNeutron	43
250	CollinMH06	43
250	Windo_licker	43
250	Warlord324	43
255	SaintJosie	42
255	NoChumpChange	42
255	MustaLoordi	42
258	Vizzoid	41
259	tuckerdoodle	40
259	ratglock	40
259	Scathra	40
259	Eraza	40
259	diggydog67	40
264	The11thDoctor	39
265	Prodiginus	38
265	TheThomas69	38
265	SuperPooch06	38
265	groofles	38
265	SvenskaHugo	38
265	Luigipunch989	38
265	Powowowow	38
272	shadowthemonkey	37
272	SkateboardR6	37
272	__tomato	37
272	brofrickcheaters	37
272	jcool7	37
272	TheALV	37
272	2blox_	37
279	nattybears	36
279	SoftSix	36
279	pappaberg	36
279	masskedman	36
279	aldplaysmc	36
279	Razzgriz	36
279	_TCARREIRA_	36
279	alderban107	36
287	bloodbiter	35
287	CharlieButt	35
287	ZeroAbyssTTV	35
287	Dakar_	35
287	ayamefag	35
287	SammiWolfGirl	35
287	KingMatthew506	35
294	Hyugo	34
294	_Nuf	34
294	ConcretePirate	34
294	crying_wolf_13	34
294	orxngejuice	34
294	TakeThis2UrGrave	34
294	selectrix	34
