rank	username	minecraft:custom/minecraft:sleep_in_bed
121	Hoid_the_Roamer	102
121	BumbleBeever	102
123	Onennon	100
124	jacxhadow	99
125	Cowison	96
125	Wooptey	96
127	teslawolf38	95
127	Euclidoris	95
129	Bumpy419	93
129	xzvu	93
131	MinttyFressh	92
131	WYFYoyo	92
133	Touched_Bread	90
133	eiC_	90
133	The_slideV3	90
133	UCP_TheKingK	90
137	EngagedGrub41	89
138	Smashic	87
138	mihimihimihi	87
140	Jovaphobic	86
140	iSammael	86
140	starbits140	86
143	Malorn_Aetherius	85
143	RealGroot	85
145	CliffEmAll	82
145	Dusk_95	82
147	titanlax	81
147	censorsheep	81
149	Inchef	80
149	fluddd	80
151	IAmTheWalrus910	79
152	SmashingPump	78
153	hcb238	77
153	lillips	77
155	Xclax101	76
156	_Virify_	75
156	2Stout	75
156	gcaisawesome	75
159	PegLegPete93	72
159	Eczbek	72
161	Awyrlas	71
161	fffMike	71
163	Nicky_H225	70
163	DanTheBuilderino	70
163	Groundler	70
163	MissCeleste7	70
167	MyNameIsJobo	69
167	El_Jalapeno	69
169	diamondgolem35	68
169	NomadicRobin_	68
171	Lutres_Torane	67
171	MAns_44	67
171	smogfrog	67
174	Base_Tempest	65
174	Ssor69	65
174	Crowman1	65
174	xxPipperDipperxx	65
178	wezzzi	64
178	Iamthejo	64
178	mountaingirl311	64
181	Kubeusz2010	63
182	Hpdinosaur	62
182	RebelAndroid	62
184	Bandito_Roamer	61
184	livingdaydreams	61
184	Natty	61
184	mwrty	61
188	Ryker	60
188	audiocracked	60
188	XxCookiequeenxX	60
188	Quaintster	60
188	calamariclam_I	60
193	IWorkAtIkea	59
193	PortlyPete69	59
193	Quotary	59
193	bladeefan2009	59
197	ThiccExotic	58
197	Historical_Sand	58
197	Kouridragon	58
197	Racengan	58
201	SlayerCrypto	57
201	Tyrannosplart	57
201	gusstationwerker	57
201	Dogcorn69420	57
205	djancak	56
206	Winklepicker279	55
206	Leyna3	55
206	FelixPSY375	55
209	Mythic1130	54
210	Felenov	53
210	F_Uhre	53
210	Typadopoulos	53
213	NotMeanttoChange	52
213	SvenskaSara	52
213	GravitySaint	52
216	Apollo_993	51
217	Lez_	50
217	Zaridey	50
217	ReflexCode	50
217	MilleGrug	50
221	Comma__	49
221	DarkS0L	49
223	Kubelz	48
223	Gryglu583	48
223	StinkyDiplomat	48
223	CalebDHawk	48
227	corvidpartyfor6	47
227	AlexxO_o	47
229	FirsTimeGamingTV	46
229	AnnieBathory	46
229	monky_irl	46
232	Optiprimus	45
233	SaucyDark	44
233	Myszoaz	44
233	XboxPanda	44
233	TheDankPlatypus	44
233	whoaluv	44
233	OfficerAnvil	44
239	6king6colt6	43
239	GingerNeutron	43
239	CollinMH06	43
239	Warlord324	43
243	Windo_licker	42
243	SaintJosie	42
243	NoChumpChange	42
243	MustaLoordi	42
247	Vizzoid	41
248	tuckerdoodle	40
248	ratglock	40
248	Scathra	40
248	Eraza	40
248	Jackattack53	40
248	diggydog67	40
254	The11thDoctor	39
255	Prodiginus	38
255	TheThomas69	38
255	SuperPooch06	38
255	groofles	38
255	Luigipunch989	38
255	Powowowow	38
261	SkateboardR6	37
261	__tomato	37
261	brofrickcheaters	37
261	jcool7	37
261	ZoomieZoomie	37
261	2bolx_	37
267	RoskobiOne	36
267	nattybears	36
267	SoftSix	36
267	pappaberg	36
267	masskedman	36
267	aldplaysmc	36
267	Razzgriz	36
267	_TCARREIRA_	36
267	alderban107	36
276	bloodbiter	35
276	CharlieButt	35
276	ZeroAbyssTTV	35
276	ayamefag	35
276	SammiWolfGirl	35
276	KingMatthew506	35
282	Hyugo	34
282	_Nuf	34
282	ConcretePirate	34
282	crying_wolf_13	34
282	orxngejuice	34
282	TakeThis2UrGrave	34
282	selectrix	34
282	_Bguette_	34
282	Quincannon	34
291	chimpmunker	33
291	Paintz	33
291	ILoveCarrot	33
291	Cocoamallows	33
291	UltraZombie	33
291	TheALV	33
291	RadarHz	33
291	Jimb0nat0r	33
299	Rich_Kat	32
299	TheTrueClipse	32
