rank	username	minecraft:custom/minecraft:sleep_in_bed
211	Tyrannosplart	57
211	Dogcorn69420	57
214	Krowuss	56
214	Felenov	56
214	_Mythic____	56
214	djancak	56
214	ZoomieZoomie	56
219	Winklepicker279	55
219	Leyna3	55
219	CalebDHawk	55
219	FelixPSY375	55
223	SvenskaSara	53
223	F_Uhre	53
223	Typadopoulos	53
223	MineMaster0012	53
227	NotMeanttoChange	52
227	GravitySaint	52
229	RoskobiOne	51
229	DarkS0L	51
231	Zaridey	50
231	ReflexCode	50
231	MilleGrug	50
234	Comma__	49
235	Kubelz	48
235	Gryglu583	48
237	corvidpartyfor6	47
238	FirsTimeGamingTV	46
238	AnnieBathory	46
238	monky_irl	46
241	Optiprimus	45
241	Nicserso	45
243	SaucyDark	44
243	Myszoaz	44
243	XboxPanda	44
243	TheDankPlatypus	44
243	whoaluv	44
243	OfficerAnvil	44
249	6king6colt6	43
249	GingerNeutron	43
249	CollinMH06	43
249	Windo_licker	43
249	Warlord324	43
254	SaintJosie	42
254	NoChumpChange	42
254	MustaLoordi	42
257	Vizzoid	41
258	tuckerdoodle	40
258	ratglock	40
258	Scathra	40
258	Eraza	40
258	diggydog67	40
263	The11thDoctor	39
264	Prodiginus	38
264	TheThomas69	38
264	SuperPooch06	38
264	groofles	38
264	SvenskaHugo	38
264	Luigipunch989	38
264	Powowowow	38
271	shadowthemonkey	37
271	SkateboardR6	37
271	__tomato	37
271	brofrickcheaters	37
271	jcool7	37
271	TheALV	37
271	2blox_	37
278	nattybears	36
278	SoftSix	36
278	pappaberg	36
278	masskedman	36
278	aldplaysmc	36
278	Razzgriz	36
278	_TCARREIRA_	36
278	alderban107	36
286	bloodbiter	35
286	CharlieButt	35
286	ZeroAbyssTTV	35
286	Dakar_	35
286	ayamefag	35
286	SammiWolfGirl	35
286	KingMatthew506	35
293	Hyugo	34
293	_Nuf	34
293	ConcretePirate	34
293	crying_wolf_13	34
293	orxngejuice	34
293	TakeThis2UrGrave	34
293	selectrix	34
293	_Bguette_	34
