rank	username	minecraft:custom/minecraft:damage_absorbed
119	EveryonesUncle	458
120	SuperPooch06	440
121	MoistMicrowave	432
122	gcaisawesome	430
123	NinjaKnifeKill	426
124	MinttyFressh	424
125	lordpipe	420
126	h2p_emrld	419
127	Manaateee	407
128	Kyrum2169	402
129	WyngGoy	380
130	Sleek_Storm_721	368
131	wezzzi	365
132	Rumpletaezer	358
133	EMC_	354
134	Sheldor097	352
135	That_tech_head	349
136	Merv__	348
137	Nach0Bear	336
138	Kubeusz2010	335
139	hermmm_	334
140	6king6colt6	332
140	Spenduh	332
142	k_ce	330
142	Hahaa_0	330
144	Alteriity	329
145	Kura2218	327
146	ImDisconnected_	321
147	Da_Boss_Rani	320
147	thescout7	320
149	Jindong	313
150	Snowflowe	309
151	Synthoum	308
152	miramyu	306
153	bigstankyy	299
154	sp00ky_ghost977	298
155	catandmoose	297
156	DarlaMeow	296
157	NieToksikpl	291
158	SteveCraftBlocks	290
159	TheDankPlatypus	282
160	SkateboardR6	280
160	SammiWolfGirl	280
162	Zoeyfortnite	277
163	DAD_1996	270
164	fffMike	265
165	The11thDoctor	264
166	luseis	260
166	UrbanPlanningEx	260
168	Winklepicker279	258
169	MSK__	247
170	CoffeeNoir	244
171	TheImperial	241
172	Xalithia	240
172	legal_tax_evader	240
172	TechnoNinja64	240
175	KliBeast21	235
176	Xclax101	230
177	_Virify_	229
177	Incinere	229
177	WYFYoyo	229
180	annebolyn	227
181	KarlKaek	226
182	Boipl	223
183	MyNameIsJobo	220
184	fanofbands101	209
185	fragrantmonke444	208
186	ApophisNova	206
186	IamCL4SSY	206
186	MyNamaSheff	206
189	ConnorDanky_	205
190	TheInfernoPup	204
191	Steelynan	203
192	bluefragmentt	202
193	Rainaldus	201
194	Skylord_Luke	199
194	Quaintster	199
196	FirsTimeGamingTV	193
196	Secret_Canary	193
198	Nicserso	190
199	AspenLightVT	189
199	Heisenbberrg	189
201	theonlymagikarp	188
202	Hisiste	178
203	Natty	176
204	Comma__	174
204	burbankbuilder28	174
204	FelixPSY375	174
207	Legendosh	173
208	Hiryu27	172
209	Lord_Jord	171
210	cedric72	170
210	NomadicRobin_	170
212	bloodbiter	167
213	BadenStayFly	165
214	LazySupport00	162
215	kars0n	161
215	Sorry_Arey	161
217	Sabby65	160
217	tuckerdoodle	160
217	Luminad3	160
217	ogoa	160
217	ewpunk	160
222	Bandito_Roamer	159
222	KGTV	159
222	Arceus1975	159
222	EmrotoL	159
226	gaziter10	158
226	NATE_the_HALO	158
228	Warlord324	155
229	vandmanden	154
230	chipklip	153
230	xDraggin	153
232	ExtraDumb	151
233	MOSS000	150
234	Groundler	143
235	Chromary	142
235	Rocco_Lane	142
237	shadowthemonkey	140
238	Deerfoot	138
238	BlankityMcBlank	138
240	emrekn	135
241	XboxPanda	134
242	I_Am_Mushkin	132
243	set67	131
243	RadarHz	131
245	tsitrawhy	129
246	Deathkob	128
247	titanlax	127
248	diamondgolem35	126
249	PortlyPete69	125
250	yheece	124
251	R0cketmanstan	120
251	iElijahi	120
253	GoofyBread	119
254	King_Pancake1	118
255	PhantomsGhost_	112
256	Covalents	106
257	jewbacaman	103
258	KingEgg1	102
259	MrKrabOnCoke	101
259	Kakolbus	101
259	J4k__	101
259	diggydog67	101
263	Cowison	99
263	Nicky_H225	99
265	PeteO1995	98
266	jacxhadow	97
267	Fuad_R	96
267	Airem_Core	96
269	myaccountwasgone	94
269	himak1	94
271	Julmish	91
271	Iamthejo	91
273	Minimize501	90
273	500am	90
273	Onennon	90
273	Chuglyfe	90
277	Inbefour	89
277	TrollerYT	89
279	soundad	88
279	2blox_	88
281	SpaceGrenadier	86
281	TheOuterCore	86
283	excelsionprime	84
284	Wowful	83
284	Strangemonkey71	83
284	_TCARREIRA_	83
284	LeeMcGee30	83
288	chlorinex	81
288	hijeatsdirt	81
288	Zaridey	81
288	Samificator	81
288	HolyVenom	81
288	SingedBread	81
288	00000000-0000-0000-0009-01faf4342590	81
295	marguang	80
295	SpartanNamor	80
295	ItsColin11	80
295	TrNrGhost	80
295	EKUG	80
295	Foof13	80
