rank	username	minecraft:custom/minecraft:damage_absorbed
174	Nach0Bear	218
175	fanofbands101	209
176	ApophisNova	206
176	IamCL4SSY	206
176	MyNamaSheff	206
179	ConnorDanky_	205
180	Steelynan	203
181	bluefragmentt	202
182	Rainaldus	201
183	Skylord_Luke	199
183	Quaintster	199
185	FirsTimeGamingTV	193
185	Secret_Canary	193
187	Nicserso	190
188	AspenLightVT	189
188	Heisenbberrg	189
190	theonlymagikarp	188
191	Hisiste	178
192	Incinere	177
193	Natty	176
194	Comma__	174
194	burbankbuilder28	174
194	FelixPSY375	174
197	Legendosh	173
198	Hiryu27	172
199	shineh10	171
199	Lord_Jord	171
201	cedric72	170
201	NomadicRobin_	170
203	bloodbiter	167
204	BadenStayFly	165
205	LazySupport00	162
206	kars0n	161
206	Sorry_Arey	161
208	Sabby65	160
208	tuckerdoodle	160
208	fragrantmonke444	160
208	Luminad3	160
208	ogoa	160
208	ewpunk	160
214	Bandito_Roamer	159
214	KGTV	159
214	Arceus1975	159
214	EmrotoL	159
218	gaziter10	158
218	NATE_the_HALO	158
220	Warlord324	155
221	vandmanden	154
222	chipklip	153
222	xDraggin	153
224	ExtraDumb	151
225	MOSS000	150
226	Groundler	143
227	Chromary	142
227	Rocco_Lane	142
229	shadowthemonkey	140
230	Deerfoot	138
230	BlankityMcBlank	138
232	emrekn	135
233	XboxPanda	134
234	I_Am_Mushkin	132
235	set67	131
235	RadarHz	131
237	tsitrawhy	129
238	Deathkob	128
239	titanlax	127
240	diamondgolem35	126
241	PortlyPete69	125
242	yheece	124
243	R0cketmanstan	120
244	GoofyBread	119
245	King_Pancake1	118
246	PhantomsGhost_	112
247	Covalents	106
248	jewbacaman	103
249	KingEgg1	102
250	MrKrabOnCoke	101
250	Kakolbus	101
250	J4k__	101
250	diggydog67	101
254	Cowison	99
254	Nicky_H225	99
256	PeteO1995	98
257	jacxhadow	97
258	Fuad_R	96
258	Airem_Core	96
260	himak1	94
261	Julmish	91
261	Iamthejo	91
263	Minimize501	90
263	500am	90
263	Onennon	90
263	Chuglyfe	90
267	Inbefour	89
267	TrollerYT	89
269	soundad	88
269	2blox_	88
271	SpaceGrenadier	86
271	TheOuterCore	86
273	excelsionprime	84
274	Wowful	83
274	Strangemonkey71	83
274	_TCARREIRA_	83
274	LeeMcGee30	83
278	chlorinex	81
278	hijeatsdirt	81
278	Zaridey	81
278	HolyVenom	81
278	SingedBread	81
278	00000000-0000-0000-0009-01faf4342590	81
284	marguang	80
284	ItsColin11	80
284	TrNrGhost	80
284	EKUG	80
284	Foof13	80
284	Ilinca_Io	80
284	Gemstuff	80
284	wickedword	80
284	nattybears	80
284	lorywithay	80
284	IWorkAtIkea	80
284	teqilas	80
284	roxycherry	80
284	Rich_Kat	80
284	TheRealGameBoy24	80
284	G1ldor	80
284	Kamflame	80
