rank	username	minecraft:custom/minecraft:damage_absorbed
228	himak1	94
229	ivorico	91
229	Kakolbus	91
229	Miko_Fullbuster	91
232	500am	90
232	Onennon	90
232	Chuglyfe	90
235	Inbefour	89
235	TrollerYT	89
237	soundad	88
237	2blox	88
239	SpaceGrenadier	86
239	TheOuterCore	86
241	00000000-0000-0000-0009-01fbab7ea71d	84
242	Wowful	83
242	Strangemonkey71	83
242	_TCARREIRA_	83
242	LeeMcGee30	83
246	chlorinex	81
246	IforgotCS_Source	81
246	Zaridey	81
246	HolyVenom	81
246	SingedBread	81
251	doopiyo	80
251	ItsColin11	80
251	pZygh0st	80
251	Ailmast	80
251	Foof13	80
251	Ilinca_Io	80
251	wickedword	80
251	IWorkAtIkea	80
251	tramizu	80
251	roxycherry	80
251	Rich_Kat	80
251	TheRealGameBoy24	80
251	G1ldor	80
251	Kamflame10	80
251	Flapjacker687	80
251	Stiar	80
251	KingEgg1	80
251	M_Patata	80
251	MitexFTW	80
251	Crasswolf	80
251	willowcherrytree	80
251	Nope______	80
251	RefluxRatio	80
251	Bak3dPotater	80
251	TheWildMateo	80
251	DanielMmm	80
251	XxCookiequeenxX	80
251	JESS_THE_RERE	80
251	Nycteus_	80
251	Czimy	80
251	MasterNueve	80
251	OG_Songsee	80
251	33sudo	80
251	Rikiyui	80
251	_Yonk_	80
251	Seindi	80
251	anbbang	80
251	00000000-0000-0000-0009-01f73aa9620f	80
289	ProfessorBee	79
289	mimbo1211	79
289	The_Fulgurator	79
289	Mattesco	79
289	sammidk	79
289	FishyBoy3811	79
295	Tolhart	78
295	ItsDeltaMC	78
297	r123moore	77
297	Omar_Alone	77
299	m_be9	76
299	TheShyPig	76
