rank	username	minecraft:custom/minecraft:damage_absorbed
225	Chuglyfe	90
229	Inbefour	89
229	TrollerYT	89
231	soundad	88
231	2blox	88
233	SpaceGrenadier	86
233	TheOuterCore	86
235	Strangemonkey71	83
235	_TCARREIRA_	83
235	LeeMcGee30	83
238	chlorinex	81
238	IforgotCS_Source	81
238	Zaridey	81
238	HolyVenom	81
238	SingedBread	81
243	doopiyo	80
243	ItsColin11	80
243	pZygh0st	80
243	Ailmast	80
243	Foof13	80
243	Ilinca_Io	80
243	wickedword	80
243	IWorkAtIkea	80
243	tramizu	80
243	roxycherry	80
243	Rich_Kat	80
243	TheRealGameBoy24	80
243	G1ldor	80
243	Kamflame10	80
243	Flapjacker687	80
243	Stiar	80
243	KingEgg1	80
243	M_Patata	80
243	MitexFTW	80
243	Crasswolf	80
243	willowcherrytree	80
243	Nope______	80
243	RefluxRatio	80
243	Bak3dPotater	80
243	DanielMmm	80
243	XxCookiequeenxX	80
243	JESS_THE_RERE	80
243	Nycteus_	80
243	Czimy	80
243	MasterNueve	80
243	OG_Songsee	80
243	33sudo	80
243	Rikiyui	80
243	_Yonk_	80
243	Seindi	80
243	anbbang	80
243	00000000-0000-0000-0009-01f73aa9620f	80
280	ProfessorBee	79
280	mimbo1211	79
280	Kakolbus	79
280	The_Fulgurator	79
280	Mattesco	79
280	sammidk	79
280	FishyBoy3811	79
287	Tolhart	78
287	ItsDeltaMC	78
289	r123moore	77
289	Omar_Alone	77
291	m_be9	76
291	TheShyPig	76
293	Joestra	75
293	obzii	75
295	Cattoh	72
296	fkGrim	71
297	AlazelTheReal	70
297	ItsAki_	70
299	Swexti	68
299	Frxnkz	68
