rank	username	minecraft:custom/minecraft:damage_absorbed
228	SteveCraftBlocks	90
228	500am	90
228	Onennon	90
228	Chuglyfe	90
232	Inbefour	89
232	TrollerYT	89
234	soundad	88
234	2blox	88
236	SpaceGrenadier	86
236	TheOuterCore	86
238	Wowful	83
238	Strangemonkey71	83
238	_TCARREIRA_	83
238	LeeMcGee30	83
242	chlorinex	81
242	IforgotCS_Source	81
242	Zaridey	81
242	HolyVenom	81
242	SingedBread	81
247	doopiyo	80
247	ItsColin11	80
247	pZygh0st	80
247	Ailmast	80
247	Foof13	80
247	Ilinca_Io	80
247	wickedword	80
247	IWorkAtIkea	80
247	tramizu	80
247	roxycherry	80
247	Rich_Kat	80
247	TheRealGameBoy24	80
247	G1ldor	80
247	Kamflame10	80
247	Flapjacker687	80
247	Stiar	80
247	KingEgg1	80
247	M_Patata	80
247	MitexFTW	80
247	Crasswolf	80
247	willowcherrytree	80
247	Nope______	80
247	RefluxRatio	80
247	Bak3dPotater	80
247	DanielMmm	80
247	XxCookiequeenxX	80
247	JESS_THE_RERE	80
247	Nycteus_	80
247	Czimy	80
247	MasterNueve	80
247	OG_Songsee	80
247	33sudo	80
247	Rikiyui	80
247	_Yonk_	80
247	Seindi	80
247	anbbang	80
247	00000000-0000-0000-0009-01f73aa9620f	80
284	ProfessorBee	79
284	mimbo1211	79
284	Kakolbus	79
284	The_Fulgurator	79
284	Mattesco	79
284	sammidk	79
284	FishyBoy3811	79
291	Tolhart	78
291	ItsDeltaMC	78
293	r123moore	77
293	Omar_Alone	77
295	m_be9	76
295	TheShyPig	76
297	Joestra	75
297	obzii	75
299	Cattoh	72
300	fkGrim	71
