rank	username	minecraft:custom/minecraft:damage_absorbed
228	jacxhadow	97
229	Fuad_R	96
229	Airem_Core	96
231	himak1	94
232	ivorico	91
232	Kakolbus	91
232	Iamthejo	91
235	500am	90
235	Onennon	90
235	Chuglyfe	90
238	Inbefour	89
238	TrollerYT	89
240	soundad	88
240	2bolx_	88
242	SpaceGrenadier	86
242	TheOuterCore	86
244	00000000-0000-0000-0009-01fbab7ea71d	84
245	Wowful	83
245	Strangemonkey71	83
245	_TCARREIRA_	83
245	LeeMcGee30	83
249	chlorinex	81
249	IforgotCS_Source	81
249	Zaridey	81
249	ZA07	81
249	SingedBread	81
254	doopiyo	80
254	ItsColin11	80
254	PazinGaming	80
254	pZygh0st	80
254	Ailmast	80
254	Foof13	80
254	Ilinca_Io	80
254	wickedword	80
254	IWorkAtIkea	80
254	tramizu	80
254	roxycherry	80
254	Rich_Kat	80
254	TheRealGameBoy24	80
254	G1ldor	80
254	Kamflame10	80
254	Flapjacker687	80
254	Stiar	80
254	KingEgg1	80
254	M_Patata	80
254	MitexFTW	80
254	Crasswolf	80
254	willowcherrytree	80
254	Nope______	80
254	RefluxRatio	80
254	Bak3dPotater	80
254	TheWildMateo	80
254	DanielMmm	80
254	XxCookiequeenxX	80
254	JESS_THE_RERE	80
254	Nycteus_	80
254	Czimy	80
254	MasterNueve	80
254	OG_Songsee	80
254	33sudo	80
254	UCP_TheKingK	80
254	Rikiyui	80
254	_Yonk_	80
254	Seindi	80
254	anbbang	80
254	00000000-0000-0000-0009-01f73aa9620f	80
294	ProfessorBee	79
294	Cellcorgi649	79
294	mimbo1211	79
294	The_Fulgurator	79
294	Mattesco	79
294	sammidk	79
294	FishyBoy3811	79
