rank	username	minecraft:custom/minecraft:damage_absorbed
228	Airem_Core	96
230	himak1	94
231	ivorico	91
231	Kakolbus	91
231	Iamthejo	91
234	500am	90
234	Onennon	90
234	Chuglyfe	90
237	Inbefour	89
237	TrollerYT	89
239	soundad	88
239	2bolx_	88
241	SpaceGrenadier	86
241	TheOuterCore	86
243	00000000-0000-0000-0009-01fbab7ea71d	84
244	Wowful	83
244	Strangemonkey71	83
244	_TCARREIRA_	83
244	LeeMcGee30	83
248	chlorinex	81
248	IforgotCS_Source	81
248	Zaridey	81
248	ZA07	81
248	SingedBread	81
253	doopiyo	80
253	ItsColin11	80
253	PazinGaming	80
253	pZygh0st	80
253	Ailmast	80
253	Foof13	80
253	Ilinca_Io	80
253	wickedword	80
253	IWorkAtIkea	80
253	tramizu	80
253	roxycherry	80
253	Rich_Kat	80
253	TheRealGameBoy24	80
253	G1ldor	80
253	Kamflame10	80
253	Flapjacker687	80
253	Stiar	80
253	KingEgg1	80
253	M_Patata	80
253	MitexFTW	80
253	Crasswolf	80
253	willowcherrytree	80
253	Nope______	80
253	RefluxRatio	80
253	Bak3dPotater	80
253	TheWildMateo	80
253	DanielMmm	80
253	XxCookiequeenxX	80
253	JESS_THE_RERE	80
253	Nycteus_	80
253	Czimy	80
253	MasterNueve	80
253	OG_Songsee	80
253	33sudo	80
253	UCP_TheKingK	80
253	Rikiyui	80
253	_Yonk_	80
253	Seindi	80
253	anbbang	80
253	00000000-0000-0000-0009-01f73aa9620f	80
293	ProfessorBee	79
293	Cellcorgi649	79
293	mimbo1211	79
293	The_Fulgurator	79
293	Mattesco	79
293	sammidk	79
293	FishyBoy3811	79
293	00000000-0000-0000-0009-01ff0c3e5e4f	79
