rank	username	minecraft:custom/minecraft:damage_absorbed
120	PazinGaming	462
121	CollinMH06	460
121	That_tech_head	460
123	EveryonesUncle	458
124	SuperPooch06	440
125	Literally_Rat	432
126	gcaisawesome	430
127	NinjaKnifeKill	426
128	lordpipe	420
129	h2p_emrld	419
130	Manaateee	407
131	Kyrum2169	402
132	_witch_craft_	386
133	WyngGoy	380
134	Sleek_Storm_721	368
135	wezzzi	365
136	Rumpletaezer	358
137	EMC_	354
138	Sheldor097	352
139	Merv__	348
140	MyMawgDonaldsGon	343
141	Nach0Bear	336
142	Kubeusz2010	335
143	hermmm_	334
144	6king6colt6	332
144	Spenduh	332
146	k_ce	330
146	Hahaa_0	330
148	Alteriity	329
149	Kura2218	327
150	ImDisconnected_	321
151	Rani_R	320
151	thescout7	320
153	Jindong	313
154	Snowflowe	309
155	Synthoum	308
156	miramyu	306
157	bigstankyy	299
158	sp00ky_ghost977	298
159	catandmoose	297
160	DarlaMeow	296
161	NieToksikpl	291
162	SteveCraftBlocks	290
163	CacheOut	289
164	TheDankPlatypus	282
165	SkateboardR6	280
165	SammiWolfGirl	280
167	TwinTowerV2	277
168	DAD_1996	270
169	fffMike	265
170	The11thDoctor	264
171	luseis	260
171	UrbanPlanningEx	260
173	Winklepicker279	258
174	MSK__	247
175	CoffeeNoir	244
176	TheImperial	241
177	Xalithia	240
177	legal_tax_evader	240
177	KaziMc_	240
177	TechnoNinja64	240
181	KliBeast21	235
182	Xclax101	230
183	_Virify_	229
183	Incinere	229
183	WYFYoyo	229
186	es0th	227
187	Caribouse	226
188	theonlymagikarp	223
188	Boipl	223
190	MyNameIsJobo	220
191	fanofbands101	209
192	milltesco	208
193	ApophisNova	206
193	IamCL4SSY	206
193	MyNamaSheff	206
196	ConnorDanky_	205
197	TheInfernoPup	204
198	Steelynan	203
199	bluefragmentt	202
200	Rainaldus	201
201	Skylord_Luke	199
201	Quaintster	199
203	FirsTimeGamingTV	193
203	Secret_Canary	193
205	Nicserso	190
206	AspenLightVT	189
206	Heisenbberrg	189
208	Hisiste	178
209	Natty	176
210	Comma__	174
210	burbankbuilder28	174
210	FelixPSY375	174
213	Legendosh	173
214	Hiryu27	172
215	Lord_Jord	171
216	cedric72	170
216	NomadicRobin_	170
218	bloodbiter	167
219	BadenOnGod	165
220	LazySupport00	162
221	kars0n	161
221	Sorry_Arey07	161
223	Sabby65	160
223	tuckerdoodle	160
223	Luminad3	160
223	ogoa	160
223	ewpunk	160
228	Bandito_Roamer	159
228	KGTV	159
228	Arceus1975	159
228	EmrotoL	159
232	gaziter10	158
232	NATE_the_HALO	158
234	Warlord324	155
235	vandmanden	154
236	chipklip	153
236	xDraggin	153
238	NotMyLucKMC	151
239	MOSS000	150
240	Groundler	143
241	Chromary	142
241	Rocco_Lane	142
243	shadowthemonkey	140
244	Deerfoot	138
244	BlankityMcBlank	138
246	emrekn	135
247	XboxPanda	134
248	I_Am_Mushkin	132
249	set67	131
249	RadarHz	131
251	MC_Skribble	129
252	Deathkob	128
253	titanlax	127
254	diamondgolem35	126
255	PortlyPete69	125
256	yheece	124
257	R0cketmanstan	120
257	iElijahi	120
259	GoofyBread	119
260	King_Pancake1	118
261	PhantomsGhost_	112
262	Covalents	106
263	jewbacaman	103
264	KingEgg1	102
265	MrKrabOnCoke	101
265	Kakolbus	101
265	J4k__	101
265	diggydog67	101
269	Cowison	99
269	Nicky_H225	99
271	PeteO1995	98
272	jacxhadow	97
273	Fuad_R	96
273	Airem_Core	96
275	himak1	94
276	Julmish	91
276	Iamthejo	91
278	Minimize501	90
278	500am	90
278	Onennon	90
278	Chuglyfe	90
282	Inbefour	89
282	TrollerYT	89
284	soundad	88
284	2blox_	88
286	SpaceGrenadier	86
286	TheOuterCore	86
288	Buuck_	85
289	excelsionprime	84
290	Wowful	83
290	Strangemonkey71	83
290	_TCARREIRA_	83
290	LeeMcGee30	83
294	bl1ss0	82
295	chlorinex	81
295	hijeatsdirt	81
295	Zaridey	81
295	Samificator	81
295	HolyVenom	81
295	SingedBread	81
