rank	username	minecraft:custom/minecraft:damage_absorbed
228	PeteO1995	98
229	jacxhadow	97
230	Fuad_R	96
230	Airem_Core	96
232	himak1	94
233	ivorico	91
233	Kakolbus	91
233	Iamthejo	91
236	500am	90
236	Onennon	90
236	Chuglyfe	90
239	Inbefour	89
239	TrollerYT	89
241	soundad	88
241	2bolx_	88
243	SpaceGrenadier	86
243	TheOuterCore	86
245	00000000-0000-0000-0009-01fbab7ea71d	84
246	Wowful	83
246	Strangemonkey71	83
246	_TCARREIRA_	83
246	LeeMcGee30	83
250	RoofTyler	82
251	chlorinex	81
251	IforgotCS_Source	81
251	Zaridey	81
251	ZA07	81
251	SingedBread	81
256	doopiyo	80
256	ItsColin11	80
256	PazinGaming	80
256	pZygh0st	80
256	Ailmast	80
256	Foof13	80
256	Ilinca_Io	80
256	wickedword	80
256	IWorkAtIkea	80
256	tramizu	80
256	roxycherry	80
256	Rich_Kat	80
256	TheRealGameBoy24	80
256	G1ldor	80
256	Kamflame10	80
256	Flapjacker687	80
256	Stiar	80
256	KingEgg1	80
256	M_Patata	80
256	MitexFTW	80
256	Crasswolf	80
256	willowcherrytree	80
256	Nope______	80
256	RefluxRatio	80
256	Bak3dPotater	80
256	TheWildMateo	80
256	DanielMmm	80
256	XxCookiequeenxX	80
256	JESS_THE_RERE	80
256	Nycteus_	80
256	Czimy	80
256	MasterNueve	80
256	OG_Songsee	80
256	33sudo	80
256	UCP_TheKingK	80
256	Rikiyui	80
256	_Yonk_	80
256	Seindi	80
256	anbbang	80
256	00000000-0000-0000-0009-01f73aa9620f	80
296	ProfessorBee	79
296	Cellcorgi649	79
296	mimbo1211	79
296	The_Fulgurator	79
296	Mattesco	79
