rank	username	minecraft:custom/minecraft:damage_absorbed
174	IamCL4SSY	206
174	MyNamaSheff	206
177	ConnorDanky_	205
178	bluefragmentt	202
179	Rainaldus	201
180	Skylord_Luke	199
180	Quaintster	199
182	Steelynan	197
183	FirsTimeGamingTV	193
184	Nicserso	190
185	_Bguette_	189
185	Heisenbberrg	189
187	theonlymagikarp	188
188	Hahaa_0	185
189	Hisiste	178
190	Incinere	177
191	Natty	176
192	Comma__	174
192	burbankbuilder28	174
192	FelixPSY375	174
195	Legendosh	173
196	Hiryu27	172
197	shineh10	171
197	Lord_Jord	171
199	cedric72	170
199	NomadicRobin_	170
201	bloodbiter	167
202	Badenbeele	165
203	LazySupport00	162
204	kars0n	161
204	Sorry_Arey	161
206	Sabby65	160
206	tuckerdoodle	160
206	longappendage	160
206	Luminad3	160
206	ogoa	160
206	ewpunk	160
212	Bandito_Roamer	159
212	KGTV	159
212	Arceus1975	159
212	MNMann44	159
216	gaziter10	158
216	NATE_the_HALO	158
218	Warlord324	155
219	vandmanden	154
220	chipklip	153
220	xDraggin	153
222	ExtraDumb	151
223	MOSS000	150
224	Groundler	143
225	Chromary	142
225	Rocco_Lane	142
227	shadowthemonkey	140
228	Deerfoot	138
228	BlankityMcBlank	138
230	emrekn	135
231	XboxPanda	134
232	I_Am_Mushkin	132
233	set67	131
233	RadarHz	131
235	tsitrawhy	129
236	Deathkob	128
237	titanlax	127
238	diamondgolem35	126
239	PortlyPete69	125
240	yheece	124
241	R0cketmanstan	120
242	GoofyBread	119
243	King_Pancake1	118
244	PhantomsGhost_	112
245	Covalents	106
246	jewbacaman	103
247	KingEgg1	102
248	MrKrabOnCoke	101
248	Kakolbus	101
248	J4k__	101
248	diggydog67	101
252	Cowison	99
252	Nicky_H225	99
254	PeteO1995	98
255	jacxhadow	97
256	Fuad_R	96
256	Airem_Core	96
258	himak1	94
259	ivorico	91
259	Iamthejo	91
261	Minimize501	90
261	500am	90
261	Onennon	90
261	Chuglyfe	90
265	Inbefour	89
265	TrollerYT	89
267	soundad	88
267	2blox_	88
269	SpaceGrenadier	86
269	TheOuterCore	86
271	excelsionprime	84
272	Wowful	83
272	Strangemonkey71	83
272	_TCARREIRA_	83
272	LeeMcGee30	83
276	chlorinex	81
276	IforgotCS_Source	81
276	Zaridey	81
276	HolyVenom	81
276	SingedBread	81
276	00000000-0000-0000-0009-01faf4342590	81
282	marguang	80
282	ItsColin11	80
282	TrNrGhost	80
282	Ailmast	80
282	Foof13	80
282	Ilinca_Io	80
282	Gemstuff	80
282	wickedword	80
282	nattybears	80
282	IWorkAtIkea	80
282	tramizu	80
282	roxycherry	80
282	Rich_Kat	80
282	TheRealGameBoy24	80
282	G1ldor	80
282	Kamflame10	80
282	Flapjacker687	80
282	Stiar	80
282	M_Patata	80
