rank	username	minecraft:custom/minecraft:damage_absorbed
118	Euclidoris	463
120	PazinGaming	462
121	CollinMH06	460
121	That_tech_head	460
123	EveryonesUncle	458
124	SuperPooch06	440
125	Literally_Rat	432
126	gcaisawesome	430
127	NinjaKnifeKill	426
128	lordpipe	420
129	h2p_emrld	419
130	Manaateee	407
131	Kyrum2169	402
132	_witch_craft_	386
133	WyngGoy	380
134	Sleek_Storm_721	368
135	wezzzi	365
136	Rumpletaezer	358
137	EMC_	354
138	Sheldor097	352
139	Merv__	348
140	Nach0Bear	336
141	Kubeusz2010	335
142	hermmm_	334
143	6king6colt6	332
143	Spenduh	332
145	k_ce	330
145	Hahaa_0	330
147	Alteriity	329
148	Kura2218	327
149	ImDisconnected_	321
150	Rani_R	320
150	thescout7	320
152	Jindong	313
153	Snowflowe	309
154	Synthoum	308
155	miramyu	306
156	bigstankyy	299
157	sp00ky_ghost977	298
158	catandmoose	297
159	DarlaMeow	296
160	NieToksikpl	291
161	SteveCraftBlocks	290
162	Cache3	289
163	TheDankPlatypus	282
164	SkateboardR6	280
164	SammiWolfGirl	280
166	TwinTowerV2	277
167	DAD_1996	270
168	fffMike	265
169	The11thDoctor	264
170	luseis	260
170	UrbanPlanningEx	260
172	Winklepicker279	258
173	MSK__	247
174	CoffeeNoir	244
175	TheImperial	241
176	Xalithia	240
176	legal_tax_evader	240
176	CircusKazi	240
176	TechnoNinja64	240
180	KliBeast21	235
181	Xclax101	230
182	_Virify_	229
182	Incinere	229
182	WYFYoyo	229
185	es0th	227
186	KarlKaek	226
187	theonlymagikarp	223
187	Boipl	223
189	MyNameIsJobo	220
190	fanofbands101	209
191	milltesco	208
192	ApophisNova	206
192	IamCL4SSY	206
192	MyNamaSheff	206
195	ConnorDanky_	205
196	TheInfernoPup	204
197	Steelynan	203
198	bluefragmentt	202
199	Rainaldus	201
200	Skylord_Luke	199
200	Quaintster	199
202	FirsTimeGamingTV	193
202	Secret_Canary	193
204	Nicserso	190
205	AspenLightVT	189
205	Heisenbberrg	189
207	Hisiste	178
208	Natty	176
209	Comma__	174
209	burbankbuilder28	174
209	FelixPSY375	174
212	Legendosh	173
213	Hiryu27	172
214	Lord_Jord	171
215	cedric72	170
215	NomadicRobin_	170
217	bloodbiter	167
218	BadenStayFly	165
219	LazySupport00	162
220	kars0n	161
220	Sorry_Arey07	161
222	Sabby65	160
222	tuckerdoodle	160
222	Luminad3	160
222	ogoa	160
222	ewpunk	160
227	Bandito_Roamer	159
227	KGTV	159
227	Arceus1975	159
227	EmrotoL	159
231	gaziter10	158
231	NATE_the_HALO	158
233	Warlord324	155
234	vandmanden	154
235	chipklip	153
235	xDraggin	153
237	NotMyLucKMC	151
238	MOSS000	150
239	mymayowasgone	146
240	Groundler	143
241	Chromary	142
241	Rocco_Lane	142
243	shadowthemonkey	140
244	Deerfoot	138
244	BlankityMcBlank	138
246	emrekn	135
247	XboxPanda	134
248	I_Am_Mushkin	132
249	set67	131
249	RadarHz	131
251	MC_Skribble	129
252	Deathkob	128
253	titanlax	127
254	diamondgolem35	126
255	PortlyPete69	125
256	yheece	124
257	R0cketmanstan	120
257	iElijahi	120
259	GoofyBread	119
260	King_Pancake1	118
261	PhantomsGhost_	112
262	Covalents	106
263	jewbacaman	103
264	KingEgg1	102
265	MrKrabOnCoke	101
265	Kakolbus	101
265	J4k__	101
265	diggydog67	101
269	Cowison	99
269	Nicky_H225	99
271	PeteO1995	98
272	jacxhadow	97
273	Fuad_R	96
273	Airem_Core	96
275	himak1	94
276	Julmish	91
276	Iamthejo	91
278	Minimize501	90
278	500am	90
278	Onennon	90
278	Chuglyfe	90
282	Inbefour	89
282	TrollerYT	89
284	soundad	88
284	2blox_	88
286	SpaceGrenadier	86
286	TheOuterCore	86
288	excelsionprime	84
289	Wowful	83
289	Strangemonkey71	83
289	_TCARREIRA_	83
289	LeeMcGee30	83
293	bl1ss0	82
294	chlorinex	81
294	hijeatsdirt	81
294	Zaridey	81
294	Samificator	81
294	HolyVenom	81
294	SingedBread	81
294	00000000-0000-0000-0009-01faf4342590	81
