rank	username	minecraft:custom/minecraft:damage_absorbed
119	PazinGaming	462
120	CollinMH06	460
121	EveryonesUncle	458
122	SuperPooch06	440
123	MoistMicrowave	432
124	gcaisawesome	430
125	NinjaKnifeKill	426
126	MinttyFressh	424
127	lordpipe	420
128	h2p_emrld	419
129	Manaateee	407
130	Kyrum2169	402
131	WyngGoy	380
132	Sleek_Storm_721	368
133	wezzzi	365
134	Rumpletaezer	358
135	EMC_	354
136	Sheldor097	352
137	That_tech_head	349
138	Merv__	348
139	Nach0Bear	336
140	Kubeusz2010	335
141	hermmm_	334
142	6king6colt6	332
142	Spenduh	332
144	k_ce	330
144	Hahaa_0	330
146	Alteriity	329
147	Kura2218	327
148	ImDisconnected_	321
149	Da_Boss_Rani	320
149	thescout7	320
151	Jindong	313
152	Snowflowe	309
153	Synthoum	308
154	miramyu	306
155	bigstankyy	299
156	sp00ky_ghost977	298
157	catandmoose	297
158	DarlaMeow	296
159	NieToksikpl	291
160	SteveCraftBlocks	290
161	TheDankPlatypus	282
162	SkateboardR6	280
162	SammiWolfGirl	280
164	Zoeyfortnite	277
165	DAD_1996	270
166	fffMike	265
167	The11thDoctor	264
168	luseis	260
168	UrbanPlanningEx	260
170	Winklepicker279	258
171	MSK__	247
172	CoffeeNoir	244
173	TheImperial	241
174	Xalithia	240
174	legal_tax_evader	240
174	TechnoNinja64	240
177	KliBeast21	235
178	Xclax101	230
179	_Virify_	229
179	Incinere	229
179	WYFYoyo	229
182	annebolyn	227
183	KarlKaek	226
184	Boipl	223
185	MyNameIsJobo	220
186	fanofbands101	209
187	fragrantmonke444	208
188	ApophisNova	206
188	IamCL4SSY	206
188	MyNamaSheff	206
191	ConnorDanky_	205
192	TheInfernoPup	204
193	Steelynan	203
194	bluefragmentt	202
195	Rainaldus	201
196	Skylord_Luke	199
196	Quaintster	199
198	FirsTimeGamingTV	193
198	Secret_Canary	193
200	Nicserso	190
201	AspenLightVT	189
201	Heisenbberrg	189
203	theonlymagikarp	188
204	Hisiste	178
205	Natty	176
206	Comma__	174
206	burbankbuilder28	174
206	FelixPSY375	174
209	Legendosh	173
210	Hiryu27	172
211	Lord_Jord	171
212	cedric72	170
212	NomadicRobin_	170
214	bloodbiter	167
215	BadenStayFly	165
216	LazySupport00	162
217	kars0n	161
217	Sorry_Arey	161
219	Sabby65	160
219	tuckerdoodle	160
219	Luminad3	160
219	ogoa	160
219	ewpunk	160
219	Cache3	160
225	Bandito_Roamer	159
225	KGTV	159
225	Arceus1975	159
225	EmrotoL	159
229	gaziter10	158
229	NATE_the_HALO	158
231	Warlord324	155
232	vandmanden	154
233	chipklip	153
233	xDraggin	153
235	ExtraDumb	151
236	MOSS000	150
237	Groundler	143
238	Chromary	142
238	Rocco_Lane	142
240	shadowthemonkey	140
241	Deerfoot	138
241	BlankityMcBlank	138
243	emrekn	135
244	XboxPanda	134
245	I_Am_Mushkin	132
246	set67	131
246	RadarHz	131
248	tsitrawhy	129
249	Deathkob	128
250	titanlax	127
251	diamondgolem35	126
252	PortlyPete69	125
253	yheece	124
254	R0cketmanstan	120
254	iElijahi	120
256	GoofyBread	119
257	King_Pancake1	118
258	PhantomsGhost_	112
259	Covalents	106
260	jewbacaman	103
261	KingEgg1	102
262	MrKrabOnCoke	101
262	Kakolbus	101
262	J4k__	101
262	diggydog67	101
266	Cowison	99
266	Nicky_H225	99
268	PeteO1995	98
269	jacxhadow	97
270	Fuad_R	96
270	Airem_Core	96
272	myaccountwasgone	94
272	himak1	94
274	Julmish	91
274	Iamthejo	91
276	Minimize501	90
276	500am	90
276	Onennon	90
276	Chuglyfe	90
280	Inbefour	89
280	TrollerYT	89
282	soundad	88
282	2blox_	88
284	SpaceGrenadier	86
284	TheOuterCore	86
286	excelsionprime	84
287	Wowful	83
287	Strangemonkey71	83
287	_TCARREIRA_	83
287	LeeMcGee30	83
291	chlorinex	81
291	hijeatsdirt	81
291	Zaridey	81
291	Samificator	81
291	HolyVenom	81
291	SingedBread	81
291	00000000-0000-0000-0009-01faf4342590	81
298	marguang	80
298	SpartanNamor	80
298	ItsColin11	80
