rank	username	minecraft:custom/minecraft:damage_absorbed
181	Heisenbberrg	189
183	theonlymagikarp	188
184	k_ce	181
185	Hisiste	178
186	Natty	176
187	Comma__	174
187	burbankbuilder28	174
187	FelixPSY375	174
190	Legendosh	173
191	Hiryu27	172
192	shineh10	171
192	Lord_Jord	171
194	cedric72	170
194	NomadicRobin_	170
196	bloodbiter	167
197	Badenbeele	165
198	LazySupport00	162
199	kars0n	161
199	Sorry_Arey	161
199	xolstoi	161
202	Sabby65	160
202	tuckerdoodle	160
202	ogoa	160
202	ewpunk	160
206	Bandito_Roamer	159
206	KGTV	159
206	Arceus1975	159
206	MNMann44	159
210	gaziter10	158
211	Warlord324	155
212	vandmanden	154
213	chipklip	153
213	xDraggin	153
215	ExtraDumb	151
216	MOSS000	150
217	Groundler	143
218	Chromary	142
218	Rocco_Lane	142
220	Deerfoot	138
220	BlankityMcBlank	138
222	Incinere	137
223	emrekn	135
224	XboxPanda	134
225	I_Am_Mushkin	132
226	set67	131
226	shadowthemonkey	131
226	RadarHz	131
229	tsitrawhy	129
230	Deathkob	128
231	titanlax	127
232	diamondgolem35	126
233	PortlyPete69	125
234	yheece	124
235	R0cketmanstan	120
235	Luminad3	120
237	GoofyBread	119
238	King_Pancake1	118
239	PhantomsGhost_	112
240	Covalents	106
241	jewbacaman	103
242	MrKrabOnCoke	101
242	J4k__	101
242	diggydog67	101
245	Cowison	99
245	Nicky_H225	99
247	PeteO1995	98
248	jacxhadow	97
249	Fuad_R	96
249	Airem_Core	96
251	himak1	94
252	ivorico	91
252	Kakolbus	91
252	Iamthejo	91
255	500am	90
255	Onennon	90
255	Chuglyfe	90
258	Inbefour	89
258	TrollerYT	89
260	soundad	88
260	2blox_	88
262	SpaceGrenadier	86
262	TheOuterCore	86
264	excelsionprime	84
265	Wowful	83
265	Strangemonkey71	83
265	_TCARREIRA_	83
265	LeeMcGee30	83
269	chlorinex	81
269	IforgotCS_Source	81
269	Zaridey	81
269	HolyVenom	81
269	SingedBread	81
269	00000000-0000-0000-0009-01faf4342590	81
275	marguang	80
275	ItsColin11	80
275	TrNrGhost	80
275	Ailmast	80
275	Foof13	80
275	Ilinca_Io	80
275	Gemstuff	80
275	wickedword	80
275	nattybears	80
275	IWorkAtIkea	80
275	tramizu	80
275	roxycherry	80
275	Rich_Kat	80
275	TheRealGameBoy24	80
275	G1ldor	80
275	Kamflame10	80
275	Flapjacker687	80
275	Stiar	80
275	KingEgg1	80
275	M_Patata	80
275	MitexFTW	80
275	Crasswolf	80
275	willowcherrytree	80
275	Nope______	80
275	RefluxRatio	80
275	Bak3dPotater	80
