rank	username	minecraft:custom/minecraft:damage_absorbed
119	Mr_Byzantine	463
119	Euclidoris	463
121	PazinGaming	462
122	CollinMH06	460
122	That_tech_head	460
124	EveryonesUncle	458
125	SuperPooch06	440
126	Literally_Rat	432
127	gcaisawesome	430
128	NinjaKnifeKill	426
129	lordpipe	420
130	h2p_emrld	419
131	Manaateee	407
132	Kyrum2169	402
133	_witch_craft_	386
134	WyngGoy	380
135	Sleek_Storm_721	368
136	wezzzi	365
137	Rumpletaezer	358
138	EMC_	354
139	Sheldor097	352
140	Merv__	348
141	Nach0Bear	336
142	Kubeusz2010	335
143	hermmm_	334
144	6king6colt6	332
144	Spenduh	332
146	k_ce	330
146	Hahaa_0	330
148	Alteriity	329
149	Kura2218	327
150	ImDisconnected_	321
151	Rani_R	320
151	thescout7	320
153	Jindong	313
154	Snowflowe	309
155	Synthoum	308
156	miramyu	306
157	bigstankyy	299
158	sp00ky_ghost977	298
159	catandmoose	297
160	DarlaMeow	296
161	NieToksikpl	291
162	SteveCraftBlocks	290
163	CacheOut	289
164	TheDankPlatypus	282
165	SkateboardR6	280
165	SammiWolfGirl	280
167	TwinTowerV2	277
168	DAD_1996	270
169	fffMike	265
170	The11thDoctor	264
171	luseis	260
171	UrbanPlanningEx	260
173	Winklepicker279	258
174	MSK__	247
175	CoffeeNoir	244
176	Steelynan	243
177	TheImperial	241
178	Xalithia	240
178	legal_tax_evader	240
178	KaziMc_	240
178	TechnoNinja64	240
182	KliBeast21	235
183	Xclax101	230
184	_Virify_	229
184	Incinere	229
184	WYFYoyo	229
187	es0th	227
188	Caribouse	226
189	theonlymagikarp	223
189	Boipl	223
191	MyNameIsJobo	220
192	fanofbands101	209
193	milltesco	208
194	ApophisNova	206
194	IamCL4SSY	206
194	MyNamaSheff	206
197	ConnorDanky_	205
198	TheInfernoPup	204
199	bluefragmentt	202
200	Rainaldus	201
201	Skylord_Luke	199
201	Quaintster	199
203	Secret_Canary	195
204	FirsTimeGamingTV	193
205	Nicserso	190
206	AspenLightVT	189
206	Heisenbberrg	189
208	Hisiste	178
209	Natty	176
210	Comma__	174
210	burbankbuilder28	174
210	FelixPSY375	174
213	Legendosh	173
214	Hiryu27	172
215	Lord_Jord	171
216	cedric72	170
216	NomadicRobin_	170
218	bloodbiter	167
219	BadenOnGod	165
220	LazySupport00	162
221	kars0n	161
221	Sorry_Arey07	161
223	Sabby65	160
223	tuckerdoodle	160
223	Luminad3	160
223	ogoa	160
223	ewpunk	160
228	Bandito_Roamer	159
228	KGTV	159
228	Arceus1975	159
228	EmrotoL	159
232	gaziter10	158
232	NATE_the_HALO	158
234	Warlord324	155
235	vandmanden	154
236	chipklip	153
236	xDraggin	153
238	NotMyLucKMC	151
239	MOSS000	150
240	Groundler	143
241	Chromary	142
241	Rocco_Lane	142
243	shadowthemonkey	140
244	Deerfoot	138
244	BlankityMcBlank	138
246	emrekn	135
247	XboxPanda	134
248	I_Am_Mushkin	132
249	set67	131
249	RadarHz	131
251	MC_Skribble	129
252	Deathkob	128
253	titanlax	127
254	diamondgolem35	126
255	PortlyPete69	125
256	yheece	124
257	R0cketmanstan	120
257	iElijahi	120
259	GoofyBread	119
260	King_Pancake1	118
261	PhantomsGhost_	112
262	Covalents	106
263	jewbacaman	103
264	KingEgg1	102
265	MrKrabOnCoke	101
265	Kakolbus	101
265	J4k__	101
265	diggydog67	101
269	Cowison	99
269	Nicky_H225	99
271	PeteO1995	98
272	jacxhadow	97
273	Fuad_R	96
273	Airem_Core	96
275	himak1	94
276	Julmish	91
276	Iamthejo	91
278	Minimize501	90
278	500am	90
278	Onennon	90
278	Chuglyfe	90
282	Inbefour	89
282	TrollerYT	89
284	soundad	88
284	2blox_	88
286	SpaceGrenadier	86
286	TheOuterCore	86
288	Buuck_	85
289	excelsionprime	84
290	Wowful	83
290	Strangemonkey71	83
290	_TCARREIRA_	83
290	LeeMcGee30	83
294	bl1ss0	82
295	chlorinex	81
295	hijeatsdirt	81
295	Zaridey	81
295	Samificator	81
295	HolyVenom	81
295	SingedBread	81
