rank	username	minecraft:custom/minecraft:damage_absorbed
173	IamCL4SSY	206
173	MyNamaSheff	206
176	ConnorDanky_	205
177	bluefragmentt	202
178	Rainaldus	201
179	Skylord_Luke	199
179	Quaintster	199
181	Steelynan	197
182	FirsTimeGamingTV	193
183	Nicserso	190
184	_Bguette_	189
184	Heisenbberrg	189
186	theonlymagikarp	188
187	Hisiste	178
188	Incinere	177
189	Natty	176
190	Comma__	174
190	burbankbuilder28	174
190	FelixPSY375	174
193	Legendosh	173
194	Hiryu27	172
195	shineh10	171
195	Lord_Jord	171
197	cedric72	170
197	NomadicRobin_	170
199	bloodbiter	167
200	Badenbeele	165
201	LazySupport00	162
202	kars0n	161
202	Sorry_Arey	161
202	xolstoi	161
205	Sabby65	160
205	tuckerdoodle	160
205	Luminad3	160
205	ogoa	160
205	ewpunk	160
210	Bandito_Roamer	159
210	KGTV	159
210	Arceus1975	159
210	MNMann44	159
214	gaziter10	158
214	NATE_the_HALO	158
216	Warlord324	155
217	vandmanden	154
218	chipklip	153
218	xDraggin	153
220	ExtraDumb	151
221	MOSS000	150
222	Groundler	143
223	Chromary	142
223	Rocco_Lane	142
225	shadowthemonkey	140
226	Deerfoot	138
226	BlankityMcBlank	138
228	emrekn	135
229	XboxPanda	134
230	I_Am_Mushkin	132
231	set67	131
231	RadarHz	131
233	tsitrawhy	129
234	Deathkob	128
235	titanlax	127
236	diamondgolem35	126
237	PortlyPete69	125
238	yheece	124
239	R0cketmanstan	120
240	GoofyBread	119
241	King_Pancake1	118
242	PhantomsGhost_	112
243	Covalents	106
244	jewbacaman	103
245	MrKrabOnCoke	101
245	Kakolbus	101
245	J4k__	101
245	diggydog67	101
249	Cowison	99
249	Nicky_H225	99
251	PeteO1995	98
252	jacxhadow	97
253	Fuad_R	96
253	Airem_Core	96
255	himak1	94
256	ivorico	91
256	Iamthejo	91
258	Minimize501	90
258	500am	90
258	Onennon	90
258	Chuglyfe	90
262	Inbefour	89
262	TrollerYT	89
264	soundad	88
264	2blox_	88
266	SpaceGrenadier	86
266	TheOuterCore	86
268	excelsionprime	84
269	Wowful	83
269	Strangemonkey71	83
269	_TCARREIRA_	83
269	LeeMcGee30	83
273	chlorinex	81
273	IforgotCS_Source	81
273	Zaridey	81
273	HolyVenom	81
273	SingedBread	81
273	00000000-0000-0000-0009-01faf4342590	81
279	marguang	80
279	ItsColin11	80
279	TrNrGhost	80
279	Ailmast	80
279	Foof13	80
279	Ilinca_Io	80
279	Gemstuff	80
279	wickedword	80
279	nattybears	80
279	IWorkAtIkea	80
279	tramizu	80
279	roxycherry	80
279	Rich_Kat	80
279	TheRealGameBoy24	80
279	G1ldor	80
279	Kamflame10	80
279	Flapjacker687	80
279	Stiar	80
279	KingEgg1	80
279	M_Patata	80
279	MitexFTW	80
279	Crasswolf	80
