rank	username	minecraft:custom/minecraft:damage_absorbed
119	PazinGaming	462
120	CollinMH06	460
121	EveryonesUncle	458
122	SuperPooch06	440
123	Literally_Rat	432
124	gcaisawesome	430
125	NinjaKnifeKill	426
126	MinttyFressh	424
127	lordpipe	420
128	That_tech_head	419
128	h2p_emrld	419
130	Manaateee	407
131	Kyrum2169	402
132	_witch_craft_	386
133	WyngGoy	380
134	Sleek_Storm_721	368
135	wezzzi	365
136	Rumpletaezer	358
137	EMC_	354
138	Sheldor097	352
139	Merv__	348
140	Nach0Bear	336
141	Kubeusz2010	335
142	hermmm_	334
143	6king6colt6	332
143	Spenduh	332
145	k_ce	330
145	Hahaa_0	330
147	Alteriity	329
148	Kura2218	327
149	ImDisconnected_	321
150	Rani_R	320
150	thescout7	320
152	Jindong	313
153	Snowflowe	309
154	Synthoum	308
155	miramyu	306
156	bigstankyy	299
157	sp00ky_ghost977	298
158	catandmoose	297
159	DarlaMeow	296
160	NieToksikpl	291
161	SteveCraftBlocks	290
162	TheDankPlatypus	282
163	SkateboardR6	280
163	SammiWolfGirl	280
165	TwinTowerV2	277
166	DAD_1996	270
167	fffMike	265
168	The11thDoctor	264
169	luseis	260
169	UrbanPlanningEx	260
171	Winklepicker279	258
172	MSK__	247
173	CoffeeNoir	244
174	Cache3	243
175	TheImperial	241
176	Xalithia	240
176	legal_tax_evader	240
176	TechnoNinja64	240
179	KliBeast21	235
180	Xclax101	230
181	_Virify_	229
181	Incinere	229
181	WYFYoyo	229
184	es0th	227
185	KarlKaek	226
186	theonlymagikarp	223
186	Boipl	223
188	MyNameIsJobo	220
189	fanofbands101	209
190	milltesco	208
191	ApophisNova	206
191	IamCL4SSY	206
191	MyNamaSheff	206
194	ConnorDanky_	205
195	TheInfernoPup	204
196	Steelynan	203
197	bluefragmentt	202
198	Rainaldus	201
199	Skylord_Luke	199
199	Quaintster	199
201	FirsTimeGamingTV	193
201	Secret_Canary	193
203	Nicserso	190
204	AspenLightVT	189
204	Heisenbberrg	189
206	Hisiste	178
207	Natty	176
208	Comma__	174
208	burbankbuilder28	174
208	FelixPSY375	174
211	Legendosh	173
212	Hiryu27	172
213	Lord_Jord	171
214	cedric72	170
214	NomadicRobin_	170
216	bloodbiter	167
217	BadenStayFly	165
218	LazySupport00	162
219	kars0n	161
219	Sorry_Arey07	161
221	Sabby65	160
221	tuckerdoodle	160
221	Luminad3	160
221	ogoa	160
221	ewpunk	160
226	Bandito_Roamer	159
226	KGTV	159
226	Arceus1975	159
226	EmrotoL	159
230	gaziter10	158
230	NATE_the_HALO	158
232	Warlord324	155
233	vandmanden	154
234	chipklip	153
234	xDraggin	153
236	NotMyLucKMC	151
237	MOSS000	150
238	Groundler	143
239	Chromary	142
239	Rocco_Lane	142
241	shadowthemonkey	140
242	Deerfoot	138
242	BlankityMcBlank	138
244	emrekn	135
245	XboxPanda	134
246	I_Am_Mushkin	132
247	set67	131
247	RadarHz	131
249	MC_Skribble	129
250	Deathkob	128
251	titanlax	127
252	diamondgolem35	126
253	PortlyPete69	125
254	yheece	124
255	R0cketmanstan	120
255	iElijahi	120
257	GoofyBread	119
258	King_Pancake1	118
259	PhantomsGhost_	112
260	Covalents	106
261	jewbacaman	103
262	KingEgg1	102
263	MrKrabOnCoke	101
263	Kakolbus	101
263	J4k__	101
263	diggydog67	101
267	Cowison	99
267	Nicky_H225	99
269	PeteO1995	98
270	jacxhadow	97
271	Fuad_R	96
271	Airem_Core	96
273	mymayowasgone	94
273	himak1	94
275	Julmish	91
275	Iamthejo	91
277	Minimize501	90
277	500am	90
277	Onennon	90
277	Chuglyfe	90
281	Inbefour	89
281	TrollerYT	89
283	soundad	88
283	2blox_	88
285	SpaceGrenadier	86
285	TheOuterCore	86
287	excelsionprime	84
288	Wowful	83
288	Strangemonkey71	83
288	_TCARREIRA_	83
288	LeeMcGee30	83
292	chlorinex	81
292	hijeatsdirt	81
292	Zaridey	81
292	Samificator	81
292	HolyVenom	81
292	SingedBread	81
292	00000000-0000-0000-0009-01faf4342590	81
299	marguang	80
299	SpartanNamor	80
