rank	username	minecraft:custom/minecraft:damage_absorbed
180	Heisenbberrg	189
182	theonlymagikarp	188
183	k_ce	181
184	Hisiste	178
185	Natty	176
186	Comma__	174
186	burbankbuilder28	174
186	FelixPSY375	174
189	Legendosh	173
190	Hiryu27	172
191	shineh10	171
191	Lord_Jord	171
193	cedric72	170
193	NomadicRobin_	170
195	bloodbiter	167
196	Badenbeele	165
197	LazySupport00	162
198	kars0n	161
198	Sorry_Arey	161
198	xolstoi	161
201	Sabby65	160
201	tuckerdoodle	160
201	ogoa	160
201	ewpunk	160
205	Bandito_Roamer	159
205	KGTV	159
205	Arceus1975	159
205	MNMann44	159
209	gaziter10	158
210	Warlord324	155
211	vandmanden	154
212	chipklip	153
212	xDraggin	153
214	ExtraDumb	151
215	MOSS000	150
216	Groundler	143
217	Chromary	142
217	Rocco_Lane	142
219	Deerfoot	138
219	BlankityMcBlank	138
221	Incinere	137
222	emrekn	135
223	XboxPanda	134
224	I_Am_Mushkin	132
225	set67	131
225	shadowthemonkey	131
225	RadarHz	131
228	tsitrawhy	129
229	Deathkob	128
230	titanlax	127
231	diamondgolem35	126
232	PortlyPete69	125
233	yheece	124
234	R0cketmanstan	120
234	Luminad3	120
236	GoofyBread	119
237	King_Pancake1	118
238	PhantomsGhost_	112
239	Covalents	106
240	jewbacaman	103
241	MrKrabOnCoke	101
241	J4k__	101
241	diggydog67	101
244	Cowison	99
244	Nicky_H225	99
246	PeteO1995	98
247	jacxhadow	97
248	Fuad_R	96
248	Airem_Core	96
250	himak1	94
251	ivorico	91
251	Kakolbus	91
251	Iamthejo	91
254	500am	90
254	Onennon	90
254	Chuglyfe	90
257	Inbefour	89
257	TrollerYT	89
259	soundad	88
259	2blox_	88
261	SpaceGrenadier	86
261	TheOuterCore	86
263	excelsionprime	84
264	Wowful	83
264	Strangemonkey71	83
264	_TCARREIRA_	83
264	LeeMcGee30	83
268	chlorinex	81
268	IforgotCS_Source	81
268	Zaridey	81
268	HolyVenom	81
268	SingedBread	81
268	00000000-0000-0000-0009-01faf4342590	81
274	marguang	80
274	ItsColin11	80
274	TrNrGhost	80
274	Ailmast	80
274	Foof13	80
274	Ilinca_Io	80
274	Gemstuff	80
274	wickedword	80
274	nattybears	80
274	IWorkAtIkea	80
274	tramizu	80
274	roxycherry	80
274	Rich_Kat	80
274	TheRealGameBoy24	80
274	G1ldor	80
274	Kamflame10	80
274	Flapjacker687	80
274	Stiar	80
274	KingEgg1	80
274	M_Patata	80
274	MitexFTW	80
274	Crasswolf	80
274	willowcherrytree	80
274	Nope______	80
274	RefluxRatio	80
274	Bak3dPotater	80
274	TheWildMateo	80
