rank	username	minecraft:custom/minecraft:damage_absorbed
180	Heisenbberrg	189
182	theonlymagikarp	188
183	k_ce	181
184	Hisiste	178
185	Natty	176
186	Comma__	174
186	burbankbuilder28	174
186	FelixPSY375	174
189	Legendosh	173
190	Hiryu27	172
191	shineh10	171
191	Lord_Jord	171
193	cedric72	170
193	NomadicRobin_	170
195	bloodbiter	167
196	Badenbeele	165
197	LazySupport00	162
198	kars0n	161
198	xolstoi	161
200	Sabby65	160
200	tuckerdoodle	160
200	ogoa	160
200	ewpunk	160
204	Bandito_Roamer	159
204	KGTV	159
204	Arceus1975	159
204	MNMann44	159
208	gaziter10	158
209	Warlord324	155
210	vandmanden	154
211	chipklip	153
211	xDraggin	153
213	ExtraDumb	151
214	MOSS000	150
215	Groundler	143
216	Chromary	142
216	Rocco_Lane	142
218	Deerfoot	138
218	BlankityMcBlank	138
220	Incinere	137
221	emrekn	135
222	XboxPanda	134
223	I_Am_Mushkin	132
224	set67	131
224	shadowthemonkey	131
224	RadarHz	131
227	tsitrawhy	129
228	Deathkob	128
229	titanlax	127
230	diamondgolem35	126
231	PortlyPete69	125
232	yheece	124
233	R0cketmanstan	120
233	Luminad3	120
235	GoofyBread	119
236	King_Pancake1	118
237	PhantomsGhost_	112
238	Covalents	106
239	jewbacaman	103
240	MrKrabOnCoke	101
240	J4k__	101
240	diggydog67	101
243	Cowison	99
243	Nicky_H225	99
245	PeteO1995	98
246	jacxhadow	97
247	Fuad_R	96
247	Airem_Core	96
249	himak1	94
250	ivorico	91
250	Kakolbus	91
250	Iamthejo	91
253	500am	90
253	Onennon	90
253	Chuglyfe	90
256	Inbefour	89
256	TrollerYT	89
258	soundad	88
258	2blox_	88
260	SpaceGrenadier	86
260	TheOuterCore	86
262	excelsionprime	84
263	Wowful	83
263	Strangemonkey71	83
263	_TCARREIRA_	83
263	LeeMcGee30	83
267	chlorinex	81
267	IforgotCS_Source	81
267	Zaridey	81
267	HolyVenom	81
267	SingedBread	81
267	00000000-0000-0000-0009-01faf4342590	81
273	marguang	80
273	ItsColin11	80
273	TrNrGhost	80
273	Ailmast	80
273	Foof13	80
273	Ilinca_Io	80
273	Gemstuff	80
273	wickedword	80
273	nattybears	80
273	IWorkAtIkea	80
273	tramizu	80
273	roxycherry	80
273	Rich_Kat	80
273	TheRealGameBoy24	80
273	G1ldor	80
273	Kamflame10	80
273	Flapjacker687	80
273	Stiar	80
273	KingEgg1	80
273	M_Patata	80
273	MitexFTW	80
273	Crasswolf	80
273	willowcherrytree	80
273	Nope______	80
273	RefluxRatio	80
273	Bak3dPotater	80
273	TheWildMateo	80
273	DanielMmm	80
