rank	username	minecraft:custom/minecraft:damage_absorbed
227	Kakolbus	91
227	Miko_Fullbuster	91
230	500am	90
230	Onennon	90
230	Chuglyfe	90
233	Inbefour	89
233	TrollerYT	89
235	soundad	88
235	2blox	88
237	SpaceGrenadier	86
237	TheOuterCore	86
239	Wowful	83
239	Strangemonkey71	83
239	_TCARREIRA_	83
239	LeeMcGee30	83
243	chlorinex	81
243	IforgotCS_Source	81
243	Zaridey	81
243	HolyVenom	81
243	SingedBread	81
248	doopiyo	80
248	ItsColin11	80
248	pZygh0st	80
248	Ailmast	80
248	Foof13	80
248	Ilinca_Io	80
248	wickedword	80
248	IWorkAtIkea	80
248	tramizu	80
248	roxycherry	80
248	Rich_Kat	80
248	TheRealGameBoy24	80
248	G1ldor	80
248	Kamflame10	80
248	Flapjacker687	80
248	Stiar	80
248	KingEgg1	80
248	M_Patata	80
248	MitexFTW	80
248	Crasswolf	80
248	willowcherrytree	80
248	Nope______	80
248	RefluxRatio	80
248	Bak3dPotater	80
248	DanielMmm	80
248	XxCookiequeenxX	80
248	JESS_THE_RERE	80
248	Nycteus_	80
248	Czimy	80
248	MasterNueve	80
248	OG_Songsee	80
248	33sudo	80
248	Rikiyui	80
248	_Yonk_	80
248	Seindi	80
248	anbbang	80
248	00000000-0000-0000-0009-01f73aa9620f	80
285	ProfessorBee	79
285	mimbo1211	79
285	The_Fulgurator	79
285	Mattesco	79
285	sammidk	79
285	FishyBoy3811	79
291	Tolhart	78
291	ItsDeltaMC	78
293	r123moore	77
293	Omar_Alone	77
295	m_be9	76
295	TheShyPig	76
297	Joestra	75
297	obzii	75
299	Cattoh	72
300	fkGrim	71
