rank	username	minecraft:custom/minecraft:damage_absorbed
172	MyNamaSheff	206
175	ConnorDanky_	205
176	bluefragmentt	202
177	Rainaldus	201
178	Skylord_Luke	199
178	Quaintster	199
180	Steelynan	197
181	FirsTimeGamingTV	193
182	Nicserso	190
183	_Bguette_	189
183	Heisenbberrg	189
185	theonlymagikarp	188
186	Hisiste	178
187	Natty	176
188	Comma__	174
188	burbankbuilder28	174
188	FelixPSY375	174
191	Legendosh	173
192	Hiryu27	172
193	shineh10	171
193	Lord_Jord	171
195	cedric72	170
195	NomadicRobin_	170
197	bloodbiter	167
198	Badenbeele	165
199	LazySupport00	162
200	kars0n	161
200	Sorry_Arey	161
200	xolstoi	161
203	Sabby65	160
203	tuckerdoodle	160
203	Luminad3	160
203	ogoa	160
203	ewpunk	160
208	Bandito_Roamer	159
208	KGTV	159
208	Arceus1975	159
208	MNMann44	159
212	gaziter10	158
212	NATE_the_HALO	158
214	Warlord324	155
215	vandmanden	154
216	chipklip	153
216	xDraggin	153
218	ExtraDumb	151
219	MOSS000	150
220	Groundler	143
221	Chromary	142
221	Rocco_Lane	142
223	Deerfoot	138
223	BlankityMcBlank	138
225	Incinere	137
226	emrekn	135
227	XboxPanda	134
228	I_Am_Mushkin	132
229	set67	131
229	shadowthemonkey	131
229	RadarHz	131
232	tsitrawhy	129
233	Deathkob	128
234	titanlax	127
235	diamondgolem35	126
236	PortlyPete69	125
237	yheece	124
238	R0cketmanstan	120
239	GoofyBread	119
240	King_Pancake1	118
241	PhantomsGhost_	112
242	Covalents	106
243	jewbacaman	103
244	MrKrabOnCoke	101
244	Kakolbus	101
244	J4k__	101
244	diggydog67	101
248	Cowison	99
248	Nicky_H225	99
250	PeteO1995	98
251	jacxhadow	97
252	Fuad_R	96
252	Airem_Core	96
254	himak1	94
255	ivorico	91
255	Iamthejo	91
257	Minimize501	90
257	500am	90
257	Onennon	90
257	Chuglyfe	90
261	Inbefour	89
261	TrollerYT	89
263	soundad	88
263	2blox_	88
265	SpaceGrenadier	86
265	TheOuterCore	86
267	excelsionprime	84
268	Wowful	83
268	Strangemonkey71	83
268	_TCARREIRA_	83
268	LeeMcGee30	83
272	chlorinex	81
272	IforgotCS_Source	81
272	Zaridey	81
272	HolyVenom	81
272	SingedBread	81
272	00000000-0000-0000-0009-01faf4342590	81
278	marguang	80
278	ItsColin11	80
278	TrNrGhost	80
278	Ailmast	80
278	Foof13	80
278	Ilinca_Io	80
278	Gemstuff	80
278	wickedword	80
278	nattybears	80
278	IWorkAtIkea	80
278	tramizu	80
278	roxycherry	80
278	Rich_Kat	80
278	TheRealGameBoy24	80
278	G1ldor	80
278	Kamflame10	80
278	Flapjacker687	80
278	Stiar	80
278	KingEgg1	80
278	M_Patata	80
278	MitexFTW	80
278	Crasswolf	80
278	willowcherrytree	80
